,NODE_ID,Width,distance downstream,Best Mannings N
39,14.6,12.7414,3.700000000000001,0.10608333333333334
40,14.5,13.6405,3.8000000000000007,0.09749999999999999
41,14.4,9.5499,3.9000000000000004,0.08891666666666666
42,14.3,10.576,4.0,0.08033333333333333
43,14.2,11.632,4.100000000000001,0.07175
44,14.1,21.6239,4.200000000000001,0.06316666666666666
45,14.0,20.3098,4.300000000000001,0.05458333333333333
46,13.9,10.107,4.4,0.046
47,13.8,10.8217,4.5,0.048875
48,13.7,6.6318,4.600000000000001,0.05175
49,13.6,6.8224,4.700000000000001,0.054625
50,13.5,7.2758,4.800000000000001,0.057499999999999996
51,13.4,9.6443,4.9,0.060375
52,13.3,10.7269,5.0,0.06325
53,13.2,10.1407,5.100000000000001,0.066125
54,13.1,4.78,5.200000000000001,0.069
55,13.0,18.8993,5.300000000000001,0.071875
56,12.9,15.6288,5.4,0.07475
57,12.8,14.6855,5.5,0.077625
58,12.7,16.4328,5.600000000000001,0.0805
59,12.6,10.2637,5.700000000000001,0.083375
60,12.5,9.5563,5.800000000000001,0.08625
61,12.4,7.8745,5.9,0.089125
62,12.3,12.6507,6.0,0.092
63,12.2,14.4923,6.100000000000001,0.09759999999999999
64,12.1,10.2384,6.200000000000001,0.1032
65,12.0,12.5007,6.300000000000001,0.1088
66,11.9,13.773,6.4,0.1144
67,11.8,14.7157,6.5,0.12
68,11.7,6.6501,6.600000000000001,0.11077777777777778
69,11.6,7.0863,6.700000000000001,0.10155555555555555
70,11.5,9.8773,6.800000000000001,0.09233333333333332
71,11.4,18.174,6.9,0.08311111111111111
72,11.3,15.1726,7.0,0.07388888888888889
73,11.2,6.6495,7.100000000000001,0.06466666666666666
74,11.1,6.0142,7.200000000000001,0.055444444444444435
75,11.0,11.9906,7.300000000000001,0.04622222222222222
76,10.9,10.3711,7.4,0.037
77,10.8,19.5332,7.5,0.03672222222222222
78,10.7,16.5764,7.600000000000001,0.036444444444444446
79,10.6,22.0701,7.700000000000001,0.036166666666666666
80,10.5,17.7055,7.800000000000001,0.03588888888888889
81,10.4,16.6362,7.9,0.03561111111111111
82,10.3,8.4446,8.0,0.035333333333333335
83,10.2,5.6079,8.100000000000001,0.035055555555555555
84,10.1,11.3685,8.200000000000001,0.034777777777777776
85,10.0,9.43,8.3,0.0345
86,9.9,13.8269,8.4,0.03422222222222222
87,9.8,13.6412,8.5,0.033944444444444444
88,9.7,14.4523,8.600000000000001,0.033666666666666664
89,9.6,6.0522,8.700000000000001,0.03338888888888889
90,9.5,14.7676,8.8,0.03311111111111111
91,9.4,17.8588,8.9,0.03283333333333333
92,9.3,17.6675,9.0,0.03255555555555556
93,9.2,16.9769,9.100000000000001,0.03227777777777778
94,9.1,7.2587,9.200000000000001,0.032
95,9.0,7.6237,9.3,0.029
96,8.9,8.5229,9.4,0.026000000000000002
97,8.8,6.7877,9.5,0.023
98,8.7,7.3457,9.600000000000001,0.02
99,8.6,5.9482,9.700000000000001,0.0248
100,8.5,6.2248,9.8,0.0296
101,8.4,11.9538,9.9,0.0344
102,8.3,10.7718,10.0,0.0392
103,8.2,10.8936,10.100000000000001,0.044
104,8.1,16.7986,10.200000000000001,0.048799999999999996
105,8.0,18.3886,10.3,0.053599999999999995
106,7.9,12.062,10.4,0.058399999999999994
107,7.8,16.3322,10.5,0.06319999999999999
108,7.7,12.7156,10.600000000000001,0.06799999999999999
109,7.6,25.9832,10.700000000000001,0.07279999999999999
110,7.5,9.4491,10.8,0.0776
111,7.4,8.1053,10.9,0.0824
112,7.3,10.355,11.0,0.0872
113,7.2,7.4438,11.100000000000001,0.092
114,7.1,9.6761,11.200000000000001,0.09226666666666666
115,7.0,9.051,11.3,0.09253333333333333
116,6.9,10.7275,11.4,0.0928
117,6.8,11.9992,11.5,0.09306666666666667
118,6.7,16.1185,11.600000000000001,0.09333333333333334
119,6.6,16.3446,11.700000000000001,0.0936
120,6.5,4.9821,11.8,0.09386666666666667
121,6.4,10.3756,11.9,0.09413333333333333
122,6.3,11.0889,12.0,0.0944
123,6.2,11.7074,12.100000000000001,0.09466666666666666
124,6.1,26.2047,12.200000000000001,0.09493333333333333
125,6.0,24.715,12.3,0.0952
126,5.9,18.6861,12.4,0.09546666666666667
127,5.8,21.746,12.5,0.09573333333333334
128,5.7,11.6349,12.600000000000001,0.096
129,5.6,7.4714,12.700000000000001,0.09571428571428571
130,5.5,9.9503,12.8,0.09542857142857143
131,5.4,10.6545,12.9,0.09514285714285714
132,5.3,12.469,13.0,0.09485714285714286
133,5.2,14.9665,13.100000000000001,0.09457142857142857
134,5.1,19.5931,13.200000000000001,0.09428571428571429
135,5.0,15.9027,13.3,0.094
136,4.9,18.1668,13.4,0.09371428571428571
137,4.8,17.9017,13.5,0.09342857142857143
138,4.7,9.2763,13.600000000000001,0.09314285714285714
139,4.6,10.0584,13.700000000000001,0.09285714285714286
140,4.5,12.6576,13.8,0.09257142857142857
141,4.4,17.3013,13.9,0.09228571428571429
142,4.3,12.1543,14.0,0.092
143,4.2,8.2779,14.100000000000001,0.0875
144,4.1,12.4062,14.200000000000001,0.083
145,4.0,7.8968,14.3,0.0785
146,3.9,9.7061,14.4,0.074
147,3.8,14.933,14.5,0.0695
148,3.7,15.4382,14.600000000000001,0.065
149,3.6,12.3704,14.700000000000001,0.0605
150,3.5,14.3589,14.8,0.056
151,3.4,11.9546,14.9,0.051500000000000004
152,3.3,9.8965,15.0,0.047
153,3.2,18.8945,15.100000000000001,0.0425
154,3.1,8.9121,15.200000000000001,0.038000000000000006
155,3.0,9.5333,15.3,0.0335
156,2.9,14.441,15.4,0.028999999999999998
157,2.8,12.8222,15.5,0.024500000000000008
158,2.7,8.3211,15.600000000000001,0.02
159,2.6,8.6843,15.700000000000001,0.02
160,2.5,21.4856,15.8,0.02
161,2.4,17.0422,15.9,0.02
162,2.3,13.5823,16.0,0.02
163,2.2,16.8802,16.1,0.02
164,2.1,14.7421,16.2,0.02
165,2.0,13.6907,16.3,0.02
166,1.9,17.2484,16.400000000000002,0.02
167,1.8,14.9856,16.5,0.02
168,1.7,18.4898,16.6,0.02
169,1.6,14.5425,16.7,0.02
170,1.5,8.1214,16.8,0.02
171,1.4,8.7169,16.900000000000002,0.02
172,1.3,14.8447,17.0,0.02
173,1.2,19.717,17.1,0.02
174,1.1,18.645,17.2,0.021416666666666667
175,1.0,14.3376,17.3,0.022833333333333334
176,0.9,13.7182,17.400000000000002,0.02425
177,0.8,10.652,17.5,0.025666666666666667
178,0.7,9.0938,17.6,0.027083333333333334
179,0.6,18.8181,17.7,0.028499999999999998
180,0.5,12.3858,17.8,0.029916666666666668
181,0.4,8.1946,17.900000000000002,0.03133333333333333
182,0.3,8.2729,18.0,0.03275
183,0.2,11.8536,18.1,0.034166666666666665
184,0.1,7.158,18.2,0.035583333333333335
185,0.0,11.3517,18.3,0.037
