DATETIME,FLOW1,TEMPERATURE1
7/3/2023 9:00,0.01578191964285714,15.223
7/3/2023 10:00,0.01578191964285714,15.963
7/3/2023 11:00,0.01578191964285714,16.773
7/3/2023 12:00,0.01578191964285714,17.629
7/3/2023 13:00,0.01578191964285714,18.818
7/3/2023 14:00,0.01578191964285714,20.055
7/3/2023 15:00,0.01578191964285714,20.913
7/3/2023 16:00,0.01578191964285714,21.461
7/3/2023 17:00,0.01578191964285714,21.509
7/3/2023 18:00,0.01578191964285714,21.39
7/3/2023 19:00,0.01578191964285714,21.079
7/3/2023 20:00,0.01578191964285714,20.579
7/3/2023 21:00,0.01578191964285714,19.841
7/3/2023 22:00,0.01578191964285714,19.103
7/3/2023 23:00,0.01578191964285714,18.485
7/4/2023 0:00,0.016887885551948048,18.081
7/4/2023 1:00,0.016887885551948048,17.677
7/4/2023 2:00,0.016887885551948048,17.249
7/4/2023 3:00,0.016887885551948048,16.939
7/4/2023 4:00,0.016887885551948048,16.654
7/4/2023 5:00,0.016887885551948048,16.344
7/4/2023 6:00,0.016887885551948048,16.058
7/4/2023 7:00,0.016887885551948048,15.819
7/4/2023 8:00,0.016887885551948048,15.796
7/4/2023 9:00,0.016887885551948048,16.249
7/4/2023 10:00,0.016887885551948048,16.677
7/4/2023 11:00,0.016887885551948048,17.439
7/4/2023 12:00,0.016887885551948048,18.343
7/4/2023 13:00,0.016887885551948048,19.127
7/4/2023 14:00,0.016887885551948048,20.174
7/4/2023 15:00,0.016887885551948048,20.817
7/4/2023 16:00,0.016887885551948048,21.413
7/4/2023 17:00,0.016887885551948048,21.676
7/4/2023 18:00,0.016887885551948048,21.557
7/4/2023 19:00,0.016887885551948048,21.175
7/4/2023 20:00,0.016887885551948048,20.65
7/4/2023 21:00,0.016887885551948048,19.912
7/4/2023 22:00,0.016887885551948048,19.151
7/4/2023 23:00,0.016887885551948048,18.533
7/5/2023 0:00,0.01926988636363636,18.01
7/5/2023 1:00,0.01926988636363636,17.582
7/5/2023 2:00,0.01926988636363636,17.153
7/5/2023 3:00,0.01926988636363636,16.701
7/5/2023 4:00,0.01926988636363636,16.344
7/5/2023 5:00,0.01926988636363636,16.106
7/5/2023 6:00,0.01926988636363636,15.986
7/5/2023 7:00,0.01926988636363636,15.963
7/5/2023 8:00,0.01926988636363636,16.034
7/5/2023 9:00,0.01926988636363636,16.32
7/5/2023 10:00,0.01926988636363636,16.582
7/5/2023 11:00,0.01926988636363636,16.868
7/5/2023 12:00,0.01926988636363636,16.939
7/5/2023 13:00,0.01926988636363636,17.391
7/5/2023 14:00,0.01926988636363636,18.033
7/5/2023 15:00,0.01926988636363636,19.246
7/5/2023 16:00,0.01926988636363636,19.199
7/5/2023 17:00,0.01926988636363636,19.103
7/5/2023 18:00,0.01926988636363636,18.937
7/5/2023 19:00,0.01926988636363636,18.937
7/5/2023 20:00,0.01926988636363636,18.557
7/5/2023 21:00,0.01926988636363636,18.105
7/5/2023 22:00,0.01926988636363636,17.558
7/5/2023 23:00,0.01926988636363636,17.058
7/6/2023 0:00,0.017538839285714283,16.534
7/6/2023 1:00,0.017538839285714283,16.01
7/6/2023 2:00,0.017538839285714283,15.438
7/6/2023 3:00,0.017538839285714283,14.912
7/6/2023 4:00,0.017538839285714283,14.505
7/6/2023 5:00,0.017538839285714283,14.17
7/6/2023 6:00,0.017538839285714283,13.858
7/6/2023 7:00,0.017538839285714283,13.714
7/6/2023 8:00,0.017538839285714283,13.906
7/6/2023 9:00,0.017538839285714283,14.553
7/6/2023 10:00,0.017538839285714283,15.27
7/6/2023 11:00,0.017538839285714283,15.748
7/6/2023 12:00,0.017538839285714283,16.939
7/6/2023 13:00,0.017538839285714283,17.986
7/6/2023 14:00,0.017538839285714283,18.794
7/6/2023 15:00,0.017538839285714283,19.341
7/6/2023 16:00,0.017538839285714283,19.888
7/6/2023 17:00,0.017538839285714283,19.722
7/6/2023 18:00,0.017538839285714283,19.532
7/6/2023 19:00,0.017538839285714283,19.222
7/6/2023 20:00,0.017538839285714283,18.604
7/6/2023 21:00,0.017538839285714283,17.724
7/6/2023 22:00,0.017538839285714283,16.701
7/6/2023 23:00,0.017538839285714283,15.843
7/7/2023 0:00,0.01627418831168831,15.103
7/7/2023 1:00,0.01627418831168831,14.481
7/7/2023 2:00,0.01627418831168831,13.858
7/7/2023 3:00,0.01627418831168831,13.305
7/7/2023 4:00,0.01627418831168831,12.799
7/7/2023 5:00,0.01627418831168831,12.389
7/7/2023 6:00,0.01627418831168831,12.122
7/7/2023 7:00,0.01627418831168831,11.929
7/7/2023 8:00,0.01627418831168831,12.074
7/7/2023 9:00,0.01627418831168831,12.871
7/7/2023 10:00,0.01627418831168831,13.786
7/7/2023 11:00,0.01627418831168831,14.864
7/7/2023 12:00,0.01627418831168831,15.915
7/7/2023 13:00,0.01627418831168831,16.749
7/7/2023 14:00,0.01627418831168831,17.415
7/7/2023 15:00,0.01627418831168831,17.724
7/7/2023 16:00,0.01627418831168831,17.534
7/7/2023 17:00,0.01627418831168831,17.272
7/7/2023 18:00,0.01627418831168831,17.058
7/7/2023 19:00,0.01627418831168831,16.82
7/7/2023 20:00,0.01627418831168831,16.487
7/7/2023 21:00,0.01627418831168831,16.106
7/7/2023 22:00,0.01627418831168831,15.748
7/7/2023 23:00,0.01627418831168831,15.438
7/8/2023 0:00,0.01602788149350649,15.127
7/8/2023 1:00,0.01602788149350649,14.864
7/8/2023 2:00,0.01602788149350649,14.577
7/8/2023 3:00,0.01602788149350649,14.361
7/8/2023 4:00,0.01602788149350649,14.146
7/8/2023 5:00,0.01602788149350649,13.954
7/8/2023 6:00,0.01602788149350649,13.858
7/8/2023 7:00,0.01602788149350649,13.81
7/8/2023 8:00,0.01602788149350649,13.906
7/8/2023 9:00,0.01602788149350649,14.457
7/8/2023 10:00,0.01602788149350649,15.103
7/8/2023 11:00,0.01602788149350649,15.843
7/8/2023 12:00,0.01602788149350649,16.677
7/8/2023 13:00,0.01602788149350649,17.653
7/8/2023 14:00,0.01602788149350649,18.913
7/8/2023 15:00,0.01602788149350649,19.722
7/8/2023 16:00,0.01602788149350649,20.341
7/8/2023 17:00,0.01602788149350649,20.246
7/8/2023 18:00,0.01602788149350649,20.055
7/8/2023 19:00,0.01602788149350649,19.698
7/8/2023 20:00,0.01602788149350649,19.222
7/8/2023 21:00,0.01602788149350649,18.438
7/8/2023 22:00,0.01602788149350649,17.486
7/8/2023 23:00,0.01602788149350649,16.677
7/9/2023 0:00,0.015796063311688306,16.01
7/9/2023 1:00,0.015796063311688306,15.366
7/9/2023 2:00,0.015796063311688306,14.792
7/9/2023 3:00,0.015796063311688306,14.29
7/9/2023 4:00,0.015796063311688306,13.834
7/9/2023 5:00,0.015796063311688306,13.449
7/9/2023 6:00,0.015796063311688306,13.112
7/9/2023 7:00,0.015796063311688306,12.92
7/9/2023 8:00,0.015796063311688306,13.088
7/9/2023 9:00,0.015796063311688306,13.81
7/9/2023 10:00,0.015796063311688306,14.601
7/9/2023 11:00,0.015796063311688306,15.629
7/9/2023 12:00,0.015796063311688306,16.82
7/9/2023 13:00,0.015796063311688306,18.01
7/9/2023 14:00,0.015796063311688306,19.151
7/9/2023 15:00,0.015796063311688306,20.15
7/9/2023 16:00,0.015796063311688306,20.722
7/9/2023 17:00,0.015796063311688306,20.674
7/9/2023 18:00,0.015796063311688306,20.555
7/9/2023 19:00,0.015796063311688306,20.317
7/9/2023 20:00,0.015796063311688306,19.77
7/9/2023 21:00,0.015796063311688306,19.008
7/9/2023 22:00,0.015796063311688306,18.01
7/9/2023 23:00,0.015796063311688306,17.153
7/10/2023 0:00,0.015348295454545455,16.463
7/10/2023 1:00,0.015348295454545455,15.843
7/10/2023 2:00,0.015348295454545455,15.294
7/10/2023 3:00,0.015348295454545455,14.792
7/10/2023 4:00,0.015348295454545455,14.337
7/10/2023 5:00,0.015348295454545455,13.978
7/10/2023 6:00,0.015348295454545455,13.69
7/10/2023 7:00,0.015348295454545455,13.546
7/10/2023 8:00,0.015348295454545455,13.738
7/10/2023 9:00,0.015348295454545455,14.433
7/10/2023 10:00,0.015348295454545455,15.27
7/10/2023 11:00,0.015348295454545455,16.415
7/10/2023 12:00,0.015348295454545455,17.891
7/10/2023 13:00,0.015348295454545455,19.151
7/10/2023 14:00,0.015348295454545455,20.436
7/10/2023 15:00,0.015348295454545455,21.318
7/10/2023 16:00,0.015348295454545455,21.915
7/10/2023 17:00,0.015348295454545455,21.915
7/10/2023 18:00,0.015348295454545455,21.772
7/10/2023 19:00,0.015348295454545455,21.461
7/10/2023 20:00,0.015348295454545455,20.936
7/10/2023 21:00,0.015348295454545455,20.222
7/10/2023 22:00,0.015348295454545455,19.436
7/10/2023 23:00,0.015348295454545455,18.771
7/11/2023 0:00,0.01511475243506493,18.295
7/11/2023 1:00,0.01511475243506493,17.843
7/11/2023 2:00,0.01511475243506493,17.391
7/11/2023 3:00,0.01511475243506493,16.915
7/11/2023 4:00,0.01511475243506493,16.463
7/11/2023 5:00,0.01511475243506493,16.01
7/11/2023 6:00,0.01511475243506493,15.581
7/11/2023 7:00,0.01511475243506493,15.414
7/11/2023 8:00,0.01511475243506493,15.414
7/11/2023 9:00,0.01511475243506493,15.7
7/11/2023 10:00,0.01511475243506493,16.129
7/11/2023 11:00,0.01511475243506493,16.82
7/11/2023 12:00,0.01511475243506493,17.891
7/11/2023 13:00,0.01511475243506493,18.58
7/11/2023 14:00,0.01511475243506493,19.199
7/11/2023 15:00,0.01511475243506493,19.77
7/11/2023 16:00,0.01511475243506493,20.222
7/11/2023 17:00,0.01511475243506493,20.222
7/11/2023 18:00,0.01511475243506493,20.007
7/11/2023 19:00,0.01511475243506493,19.651
7/11/2023 20:00,0.01511475243506493,19.175
7/11/2023 21:00,0.01511475243506493,18.533
7/11/2023 22:00,0.01511475243506493,17.891
7/11/2023 23:00,0.01511475243506493,17.344
7/12/2023 0:00,0.015567004870129868,16.892
7/12/2023 1:00,0.015567004870129868,16.487
7/12/2023 2:00,0.015567004870129868,16.082
7/12/2023 3:00,0.015567004870129868,15.581
7/12/2023 4:00,0.015567004870129868,15.103
7/12/2023 5:00,0.015567004870129868,14.721
7/12/2023 6:00,0.015567004870129868,14.409
7/12/2023 7:00,0.015567004870129868,14.242
7/12/2023 8:00,0.015567004870129868,14.457
7/12/2023 9:00,0.015567004870129868,14.625
7/12/2023 10:00,0.015567004870129868,14.697
7/12/2023 11:00,0.015567004870129868,14.649
7/12/2023 12:00,0.015567004870129868,14.649
7/12/2023 13:00,0.015567004870129868,14.697
7/12/2023 14:00,0.015567004870129868,15.031
7/12/2023 15:00,0.015567004870129868,15.318
7/12/2023 16:00,0.015567004870129868,15.533
7/12/2023 17:00,0.015567004870129868,15.414
7/12/2023 18:00,0.015567004870129868,15.318
7/12/2023 19:00,0.015567004870129868,15.199
7/12/2023 20:00,0.015567004870129868,15.055
7/12/2023 21:00,0.015567004870129868,14.912
7/12/2023 22:00,0.015567004870129868,14.745
7/12/2023 23:00,0.015567004870129868,14.601
7/13/2023 0:00,0.018421956168831164,14.481
7/13/2023 1:00,0.018421956168831164,14.337
7/13/2023 2:00,0.018421956168831164,14.218
7/13/2023 3:00,0.018421956168831164,14.098
7/13/2023 4:00,0.018421956168831164,14.026
7/13/2023 5:00,0.018421956168831164,13.954
7/13/2023 6:00,0.018421956168831164,13.882
7/13/2023 7:00,0.018421956168831164,13.882
7/13/2023 8:00,0.018421956168831164,13.978
7/13/2023 9:00,0.018421956168831164,14.17
7/13/2023 10:00,0.018421956168831164,14.385
7/13/2023 11:00,0.018421956168831164,14.721
7/13/2023 12:00,0.018421956168831164,15.223
7/13/2023 13:00,0.018421956168831164,16.225
7/13/2023 14:00,0.018421956168831164,16.939
7/13/2023 15:00,0.018421956168831164,17.177
7/13/2023 16:00,0.018421956168831164,17.891
7/13/2023 17:00,0.018421956168831164,17.701
7/13/2023 18:00,0.018421956168831164,17.582
7/13/2023 19:00,0.018421956168831164,17.558
7/13/2023 20:00,0.018421956168831164,17.272
7/13/2023 21:00,0.018421956168831164,16.773
7/13/2023 22:00,0.018421956168831164,16.272
7/13/2023 23:00,0.018421956168831164,15.843
7/14/2023 0:00,0.02162670454545454,15.533
7/14/2023 1:00,0.02162670454545454,15.27
7/14/2023 2:00,0.02162670454545454,15.223
7/14/2023 3:00,0.02162670454545454,15.079
7/14/2023 4:00,0.02162670454545454,14.912
7/14/2023 5:00,0.02162670454545454,14.673
7/14/2023 6:00,0.02162670454545454,14.553
7/14/2023 7:00,0.02162670454545454,14.553
7/14/2023 8:00,0.02162670454545454,14.625
7/14/2023 9:00,0.02162670454545454,15.031
7/14/2023 10:00,0.02162670454545454,15.724
7/14/2023 11:00,0.02162670454545454,16.511
7/14/2023 12:00,0.02162670454545454,17.582
7/14/2023 13:00,0.02162670454545454,18.509
7/14/2023 14:00,0.02162670454545454,19.294
7/14/2023 15:00,0.02162670454545454,19.341
7/14/2023 16:00,0.02162670454545454,19.532
7/14/2023 17:00,0.02162670454545454,19.555
7/14/2023 18:00,0.02162670454545454,19.175
7/14/2023 19:00,0.02162670454545454,18.699
7/14/2023 20:00,0.02162670454545454,18.247
7/14/2023 21:00,0.02162670454545454,17.843
7/14/2023 22:00,0.02162670454545454,17.368
7/14/2023 23:00,0.02162670454545454,16.868
7/15/2023 0:00,0.0230445211038961,16.415
7/15/2023 1:00,0.0230445211038961,16.034
7/15/2023 2:00,0.0230445211038961,15.652
7/15/2023 3:00,0.0230445211038961,15.318
7/15/2023 4:00,0.0230445211038961,15.031
7/15/2023 5:00,0.0230445211038961,14.792
7/15/2023 6:00,0.0230445211038961,14.529
7/15/2023 7:00,0.0230445211038961,14.409
7/15/2023 8:00,0.0230445211038961,14.457
7/15/2023 9:00,0.0230445211038961,14.792
7/15/2023 10:00,0.0230445211038961,15.414
7/15/2023 11:00,0.0230445211038961,16.201
7/15/2023 12:00,0.0230445211038961,17.225
7/15/2023 13:00,0.0230445211038961,18.01
7/15/2023 14:00,0.0230445211038961,18.699
7/15/2023 15:00,0.0230445211038961,19.365
7/15/2023 16:00,0.0230445211038961,19.793
7/15/2023 17:00,0.0230445211038961,19.912
7/15/2023 18:00,0.0230445211038961,19.841
7/15/2023 19:00,0.0230445211038961,19.484
7/15/2023 20:00,0.0230445211038961,18.937
7/15/2023 21:00,0.0230445211038961,18.224
7/15/2023 22:00,0.0230445211038961,17.463
7/15/2023 23:00,0.0230445211038961,16.796
7/16/2023 0:00,0.017381879058441557,16.201
7/16/2023 1:00,0.017381879058441557,15.676
7/16/2023 2:00,0.017381879058441557,15.294
7/16/2023 3:00,0.017381879058441557,14.984
7/16/2023 4:00,0.017381879058441557,14.673
7/16/2023 5:00,0.017381879058441557,14.337
7/16/2023 6:00,0.017381879058441557,14.098
7/16/2023 7:00,0.017381879058441557,13.954
7/16/2023 8:00,0.017381879058441557,14.026
7/16/2023 9:00,0.017381879058441557,14.457
7/16/2023 10:00,0.017381879058441557,15.079
7/16/2023 11:00,0.017381879058441557,15.891
7/16/2023 12:00,0.017381879058441557,16.987
7/16/2023 13:00,0.017381879058441557,17.867
7/16/2023 14:00,0.017381879058441557,18.723
7/16/2023 15:00,0.017381879058441557,19.484
7/16/2023 16:00,0.017381879058441557,19.817
7/16/2023 17:00,0.017381879058441557,19.841
7/16/2023 18:00,0.017381879058441557,19.651
7/16/2023 19:00,0.017381879058441557,19.341
7/16/2023 20:00,0.017381879058441557,18.794
7/16/2023 21:00,0.017381879058441557,18.152
7/16/2023 22:00,0.017381879058441557,17.415
7/16/2023 23:00,0.017381879058441557,16.701
7/17/2023 0:00,0.016396651785714284,16.106
7/17/2023 1:00,0.016396651785714284,15.485
7/17/2023 2:00,0.016396651785714284,14.888
7/17/2023 3:00,0.016396651785714284,14.314
7/17/2023 4:00,0.016396651785714284,13.858
7/17/2023 5:00,0.016396651785714284,13.425
7/17/2023 6:00,0.016396651785714284,13.088
7/17/2023 7:00,0.016396651785714284,12.92
7/17/2023 8:00,0.016396651785714284,12.992
7/17/2023 9:00,0.016396651785714284,13.594
7/17/2023 10:00,0.016396651785714284,14.29
7/17/2023 11:00,0.016396651785714284,15.247
7/17/2023 12:00,0.016396651785714284,16.511
7/17/2023 13:00,0.016396651785714284,17.368
7/17/2023 14:00,0.016396651785714284,17.867
7/17/2023 15:00,0.016396651785714284,18.152
7/17/2023 16:00,0.016396651785714284,18.509
7/17/2023 17:00,0.016396651785714284,18.438
7/17/2023 18:00,0.016396651785714284,18.414
7/17/2023 19:00,0.016396651785714284,18.2
7/17/2023 20:00,0.016396651785714284,17.724
7/17/2023 21:00,0.016396651785714284,17.058
7/17/2023 22:00,0.016396651785714284,16.225
7/17/2023 23:00,0.016396651785714284,15.533
7/18/2023 0:00,0.015786749188311685,14.912
7/18/2023 1:00,0.015786749188311685,14.409
7/18/2023 2:00,0.015786749188311685,13.882
7/18/2023 3:00,0.015786749188311685,13.473
7/18/2023 4:00,0.015786749188311685,13.137
7/18/2023 5:00,0.015786749188311685,12.871
7/18/2023 6:00,0.015786749188311685,12.534
7/18/2023 7:00,0.015786749188311685,12.437
7/18/2023 8:00,0.015786749188311685,12.63
7/18/2023 9:00,0.015786749188311685,13.353
7/18/2023 10:00,0.015786749188311685,14.002
7/18/2023 11:00,0.015786749188311685,15.055
7/18/2023 12:00,0.015786749188311685,15.939
7/18/2023 13:00,0.015786749188311685,16.701
7/18/2023 14:00,0.015786749188311685,17.534
7/18/2023 15:00,0.015786749188311685,18.414
7/18/2023 16:00,0.015786749188311685,18.58
7/18/2023 17:00,0.015786749188311685,18.319
7/18/2023 18:00,0.015786749188311685,18.152
7/18/2023 19:00,0.015786749188311685,17.962
7/18/2023 20:00,0.015786749188311685,17.605
7/18/2023 21:00,0.015786749188311685,16.915
7/18/2023 22:00,0.015786749188311685,16.129
7/18/2023 23:00,0.015786749188311685,15.485
7/19/2023 0:00,0.0156197849025974,14.936
7/19/2023 1:00,0.0156197849025974,14.481
7/19/2023 2:00,0.0156197849025974,14.026
7/19/2023 3:00,0.0156197849025974,13.666
7/19/2023 4:00,0.0156197849025974,13.353
7/19/2023 5:00,0.0156197849025974,13.088
7/19/2023 6:00,0.0156197849025974,12.944
7/19/2023 7:00,0.0156197849025974,12.944
7/19/2023 8:00,0.0156197849025974,13.137
7/19/2023 9:00,0.0156197849025974,13.473
7/19/2023 10:00,0.0156197849025974,14.337
7/19/2023 11:00,0.0156197849025974,15.079
7/19/2023 12:00,0.0156197849025974,16.344
7/19/2023 13:00,0.0156197849025974,17.558
7/19/2023 14:00,0.0156197849025974,18.533
7/19/2023 15:00,0.0156197849025974,19.032
7/19/2023 16:00,0.0156197849025974,19.603
7/19/2023 17:00,0.0156197849025974,19.627
7/19/2023 18:00,0.0156197849025974,19.555
7/19/2023 19:00,0.0156197849025974,19.27
7/19/2023 20:00,0.0156197849025974,18.866
7/19/2023 21:00,0.0156197849025974,18.247
7/19/2023 22:00,0.0156197849025974,17.486
7/19/2023 23:00,0.0156197849025974,16.82
7/20/2023 0:00,0.015380032467532466,16.249
7/20/2023 1:00,0.015380032467532466,15.772
7/20/2023 2:00,0.015380032467532466,15.414
7/20/2023 3:00,0.015380032467532466,15.151
7/20/2023 4:00,0.015380032467532466,14.912
7/20/2023 5:00,0.015380032467532466,14.577
7/20/2023 6:00,0.015380032467532466,14.314
7/20/2023 7:00,0.015380032467532466,14.242
7/20/2023 8:00,0.015380032467532466,14.29
7/20/2023 9:00,0.015380032467532466,14.768
7/20/2023 10:00,0.015380032467532466,15.27
7/20/2023 11:00,0.015380032467532466,16.249
7/20/2023 12:00,0.015380032467532466,17.082
7/20/2023 13:00,0.015380032467532466,17.629
7/20/2023 14:00,0.015380032467532466,18.224
7/20/2023 15:00,0.015380032467532466,18.509
7/20/2023 16:00,0.015380032467532466,18.747
7/20/2023 17:00,0.015380032467532466,18.699
7/20/2023 18:00,0.015380032467532466,18.747
7/20/2023 19:00,0.015380032467532466,18.628
7/20/2023 20:00,0.015380032467532466,18.295
7/20/2023 21:00,0.015380032467532466,17.677
7/20/2023 22:00,0.015380032467532466,16.939
7/20/2023 23:00,0.015380032467532466,16.249
7/21/2023 0:00,0.015373133116883117,15.676
7/21/2023 1:00,0.015373133116883117,15.127
7/21/2023 2:00,0.015373133116883117,14.625
7/21/2023 3:00,0.015373133116883117,14.194
7/21/2023 4:00,0.015373133116883117,13.858
7/21/2023 5:00,0.015373133116883117,13.642
7/21/2023 6:00,0.015373133116883117,13.377
7/21/2023 7:00,0.015373133116883117,13.185
7/21/2023 8:00,0.015373133116883117,13.233
7/21/2023 9:00,0.015373133116883117,13.81
7/21/2023 10:00,0.015373133116883117,14.601
7/21/2023 11:00,0.015373133116883117,15.581
7/21/2023 12:00,0.015373133116883117,16.725
7/21/2023 13:00,0.015373133116883117,17.915
7/21/2023 14:00,0.015373133116883117,18.913
7/21/2023 15:00,0.015373133116883117,19.484
7/21/2023 16:00,0.015373133116883117,19.674
7/21/2023 17:00,0.015373133116883117,19.817
7/21/2023 18:00,0.015373133116883117,19.651
7/21/2023 19:00,0.015373133116883117,19.365
7/21/2023 20:00,0.015373133116883117,18.794
7/21/2023 21:00,0.015373133116883117,18.01
7/21/2023 22:00,0.015373133116883117,17.153
7/21/2023 23:00,0.015373133116883117,16.463
7/22/2023 0:00,0.015037479707792206,15.986
7/22/2023 1:00,0.015037479707792206,15.676
7/22/2023 2:00,0.015037479707792206,15.366
7/22/2023 3:00,0.015037479707792206,15.103
7/22/2023 4:00,0.015037479707792206,14.768
7/22/2023 5:00,0.015037479707792206,14.505
7/22/2023 6:00,0.015037479707792206,14.194
7/22/2023 7:00,0.015037479707792206,14.098
7/22/2023 8:00,0.015037479707792206,14.194
7/22/2023 9:00,0.015037479707792206,14.673
7/22/2023 10:00,0.015037479707792206,15.294
7/22/2023 11:00,0.015037479707792206,16.225
7/22/2023 12:00,0.015037479707792206,17.011
7/22/2023 13:00,0.015037479707792206,17.724
7/22/2023 14:00,0.015037479707792206,18.105
7/22/2023 15:00,0.015037479707792206,19.008
7/22/2023 16:00,0.015037479707792206,19.603
7/22/2023 17:00,0.015037479707792206,19.651
7/22/2023 18:00,0.015037479707792206,19.627
7/22/2023 19:00,0.015037479707792206,19.056
7/22/2023 20:00,0.015037479707792206,18.176
7/22/2023 21:00,0.015037479707792206,17.582
7/22/2023 22:00,0.015037479707792206,17.082
7/22/2023 23:00,0.015037479707792206,16.249
7/23/2023 0:00,0.015227901785714282,15.867
7/23/2023 1:00,0.015227901785714282,15.629
7/23/2023 2:00,0.015227901785714282,15.438
7/23/2023 3:00,0.015227901785714282,15.151
7/23/2023 4:00,0.015227901785714282,14.864
7/23/2023 5:00,0.015227901785714282,14.601
7/23/2023 6:00,0.015227901785714282,14.385
7/23/2023 7:00,0.015227901785714282,14.194
7/23/2023 8:00,0.015227901785714282,14.146
7/23/2023 9:00,0.015227901785714282,14.505
7/23/2023 10:00,0.015227901785714282,15.031
7/23/2023 11:00,0.015227901785714282,15.819
7/23/2023 12:00,0.015227901785714282,16.868
7/23/2023 13:00,0.015227901785714282,17.843
7/23/2023 14:00,0.015227901785714282,18.747
7/23/2023 15:00,0.015227901785714282,19.484
7/23/2023 16:00,0.015227901785714282,19.888
7/23/2023 17:00,0.015227901785714282,20.055
7/23/2023 18:00,0.015227901785714282,19.888
7/23/2023 19:00,0.015227901785714282,19.579
7/23/2023 20:00,0.015227901785714282,19.056
7/23/2023 21:00,0.015227901785714282,18.39
7/23/2023 22:00,0.015227901785714282,17.629
7/23/2023 23:00,0.015227901785714282,16.963
7/24/2023 0:00,0.015187195616883118,16.392
7/24/2023 1:00,0.015187195616883118,15.891
7/24/2023 2:00,0.015187195616883118,15.461
7/24/2023 3:00,0.015187195616883118,15.175
7/24/2023 4:00,0.015187195616883118,14.96
7/24/2023 5:00,0.015187195616883118,14.673
7/24/2023 6:00,0.015187195616883118,14.433
7/24/2023 7:00,0.015187195616883118,14.242
7/24/2023 8:00,0.015187195616883118,14.29
7/24/2023 9:00,0.015187195616883118,14.649
7/24/2023 10:00,0.015187195616883118,15.223
7/24/2023 11:00,0.015187195616883118,15.986
7/24/2023 12:00,0.015187195616883118,17.011
7/24/2023 13:00,0.015187195616883118,18.01
7/24/2023 14:00,0.015187195616883118,19.032
7/24/2023 15:00,0.015187195616883118,19.936
7/24/2023 16:00,0.015187195616883118,20.436
7/24/2023 17:00,0.015187195616883118,20.365
7/24/2023 18:00,0.015187195616883118,20.174
7/24/2023 19:00,0.015187195616883118,19.96
7/24/2023 20:00,0.015187195616883118,19.508
7/24/2023 21:00,0.015187195616883118,18.818
7/24/2023 22:00,0.015187195616883118,18.152
7/24/2023 23:00,0.015187195616883118,17.558
7/25/2023 0:00,0.01475874594155844,17.034
7/25/2023 1:00,0.01475874594155844,16.558
7/25/2023 2:00,0.01475874594155844,16.106
7/25/2023 3:00,0.01475874594155844,15.748
7/25/2023 4:00,0.01475874594155844,15.533
