datetime,0 km,1.2 km,2.3 km,2.4 km,2.7 km,4.4 km ,5.7 km,7.2 km,8 km,8.6 km,9.1 km,10.8 km,11.8 km,12.3 km,13.9 km,15 km,16.2 km,17.6 km,18.5 km
4/29/2023 13:00,12.316,12.171,,,,,,,,,,,,,,,,,
4/29/2023 14:00,12.219,12.171,,,,,,,,,,,,,,,,,
4/29/2023 15:00,12.292,12.219,,,,,,,,,,,,,,,,,
4/29/2023 16:00,12.437,12.195,,,,,,,,,,,,,,,,,
4/29/2023 17:00,12.292,12.147,,,,,,,,,,,,,,,,,
4/29/2023 18:00,12.171,12.05,,,,,,,,,,,,,,,,,
4/29/2023 19:00,11.929,11.904,,,,,,,,,,,,,,,,,
4/29/2023 20:00,11.637,11.589,,,,,,,,,,,,,,,,,
4/29/2023 21:00,11.419,11.346,,,,,,,,,,,,,,,,,
4/29/2023 22:00,11.175,11.053,,,,,,,,,,,,,,,,,
4/29/2023 23:00,10.907,10.81,,,,,,,,,,,,,,,,,
4/30/2023 0:00,10.614,10.565,,,,,,,,,,,,,,,,,
4/30/2023 1:00,10.394,10.345,,,,,,,,,,,,,,,,,
4/30/2023 2:00,10.173,10.075,,,,,,,,,,,,,,,,,
4/30/2023 3:00,9.928,9.78,,,,,,,,,,,,,,,,,
4/30/2023 4:00,9.682,9.534,,,,,,,,,,,,,,,,,
4/30/2023 5:00,9.41,9.312,,,,,,,,,,,,,,,,,
4/30/2023 6:00,9.163,9.089,,,,,,,,,,,,,,,,,
4/30/2023 7:00,8.99,8.866,,,,,,,,,,,,,,,,,
4/30/2023 8:00,8.841,8.693,,,,,,,,,,,,,,,,,
4/30/2023 9:00,8.693,8.593,,,,,,,,,,,,,,,,,
4/30/2023 10:00,8.767,8.693,,,,,,,,,,,,,,,,,
4/30/2023 11:00,8.965,8.891,,,,,,,,,,,,,,,,,
4/30/2023 12:00,9.114,9.04,,,,,,,,,,,,,,,,,
4/30/2023 13:00,9.262,9.188,,,,,,,,,,,,,,,,,
4/30/2023 14:00,9.509,9.435,,,,,,,,,,,,,,,,,
4/30/2023 15:00,9.756,9.706,,,,,,,,,,,,,,,,,
4/30/2023 16:00,9.879,9.854,,,,,,,,,,,,,,,,,
4/30/2023 17:00,9.952,9.928,,,,,,,,,,,,,,,,,
4/30/2023 18:00,9.879,9.903,,,,,,,,,,,,,,,,,
4/30/2023 19:00,9.78,9.805,,,,,,,,,,,,,,,,,
4/30/2023 20:00,9.682,9.657,,,,,,,,,,,,,,,,,
4/30/2023 21:00,9.509,9.509,,,,,,,,,,,,,,,,,
4/30/2023 22:00,9.336,9.361,,,,,,,,,,,,,,,,,
4/30/2023 23:00,9.213,9.188,,,,,,,,,,,,,,,,,
5/1/2023 0:00,9.064,8.99,,,,,,,,,,,,,,,,,
5/1/2023 1:00,8.891,8.817,,,,,,,,,,,,,,,,,
5/1/2023 2:00,8.693,8.593,,,,,,,,,,,,,,,,,
5/1/2023 3:00,8.494,8.419,,,,,,,,,,,,,,,,,
5/1/2023 4:00,8.319,8.22,,,,,,,,,,,,,,,,,
5/1/2023 5:00,8.095,7.995,,,,,,,,,,,,,,,,,
5/1/2023 6:00,7.895,7.845,,,,,,,,,,,,,,,,,
5/1/2023 7:00,7.745,7.67,,,,,,,,,,,,,,,,,
5/1/2023 8:00,7.645,7.594,,,,,,,,,,,,,,,,,
5/1/2023 9:00,7.72,7.645,,,,,,,,,,,,,,,,,
5/1/2023 10:00,7.795,7.745,,,,,,,,,,,,,,,,,
5/1/2023 11:00,8.145,8.095,,,,,,,,,,,,,,,,,
5/1/2023 12:00,8.866,8.891,,,,,,,,,,,,,,,,,
5/1/2023 13:00,9.682,9.632,,,,,,,,,,,,,,,,,
5/1/2023 14:00,10.247,10.149,,,,,,,,,,,,,,,,,
5/1/2023 15:00,10.638,10.614,,,,,,,,,,,,,,,,,
5/1/2023 16:00,11.005,10.956,,,,,,,,,,,,,,,,,
5/1/2023 17:00,11.102,11.029,,,,,,,,,,,,,,,,,
5/1/2023 18:00,10.956,10.956,,,,,,,,,,,,,,,,,
5/1/2023 19:00,10.883,10.834,,,,,,,,,,,,,,,,,
5/1/2023 20:00,10.663,10.687,,,,,,,,,,,,,,,,,
5/1/2023 21:00,10.467,10.492,,,,,,,,,,,,,,,,,
5/1/2023 22:00,10.271,10.222,,,,,,,,,,,,,,,,,
5/1/2023 23:00,9.952,9.928,,,,,,,,,,,,,,,,,
5/2/2023 0:00,9.731,9.657,,,,,,,,,,,,,,,,,
5/2/2023 1:00,9.435,9.336,,,,,,,,,,,,,,,,,
5/2/2023 2:00,9.188,9.089,,,,,,,,,,,,,,,,,
5/2/2023 3:00,8.965,8.866,,,,,,,,,,,,,,,,,
5/2/2023 4:00,8.767,8.668,,,,,,,,,,,,,,,,,
5/2/2023 5:00,8.593,8.469,,,,,,,,,,,,,,,,,
5/2/2023 6:00,8.344,8.245,,,,,,,,,,,,,,,,,
5/2/2023 7:00,8.145,8.045,,,,,,,,,,,,,,,,,
5/2/2023 8:00,8.145,7.97,,,,,,,,,,,,,,,,,
5/2/2023 9:00,8.344,8.195,,,,,,,,,,,,,,,,,
5/2/2023 10:00,8.767,8.668,,,,,,,,,,,,,,,,,
5/2/2023 11:00,9.238,9.114,,,,,,,,,,,,,,,,,
5/2/2023 12:00,9.952,9.977,,,,,,,,,,,,,,,,,
5/2/2023 13:00,10.883,10.907,,,,,,,,,,,,,,,,,
5/2/2023 14:00,11.783,11.565,,,,,,,,,,,,,,,,,
5/2/2023 15:00,12.389,12.195,,,,,,,,,,,,,,,,,
5/2/2023 16:00,12.509,12.509,,,,,,,,,,,,,,,,,
5/2/2023 17:00,12.678,12.703,,,,,,,,,,,,,,,,,
5/2/2023 18:00,12.799,12.751,,,,,,,,,,,,,,,,,
5/2/2023 19:00,12.606,12.63,,,,,,,,,,,,,,,,,
5/2/2023 20:00,12.34,12.534,,,,,,,,,,,,,,,,,
5/2/2023 21:00,12.171,12.292,,,,,,,,,,,,,,,,,
5/2/2023 22:00,11.953,12.001,,,,,,,,,,,,,,,,,
5/2/2023 23:00,11.686,11.686,,,,,,,,,,,,,,,,,
5/3/2023 0:00,11.394,11.297,,,,,,,,,,,,,,,,,
5/3/2023 1:00,11.029,10.883,,,,,,,,,,,,,,,,,
5/3/2023 2:00,10.638,10.467,,,,,,,,,,,,,,,,,
5/3/2023 3:00,10.247,10.051,,,,,,,,,,,,,,,,,
5/3/2023 4:00,9.829,9.608,,,,,,,,,,,,,,,,,
5/3/2023 5:00,9.386,9.188,,,,,,,,,,,,,,,,,
5/3/2023 6:00,8.99,8.792,,,,,,,,,,,,,,,,,
5/3/2023 7:00,8.643,8.494,,,,,,,,,,,,,,,,,
5/3/2023 8:00,8.593,8.419,,,,,,,,,,,,,,,,,
5/3/2023 9:00,8.866,8.668,,,,,,,,,,,,,,,,,
5/3/2023 10:00,9.361,9.188,,,,,,,,,,,,,,,,,
5/3/2023 11:00,10.075,9.952,,,,,,,,,,,,,,,,,
5/3/2023 12:00,10.956,10.956,,,,,,,,,,,,,,,,,
5/3/2023 13:00,11.977,12.001,,,,,,,,,,,,,,,,,
5/3/2023 14:00,13.016,12.944,,,,,,,,,,,,,,,,,
5/3/2023 15:00,13.858,13.69,,,,,,,,,,,,,,,,,
5/3/2023 16:00,14.385,14.266,,,,,,,,,,,,,,,,,
5/3/2023 17:00,14.673,14.649,,,,,,,,,,,,,,,,,
5/3/2023 18:00,14.721,14.673,,,,,,,,,,,,,,,,,
5/3/2023 19:00,14.577,14.577,,,,,,,,,,,,,,,,,
5/3/2023 20:00,14.361,14.457,,,,,,,,,,,,,,,,,
5/3/2023 21:00,14.146,14.266,,,,,,,,,,,,,,,,,
5/3/2023 22:00,13.93,14.026,,,,,,,,,,,,,,,,,
5/3/2023 23:00,13.738,13.762,,,,,,,,,,,,,,,,,
5/4/2023 0:00,13.522,13.473,,,,,,,,,,,,,,,,,
5/4/2023 1:00,13.257,13.185,,,,,,,,,,,,,,,,,
5/4/2023 2:00,12.968,12.847,,,,,,,,,,,,,,,,,
5/4/2023 3:00,12.606,12.437,,,,,,,,,,,,,,,,,
5/4/2023 4:00,12.195,11.977,,,,,,,,,,,,,,,,,
5/4/2023 5:00,11.783,11.589,,,,,,,,,,,,,,,,,
5/4/2023 6:00,11.37,11.175,,,,,,,,,,,,,,,,,
5/4/2023 7:00,11.005,10.834,,,,,,,,,,,,,,,,,
5/4/2023 8:00,10.81,10.638,,,,,,,,,,,,,,,,,
5/4/2023 9:00,10.883,10.687,,,,,,,,,,,,,,,,,
5/4/2023 10:00,11.37,11.2,,,,,,,,,,,,,,,,,
5/4/2023 11:00,12.147,12.025,,,,,,,,,,,,,,,,,
5/4/2023 12:00,13.112,13.04,,,,,,,,,,,,,,,,,
5/4/2023 13:00,14.194,14.146,,,,,,,,,,,,,,,,,
5/4/2023 14:00,15.103,15.008,,,,,,,,,,,,,,,,,
5/4/2023 15:00,15.939,15.748,,,,,,,,,,,,,,,,,
5/4/2023 16:00,16.392,16.153,,,,,,,,,,,,,,,,,
5/4/2023 17:00,16.344,16.177,,,,,,,,,,,,,,,,,
5/4/2023 18:00,16.225,16.106,,,,,,,,,,,,,,,,,
5/4/2023 19:00,16.058,15.963,,,,,,,,,,,,,,,,,
5/4/2023 20:00,15.796,15.796,,,,,,,,,,,,,,,,,
5/4/2023 21:00,15.557,15.652,,,,,,,,,,,,,,,,,
5/4/2023 22:00,15.39,15.438,,,,,,,,,,,,,,,,,
5/4/2023 23:00,15.151,15.175,,,,,,,,,,,,,,,,,
5/5/2023 0:00,14.864,14.816,,,,,,,,,,,,,,,,,
5/5/2023 1:00,14.553,14.409,,,,,,,,,,,,,,,,,
5/5/2023 2:00,14.266,14.074,,,,,,,,,,,,,,,,,
5/5/2023 3:00,13.93,13.714,,,,,,,,,,,,,,,,,
5/5/2023 4:00,13.594,13.425,,,,,,,,,,,,,,,,,
5/5/2023 5:00,13.329,13.137,,,,,,,,,,,,,,,,,
5/5/2023 6:00,13.064,12.896,,,,,,,,,,,,,,,,,
5/5/2023 7:00,12.871,12.703,,,,,,,,,,,,,,,,,
5/5/2023 8:00,12.823,12.63,,,,,,,,,,,,,,,,,
5/5/2023 9:00,12.799,12.654,,,,,,,,,,,,,,,,,
5/5/2023 10:00,12.968,12.799,,,,,,,,,,,,,,,,,
5/5/2023 11:00,13.377,13.209,,,,,,,,,,,,,,,,,
5/5/2023 12:00,14.002,13.882,,,,,,,,,,,,,,,,,
5/5/2023 13:00,14.529,14.385,,,,,,,,,,,,,,,,,15.724
5/5/2023 14:00,15.008,14.84,,,,,,,,,,,,,,,,,16.773
5/5/2023 15:00,15.676,15.509,,,,,,,,,,,,,,,,17.463,17.819
5/5/2023 16:00,16.058,15.867,,,,,,,,,,,,,,,,18.152,18.604
5/5/2023 17:00,16.058,15.915,,,,,,,,,,,,,,,,18.295,18.604
5/5/2023 18:00,16.129,15.963,,,,,,,,,,,,,,,17.938,18.01,18.2
5/5/2023 19:00,15.963,15.963,,,,,,,,,,,,,,,17.558,17.486,17.463
5/5/2023 20:00,15.843,15.915,,,,,,,,,,,,,,,17.058,16.773,16.725
5/5/2023 21:00,15.748,15.915,,,,,,,,,,,,,,,16.439,16.129,16.034
5/5/2023 22:00,15.724,15.867,,,,,,,,,,,,,,,15.891,15.533,15.485
5/5/2023 23:00,15.676,15.748,,,,,,,,,,,,,,,15.366,15.055,15.055
5/6/2023 0:00,15.605,15.581,,,,,,,,,,,,,,,14.936,14.649,14.721
5/6/2023 1:00,15.461,15.366,,,,,,,,,,,,,,,14.529,14.29,14.433
5/6/2023 2:00,15.27,15.127,,,,,,,,,,,,,,,14.194,14.002,14.194
5/6/2023 3:00,15.055,14.888,,,,,,,,,,,,,,,13.906,13.762,13.978
5/6/2023 4:00,14.792,14.649,,,,,,,,,,,,,,,13.57,13.473,13.666
5/6/2023 5:00,14.577,14.433,,,,,,,,,,,,,,,13.329,13.257,13.497
5/6/2023 6:00,14.361,14.218,,,,,,,,,,,,,,,13.137,13.088,13.425
5/6/2023 7:00,14.194,14.05,,,,,,,,,,,,,,,12.992,13.016,13.377
5/6/2023 8:00,14.05,13.906,,,,,,,,,,,,,,,12.992,13.04,13.425
5/6/2023 9:00,13.954,13.834,,,,,,,,,,,,,,,13.016,13.137,13.497
5/6/2023 10:00,13.954,13.81,,,,,,13.546,,,,13.209,,,,,13.305,13.425,13.81
5/6/2023 11:00,13.906,13.81,,13.906,,,,13.594,,,,13.281,,,,,13.497,13.618,13.954
5/6/2023 12:00,13.978,13.882,,13.954,,13.81,,13.642,,,,13.401,,,,,13.762,13.978,14.409
5/6/2023 13:00,14.05,13.954,,14.05,,13.858,,13.714,,,,13.522,,,,,13.954,14.146,14.529
5/6/2023 14:00,14.337,14.242,,14.385,,14.218,,14.098,,,,13.978,,,,,14.529,14.673,15.008
5/6/2023 15:00,14.577,14.457,,14.577,,14.361,,14.361,,,,14.29,,,,,15.008,15.079,15.557
5/6/2023 16:00,14.649,14.553,,14.625,,14.433,,14.553,,,,14.433,,,,,15.079,15.247,15.557
5/6/2023 17:00,14.673,14.577,,14.649,,14.457,,14.553,,,,14.529,,,,,15.175,15.247,15.438
5/6/2023 18:00,14.673,14.577,,14.649,,14.505,,14.481,,,,14.529,,,,,15.127,15.055,15.294
5/6/2023 19:00,14.673,14.577,,14.625,,14.601,,14.457,,,,14.553,,,,,14.984,14.936,15.151
5/6/2023 20:00,14.601,14.481,,14.577,,14.529,,14.385,,,,14.481,,,,,14.792,14.721,14.912
5/6/2023 21:00,14.481,14.385,,14.529,,14.385,,14.266,,,,14.361,,,,,14.529,14.433,14.625
5/6/2023 22:00,14.361,14.314,,14.457,,14.266,,14.098,,,,14.266,,,,,14.314,14.194,14.433
5/6/2023 23:00,14.266,14.242,,14.314,,14.146,,13.954,,,,14.098,,,,,14.05,13.978,14.218
5/7/2023 0:00,14.194,14.122,,14.17,,14.002,,13.81,,,,13.954,,,,,13.81,13.762,14.002
5/7/2023 1:00,14.05,13.954,,14.002,,13.834,,13.642,,,,13.738,,,,,13.594,13.57,13.81
5/7/2023 2:00,13.834,13.738,,13.786,,13.594,,13.425,,,,13.449,,,,,13.281,13.257,13.522
5/7/2023 3:00,13.594,13.522,,13.546,,13.353,,13.161,,,,13.161,,,,,12.944,12.92,13.185
5/7/2023 4:00,13.377,13.257,,13.305,,13.137,,12.92,,,,12.871,,,,,12.63,12.606,12.896
5/7/2023 5:00,13.137,13.016,,13.04,,12.896,,12.654,,,,12.534,,,,,12.268,12.268,12.582
5/7/2023 6:00,12.944,12.799,,12.871,,12.678,,12.461,,,,12.292,,,,,11.977,12.001,12.292
5/7/2023 7:00,12.799,12.703,,12.751,,12.582,,12.316,,,,12.122,,,,,11.88,11.904,12.219
5/7/2023 8:00,12.775,12.678,,12.751,,12.558,,12.316,,,,12.074,,,,,11.929,11.977,12.364
5/7/2023 9:00,12.896,12.799,,12.847,,12.703,,12.509,,,,12.219,,,,,12.364,12.461,12.823
5/7/2023 10:00,13.161,13.137,,13.281,,13.209,,12.992,,,,12.678,,,,,13.161,13.281,13.618
5/7/2023 11:00,14.002,13.906,,14.337,,14.098,,14.146,,,,13.762,,,,,14.481,14.577,14.936
5/7/2023 12:00,14.625,14.601,,14.984,,14.816,,15.008,,,,14.529,,,,,15.581,15.7,15.986
5/7/2023 13:00,15.485,15.485,,15.605,,15.294,,15.843,,,,15.676,,,,,16.915,17.034,17.51
5/7/2023 14:00,15.939,15.867,,16.01,,15.676,,16.344,,,,16.201,,,,,17.296,17.439,17.772
5/7/2023 15:00,16.177,16.129,,16.153,,16.177,,16.534,,,,16.511,,,,,17.51,17.534,17.534
5/7/2023 16:00,16.368,16.249,,16.296,,16.487,,16.558,,,,16.677,,,,,17.51,17.344,17.534
5/7/2023 17:00,16.296,16.153,,16.368,,16.511,,16.511,,,,16.701,,,,,17.225,17.058,17.106
5/7/2023 18:00,16.272,16.272,,16.558,,16.63,,16.463,,,,16.725,,,,,17.153,16.915,16.987
5/7/2023 19:00,16.249,16.296,,16.558,,16.511,,16.272,,,,16.677,,,,,16.82,16.582,16.773
5/7/2023 20:00,16.153,16.225,,16.439,,16.296,,16.082,,,,16.439,,,,,16.344,16.153,16.249
5/7/2023 21:00,16.01,16.058,,16.201,,16.01,,15.724,,,,16.082,,,,,15.796,15.557,15.652
5/7/2023 22:00,15.819,15.796,,15.867,,15.652,,15.318,,,,15.676,,,,,15.223,14.96,15.103
5/7/2023 23:00,15.581,15.509,,15.581,,15.366,,14.96,,,,15.27,,,,,14.673,14.433,14.577
5/8/2023 0:00,15.318,15.223,,15.247,,15.055,,14.625,,,,14.84,,,,,14.17,13.954,14.122
5/8/2023 1:00,15.103,14.96,,14.984,,14.768,,14.385,,,,14.505,,,,,13.786,13.618,13.81
5/8/2023 2:00,14.888,14.745,,14.792,,14.529,,14.17,,,,14.194,,,,,13.522,13.377,13.666
5/8/2023 3:00,14.673,14.529,,14.553,,14.29,,14.002,,,,13.93,,,,,13.281,13.233,13.546
5/8/2023 4:00,14.457,14.314,,14.314,,14.05,,13.786,,,,13.666,,,,,13.088,13.064,13.377
5/8/2023 5:00,14.266,14.098,,14.098,,13.882,,13.618,,,,13.401,,,,,12.944,12.944,13.233
5/8/2023 6:00,14.074,13.882,,13.906,,13.714,,13.425,,,,13.161,,,,,12.775,12.775,13.088
5/8/2023 7:00,13.882,13.714,,13.762,,13.57,,13.257,,,,12.992,,,,,12.654,12.678,13.016
5/8/2023 8:00,13.714,13.57,,13.618,,13.425,,13.137,,,,12.799,,,,,12.582,12.606,12.944
5/8/2023 9:00,13.642,13.522,,13.57,,13.377,,13.088,,,,12.751,,,,,12.582,12.63,12.944
5/8/2023 10:00,13.642,13.546,,13.642,,13.449,,13.161,,,,12.799,,,,,12.847,12.871,13.185
5/8/2023 11:00,13.81,13.714,,13.81,,13.594,,13.425,,,,13.04,,,,,13.305,13.281,13.618
5/8/2023 12:00,14.098,14.002,,14.098,,13.882,,13.858,,,,13.473,,,,,13.858,13.858,14.194
5/8/2023 13:00,14.505,14.433,,14.601,,14.337,,14.266,,,,13.786,,,,,14.242,14.314,14.745
5/8/2023 14:00,14.721,14.625,,14.697,,14.457,,14.529,,,,14.218,,,,,14.601,14.768,15.055
5/8/2023 15:00,15.103,15.031,,15.055,,15.008,,14.816,,,,14.625,,,,,15.247,15.199,15.461
5/8/2023 16:00,15.103,14.936,,15.055,,14.96,,14.864,,,,14.673,,,,,15.247,15.223,15.485
5/8/2023 17:00,15.151,15.079,,15.223,,15.103,,15.008,,,,14.816,,,,,15.27,15.27,15.39
5/8/2023 18:00,15.127,15.103,,15.223,,15.103,,14.912,,,,14.864,,,,,15.199,15.008,15.199
5/8/2023 19:00,15.103,15.103,,15.175,,15.031,,14.84,,,,14.816,,,,,15.008,14.864,15.055
5/8/2023 20:00,15.031,14.96,,15.055,,14.888,,14.673,,,,14.649,,,,,14.721,14.577,14.745
5/8/2023 21:00,14.84,14.792,,14.84,,14.649,,14.409,,,,14.409,,,,,14.337,14.194,14.337
5/8/2023 22:00,14.601,14.529,,14.601,,14.361,,14.074,,,,14.122,,,,,13.858,13.714,13.834
5/8/2023 23:00,14.361,14.29,,14.314,,14.098,,13.762,,,,13.81,,,,,13.449,13.281,13.401
5/9/2023 0:00,14.218,14.098,,14.122,,13.906,,13.546,,,,13.594,,,,,13.209,13.016,13.185
5/9/2023 1:00,14.074,13.93,,13.954,,13.738,,13.425,,,,13.377,,,,,12.992,12.823,13.04
5/9/2023 2:00,13.858,13.714,,13.762,,13.497,,13.281,,,,13.185,,,,,12.751,12.654,12.896
5/9/2023 3:00,13.594,13.473,,13.473,,13.233,,13.064,,,,12.896,,,,,12.461,12.437,12.654
5/9/2023 4:00,13.329,13.209,,13.185,,12.968,,12.751,,,,12.558,,,,,12.122,12.122,12.34
5/9/2023 5:00,13.064,12.896,,12.896,,12.751,,12.461,,,,12.268,,,,,11.929,11.904,12.122
5/9/2023 6:00,12.847,12.678,,12.751,,12.606,,12.292,,,,12.05,,,,,11.783,11.734,11.977
5/9/2023 7:00,12.703,12.582,,12.654,,12.485,,12.219,,,,11.904,,,,,11.686,11.662,11.904
5/9/2023 8:00,12.703,12.606,,12.703,,12.461,,12.364,,,,11.977,,,,,11.783,11.807,12.05
5/9/2023 9:00,13.016,12.92,,13.016,,12.823,,12.751,,,,12.268,,,,,12.316,12.558,12.485
5/9/2023 10:00,13.594,13.497,,13.762,,13.762,,13.546,,,,13.04,,,,,13.594,13.377,13.473
5/9/2023 11:00,14.409,14.314,,14.625,,14.577,,14.625,,,,14.146,,,,,14.888,14.697,15.079
5/9/2023 12:00,15.247,15.39,,15.748,,15.485,,15.676,,,,15.247,,,,,16.129,16.225,16.773
5/9/2023 13:00,16.368,16.487,,16.725,,16.534,,17.011,,,,16.534,,,,,17.582,17.724,18.343
5/9/2023 14:00,17.272,17.201,,17.391,,17.106,,18.01,,,,17.249,,,,,18.889,19.032,19.294
5/9/2023 15:00,17.724,17.677,,17.772,,17.629,,18.295,,,,17.986,,,,,19.579,19.436,19.579
5/9/2023 16:00,18.129,18.129,,18.2,,18.271,,18.604,,,,18.818,,,,,19.746,19.508,19.627
5/9/2023 17:00,18.247,18.152,,18.295,,18.58,,18.58,,,,18.913,,,,,19.532,19.27,19.341
5/9/2023 18:00,18.176,18.105,,18.343,,18.58,,18.343,,,,18.747,,,,,19.127,18.842,18.818
5/9/2023 19:00,18.057,18.057,,18.414,,18.461,,17.986,,,,18.461,,,,,18.675,18.295,18.319
5/9/2023 20:00,17.819,17.915,,18.247,,18.129,,17.534,,,,18.057,,,,,17.962,17.605,17.653
5/9/2023 21:00,17.605,17.724,,17.915,,17.677,,17.153,,,,17.605,,,,,17.225,16.892,16.963
5/9/2023 22:00,17.391,17.439,,17.558,,17.177,,16.701,,,,17.106,,,,,16.511,16.201,16.272
5/9/2023 23:00,17.106,17.058,,17.106,,16.677,,16.201,,,,16.606,,,,,15.819,15.509,15.605
5/10/2023 0:00,16.773,16.654,,16.63,,16.249,,15.724,,,,16.082,,,,,15.151,14.864,14.984
5/10/2023 1:00,16.368,16.177,,16.129,,15.819,,15.27,,,,15.533,,,,,14.529,14.266,14.433
5/10/2023 2:00,15.963,15.7,,15.652,,15.366,,14.816,,,,14.984,,,,,13.954,13.738,13.954
5/10/2023 3:00,15.485,15.247,,15.247,,14.912,,14.409,,,,14.433,,,,,13.425,13.281,13.546
5/10/2023 4:00,15.055,14.816,,14.84,,14.481,,14.002,,,,13.93,,,,,12.968,12.847,13.161
5/10/2023 5:00,14.625,14.433,,14.409,,14.098,,13.642,,,,13.425,,,,,12.534,12.461,12.775
5/10/2023 6:00,14.266,14.05,,14.002,,13.714,,13.257,,,,12.992,,,,,12.147,12.122,12.413
5/10/2023 7:00,13.978,13.738,,13.714,,13.425,,12.992,,,,12.654,,,,,11.929,11.904,12.171
5/10/2023 8:00,13.93,13.69,,13.714,,13.353,,13.064,,,,12.582,,,,,11.977,12.122,12.122
5/10/2023 9:00,14.146,14.002,,13.93,,13.858,,13.449,,,,12.871,,,,,12.654,12.703,12.63
5/10/2023 10:00,14.649,14.577,,14.697,,14.553,,14.218,,,,13.522,,,,,13.81,13.57,13.738
5/10/2023 11:00,15.39,15.342,,15.629,,15.247,,15.27,,,,14.649,,,,,15.151,14.984,15.414
5/10/2023 12:00,16.32,16.32,,16.606,,16.106,,16.415,,,,15.915,,,,,16.749,16.63,17.177
5/10/2023 13:00,17.368,17.415,,17.391,,17.082,,17.582,,,,17.225,,,,,18.343,18.414,18.961
5/10/2023 14:00,18.461,18.39,,18.271,,18.105,,18.771,,,,18.485,,,,,19.888,19.888,20.412
5/10/2023 15:00,19.294,19.127,,19.103,,18.985,,19.722,,,,19.746,,,,,21.127,20.913,21.485
5/10/2023 16:00,19.841,19.651,,19.698,,19.651,,20.341,,,,20.46,,,,,21.7,21.557,22.106
5/10/2023 17:00,20.126,19.912,,20.007,,19.984,,20.555,,,,20.269,,,,,21.748,21.7,22.226
5/10/2023 18:00,20.055,19.865,,19.888,,20.222,,20.341,,,,20.222,,,,,21.342,21.294,21.652
5/10/2023 19:00,19.698,19.532,,19.77,,20.15,,19.817,,,,20.055,,,,,20.698,20.507,20.555
5/10/2023 20:00,19.294,19.27,,19.627,,19.793,,19.222,,,,19.627,,,,,19.888,19.484,19.341
5/10/2023 21:00,18.913,18.985,,19.389,,19.318,,18.557,,,,19.032,,,,,19.008,18.366,18.295
5/10/2023 22:00,18.604,18.747,,19.032,,18.794,,17.867,,,,18.366,,,,,18.01,17.368,17.368
5/10/2023 23:00,18.343,18.39,,18.58,,18.2,,17.225,,,,17.701,,,,,17.058,16.511,16.558
5/11/2023 0:00,18.033,17.986,,18.057,,17.629,,16.725,,,,17.082,,,,,16.225,15.748,15.819
5/11/2023 1:00,17.653,17.51,,17.534,,17.011,,16.249,,,,16.487,,,,,15.485,15.055,15.199
5/11/2023 2:00,17.225,17.011,,16.963,,16.415,,15.748,,,,15.986,,,,,14.816,14.457,14.649
5/11/2023 3:00,16.749,16.511,,16.415,,15.915,,15.27,,,,15.485,,,,,14.194,13.906,14.146
5/11/2023 4:00,16.296,15.986,,15.867,,15.414,,14.816,,,,14.936,,,,,13.642,13.401,13.69
5/11/2023 5:00,15.772,15.461,,15.342,,14.96,,14.361,,,,14.433,,,,,13.161,12.992,13.329
5/11/2023 6:00,15.294,14.984,,14.888,,14.553,,14.002,,,,13.954,,,,,12.775,12.63,13.016
5/11/2023 7:00,14.96,14.649,,14.625,,14.29,,13.81,,,,13.594,,,,,12.582,12.509,12.871
