File Created:,Tue Jul  2 14:14:56 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux blocked by Land Cover (watts/square meter)
""
Datetime,STREAM_KM,LC_T1_S1,LC_T1_S2,LC_T1_S3,LC_T1_S4,LC_T1_S5,LC_T2_S1,LC_T2_S2,LC_T2_S3,LC_T2_S4,LC_T2_S5,LC_T3_S1,LC_T3_S2,LC_T3_S3,LC_T3_S4,LC_T3_S5,LC_T4_S1,LC_T4_S2,LC_T4_S3,LC_T4_S4,LC_T4_S5,LC_T5_S1,LC_T5_S2,LC_T5_S3,LC_T5_S4,LC_T5_S5,LC_T6_S1,LC_T6_S2,LC_T6_S3,LC_T6_S4,LC_T6_S5,LC_T7_S1,LC_T7_S2,LC_T7_S3,LC_T7_S4,LC_T7_S5,LC_T8_S1,LC_T8_S2,LC_T8_S3,LC_T8_S4,LC_T8_S5,Diffuse_Blocked
45088.9583333,17.500,0.0017,0.0047,0.0000,0.0000,0.0000,0.0396,0.0000,0.0000,0.0000,0.0000,6.3598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3493,0.0000,0.0000,0.0000,0.0000,0.0652,0.0699,0.1051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.8079
45088.9583333,17.400,0.0098,0.0012,0.0005,0.0012,0.0000,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2625
45088.9583333,17.300,0.0107,0.0007,0.0000,0.0000,0.0000,0.0027,0.0000,0.0000,0.0000,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0065
45088.9583333,17.200,0.0003,0.0007,0.0022,0.0003,0.0075,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2797
45088.9583333,17.100,0.0000,0.0000,0.0000,0.0000,0.0107,2.4444,0.4053,0.0165,0.0295,0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.2931
45088.9583333,17.000,0.0000,0.0000,0.0000,0.0000,0.0103,0.0000,0.0000,0.0000,0.0514,0.0321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1715
45088.9583333,16.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0160,0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6016
45088.9583333,16.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2611,0.0000,1.4034,0.8640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3746
45088.9583333,16.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1879,0.0000,0.0000,2.1896,3.2484,0.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7268
45088.9583333,16.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1185,1.5240,0.3250,0.1127,0.0000,3.9849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2375,6.0498,3.2162,4.1536,3.6840,0.0562,0.0000,0.0168,0.0218,0.0282,0.0000,0.0000,0.0000,0.0000,0.0000,24.7276
45088.9583333,16.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1967,3.3760,5.0312,4.6494,5.1552,0.0242,0.0055,0.0524,0.1039,0.0422,0.0000,0.0000,0.0000,0.0000,0.0000,21.6667
45088.9583333,16.400,0.0000,0.0000,0.0000,0.0000,0.0000,3.5685,0.0000,0.0000,0.0000,1.4693,6.5027,8.8575,0.0000,0.0000,0.0000,10.0850,0.0000,0.0000,0.0000,0.0000,7.0991,7.6610,1.0543,0.0000,0.0000,0.6726,0.3614,5.1931,5.4991,3.9734,0.0000,0.0003,0.0000,0.0840,0.0192,0.0000,0.0000,0.0000,0.0000,0.0000,48.2297
45088.9583333,16.300,0.0000,0.0000,0.0000,0.0000,0.0000,1.0353,2.8554,1.0489,0.2004,0.0895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3793,1.7577,0.0000,0.0000,0.0000,0.0001,0.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0857
45088.9583333,16.200,0.0095,0.0010,0.0000,0.0000,0.0000,0.0147,1.6630,2.9731,1.7184,0.0000,11.1130,3.8442,1.3984,0.0000,0.0000,10.0326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2365,1.6623,0.0000,0.0266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4757
45088.9583333,16.100,0.0099,0.0007,0.0000,0.0000,0.0000,0.0115,0.0000,0.0009,0.0000,0.0933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2191,8.3202,4.8566,1.9668,5.4377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9853
45088.9583333,16.000,0.0003,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.9217,0.3687,0.1886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2705
45088.9583333,15.900,0.0042,0.0006,0.0000,0.0043,0.0000,0.0054,0.0000,0.1634,0.0438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7464,6.9960,0.0000,0.0000,0.0000,2.0611,3.2709,4.2508,6.0173,2.6399,1.7862,2.7165,3.2227,3.8254,4.5436,0.0000,0.0000,0.0001,0.0551,0.0378,0.0000,0.0000,0.0000,0.0000,0.0000,33.8928
45088.9583333,15.800,0.0000,0.0063,0.0000,0.0000,0.0000,5.9861,0.0000,0.0000,0.0000,0.0000,17.4722,0.0000,0.0000,0.0000,0.0000,8.4057,4.6926,0.0000,0.0000,0.0000,7.2056,11.0265,3.5358,0.0000,0.0000,3.9556,2.9249,3.8269,5.0151,7.7015,0.0347,0.0234,0.0288,0.0462,0.0599,0.0000,0.0000,0.0000,0.0000,0.0000,57.8082
45088.9583333,15.700,0.0002,0.0004,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3982,1.2222,0.0000,0.0000,0.0000,0.0000,5.4407,4.7410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.4859
45088.9583333,15.600,0.0025,0.0047,0.0000,0.0000,0.0000,2.1151,2.8257,0.0000,0.0000,0.0000,6.9653,8.2078,0.4932,0.0000,0.0000,9.7038,0.0000,0.0000,0.0000,0.0000,9.6773,1.0718,1.5346,0.0000,1.3020,2.2776,2.9681,4.5048,4.3292,6.7021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.8049
45088.9583333,15.500,0.0000,0.0019,0.0025,0.0056,0.0000,0.0011,2.1195,0.8383,0.0529,0.0244,0.0000,0.0000,0.7228,0.0000,0.0000,9.7101,0.0000,0.0000,0.0000,0.0000,12.2550,0.1247,3.1322,0.0688,0.0000,0.0000,3.8417,5.2311,3.6332,3.9112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.5755
45088.9583333,15.400,0.0003,0.0000,0.0014,0.0026,0.0048,2.1094,2.8186,0.0000,0.0363,0.0000,5.9176,8.2390,0.7938,0.5517,0.0000,5.8483,6.8090,0.0000,0.0000,0.0000,4.4843,7.3981,3.6489,1.6093,1.0456,1.4497,2.8264,3.5105,2.5215,1.8631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.6353
45088.9583333,15.300,0.0008,0.0056,0.0000,0.0009,0.0000,2.8254,0.0000,0.0000,0.0000,0.0000,9.7465,0.0000,0.4931,0.0000,0.0000,9.8135,0.0000,0.0000,0.0000,0.0000,8.2338,6.3108,0.9213,0.0000,0.0000,2.2162,2.9121,4.6453,4.7856,3.9525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.9028
45088.9583333,15.200,0.0000,0.0012,0.0010,0.0027,0.0062,0.0000,0.0000,0.0000,0.0000,0.4914,0.0000,3.8792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7689,6.7331,0.6771,0.0000,0.0000,0.0000,5.2875,4.5328,4.4687,3.7753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.8008
45088.9583333,15.100,0.0011,0.0010,0.0019,0.0035,0.0044,0.4261,0.0091,0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5722,0.5503,0.0000,0.0000,0.0000,0.0000,4.8484,4.2444,3.3329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.2346
45088.9583333,15.000,0.0000,0.0000,0.0000,0.0046,0.0073,0.0438,0.9735,0.2217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6408,1.6408,0.0000,0.0000,0.0000,0.0000,6.3875,4.3027,3.0056,3.5642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.7123
45088.9583333,14.900,0.0000,0.0000,0.0000,0.0050,0.0063,0.0000,0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2694,3.1068,2.0932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2566
45088.9583333,14.800,0.0000,0.0000,0.0000,0.0057,0.0052,0.0000,3.0767,1.2649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9368
45088.9583333,14.700,0.0008,0.0050,0.0005,0.0004,0.0000,1.1349,1.5225,2.8043,1.5231,0.9916,6.9768,7.9737,0.7252,0.0000,0.0000,9.6685,0.0000,0.0000,0.0000,0.0000,8.7294,5.9415,0.4352,0.0000,0.0000,3.2878,4.3031,6.6742,2.3391,1.4069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.7347
45088.9583333,14.600,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4859
45088.9583333,14.500,0.0000,0.0000,0.0000,0.0000,0.0115,0.6308,0.1298,0.0001,0.0588,1.2057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5831,1.1759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3084
45088.9583333,14.400,0.0008,0.0000,0.0000,0.0000,0.0000,0.0472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9614
45088.9583333,14.300,0.0009,0.0010,0.0013,0.0016,0.0019,0.6806,0.9028,1.5897,2.2861,3.7789,2.8577,7.0621,3.2571,4.7316,1.9569,9.8053,0.0000,0.0000,0.0000,0.0000,10.6705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.6209
45088.9583333,14.200,0.0032,0.0012,0.0010,0.0012,0.0015,1.1406,2.5091,1.8046,1.0838,2.8912,9.2734,8.0123,0.7599,1.4549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0595
45088.9583333,14.100,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0221,0.5875,0.9071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7728
45088.9583333,14.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5867
45088.9583333,13.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4869
45088.9583333,13.800,0.0000,0.0000,0.0000,0.0000,0.0000,1.1572,2.8327,1.3537,0.0569,0.0986,0.0000,4.0694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9837
45088.9583333,13.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1542,4.1736,3.4749,0.1157,0.0681,0.0416,0.0511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4748
45088.9583333,13.600,0.0000,0.0000,0.0000,0.0000,0.0000,1.1051,1.4810,2.7370,1.8788,0.7955,3.4383,7.5699,5.5631,2.1439,0.0000,9.8987,0.0000,0.0000,0.0000,0.0000,0.0000,2.5091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.1524
45088.9583333,13.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0688,0.0000,0.0000,0.0000,0.0000,0.0826,0.1701,0.0304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1252
45088.9583333,13.400,0.0006,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0456,0.0000,0.0000,0.0000,1.9532,0.0364,0.0688,0.0185,0.0624,0.0938,0.0000,0.0000,0.0000,0.0000,0.0000,11.8658
45088.9583333,13.300,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0737,0.1155,0.0310,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3452
45088.9583333,13.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3737,0.1256,0.0000,0.0369,0.0545,0.0608,0.0915,0.0000,0.0000,0.0000,0.0000,0.0000,8.4858
45088.9583333,13.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.7703,0.0000,0.0000,0.0000,0.0000,16.7566,0.0000,0.0000,0.0000,0.0000,10.3898,0.0000,0.0000,0.0000,0.0000,16.7192,0.0000,0.0000,0.0000,0.0000,7.0302,6.8720,6.1469,0.5204,0.2325,0.0547,0.0374,0.0630,0.0461,0.0598,0.0000,0.0000,0.0000,0.0000,0.0000,33.9527
45088.9583333,13.000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8193,0.0000,0.0000,0.0000,0.0000,6.9195,8.5185,0.0000,0.0000,0.0000,10.0632,0.0000,0.0000,0.0000,0.0000,6.9742,7.0279,2.1389,0.0000,0.0000,2.9356,3.8140,5.6330,6.7240,0.0264,0.0190,0.0233,0.0286,0.0351,0.0430,0.0000,0.0000,0.0000,0.0000,0.0000,50.1710
45088.9583333,12.900,0.0000,0.0000,0.0000,0.0000,0.0000,5.7130,2.0793,0.6975,0.0000,0.0000,14.9403,0.9998,0.0000,0.0000,0.0000,10.2659,0.0000,0.0000,0.0000,0.0000,14.3104,1.1861,1.1907,0.0000,0.0000,3.4845,5.7208,7.2283,3.9848,0.0000,0.0159,0.0117,0.0258,0.0388,0.0584,0.0000,0.0000,0.0000,0.0000,0.0000,43.2393
45088.9583333,12.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7350,0.0000,0.0000,0.0000,0.0000,9.9361,0.0000,0.0000,0.0000,0.0000,8.9034,7.6005,1.4130,0.0000,0.0000,3.2220,5.2302,6.6466,5.8597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.1033
45088.9583333,12.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0952,0.2233,0.0596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6071
45088.9583333,12.600,0.0060,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2444
