File Created:,Tue May 21 13:44:05 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux blocked by Land Cover (watts/square meter)
""
Datetime,STREAM_KM,LC_T1_S1,LC_T1_S2,LC_T1_S3,LC_T1_S4,LC_T1_S5,LC_T2_S1,LC_T2_S2,LC_T2_S3,LC_T2_S4,LC_T2_S5,LC_T3_S1,LC_T3_S2,LC_T3_S3,LC_T3_S4,LC_T3_S5,LC_T4_S1,LC_T4_S2,LC_T4_S3,LC_T4_S4,LC_T4_S5,LC_T5_S1,LC_T5_S2,LC_T5_S3,LC_T5_S4,LC_T5_S5,LC_T6_S1,LC_T6_S2,LC_T6_S3,LC_T6_S4,LC_T6_S5,LC_T7_S1,LC_T7_S2,LC_T7_S3,LC_T7_S4,LC_T7_S5,LC_T8_S1,LC_T8_S2,LC_T8_S3,LC_T8_S4,LC_T8_S5,Diffuse_Blocked
45088.9583333,17.300,0.0054,0.0000,0.0000,0.0000,0.0000,0.0092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.0000,0.0000,1.4320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4353
45088.9583333,17.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6420,0.0000,0.0000,0.0000,0.0000,0.3385,0.0000,0.0000,0.0000,0.0000,0.0504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9656
45088.9583333,17.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2743,0.0000,0.0000,0.0000,0.0000,0.0129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2940
45088.9583333,17.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1771,0.0000,0.0000,0.0000,0.0000,0.0020,0.1171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2283
45088.9583333,16.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0142,0.0000,0.1680,0.0000,2.4083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2947,0.0000,0.0000,0.0000,0.0000,0.1990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9108
45088.9583333,16.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2739,0.0000,0.0000,0.0000,0.0000,0.0836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9769
45088.9583333,16.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2133,0.0000,0.0000,0.0000,0.0000,0.0117,0.0000,0.0000,0.0000,0.0176,0.0000,0.0000,0.0000,0.0000,0.0000,3.9321
45088.9583333,16.600,0.0087,0.0000,0.0000,0.0000,0.0000,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5513
45088.9583333,16.500,0.0044,0.0022,0.0033,0.0000,0.0000,0.0100,0.0000,1.9087,0.0000,0.0000,0.0000,0.2911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1343,0.0000,0.0000,0.0000,2.0726,4.9045,5.4317,5.4351,5.4261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.3898
45088.9583333,16.400,0.0055,0.0039,0.0000,0.0000,0.0000,0.0296,2.3558,0.5598,1.0581,0.7157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6578,0.0086,2.5241,0.0000,5.7402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3440
45088.9583333,16.300,0.0043,0.0015,0.0019,0.0000,0.0000,0.3981,1.5568,2.7673,3.0969,0.0000,0.0000,8.0125,5.3714,0.3654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1244,0.0000,0.0000,2.6990,0.2421,5.0113,0.0000,5.5255,0.0030,0.0323,0.0166,0.0242,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,40.3512
45088.9583333,16.200,0.0001,0.0002,0.0011,0.0016,0.0031,1.5896,3.0585,1.1396,0.2201,0.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0010,1.4937,0.0000,0.0000,0.0000,0.0025,0.0114,0.0884,0.0000,0.1577,0.0000,0.0000,0.0000,0.0000,0.0000,42.2604
45088.9583333,16.100,0.0048,0.0000,0.0000,0.0000,0.0000,1.4154,1.6340,3.1119,2.5721,0.0000,12.1558,3.1747,2.6319,0.0000,0.0000,10.7753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3345,0.0000,0.0000,0.0000,2.5103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0735
45088.9583333,16.000,0.0058,0.0000,0.0000,0.0000,0.0000,0.0114,0.0000,0.0007,0.0000,0.1658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9076,3.2811,4.4018,0.2286,5.0841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3381
45088.9583333,15.900,0.0045,0.0001,0.0000,0.0000,0.0044,0.0062,0.0000,0.9901,0.4715,0.2128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5254
45088.9583333,15.800,0.0014,0.0007,0.0000,0.0025,0.0053,0.1399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2508,0.7840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0636
45088.9583333,15.700,0.0080,0.0004,0.0000,0.0000,0.0000,7.6616,0.0000,0.0000,0.0000,0.0000,5.8858,0.0000,0.0000,0.0000,0.0000,8.5253,5.3411,0.0000,0.0000,0.0000,13.7733,3.1658,4.6948,0.0000,0.0000,3.1693,2.5385,3.5140,5.3717,7.6633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.2358
45088.9583333,15.600,0.0032,0.0050,0.0017,0.0002,0.0004,0.1272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9719,5.0180,1.3833,0.0000,0.0000,0.0000,0.0000,5.9449,5.2906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7651
45088.9583333,15.500,0.0009,0.0076,0.0016,0.0006,0.0007,2.0960,2.9699,0.0000,0.0000,1.1996,7.4604,8.9640,0.6932,0.0000,0.0000,10.7550,0.0000,0.0000,0.0000,0.0000,10.9363,3.4415,0.0000,0.0000,0.0000,2.2402,3.1131,5.5308,4.3891,3.8172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.3029
45088.9583333,15.400,0.0009,0.0017,0.0060,0.0008,0.0012,6.2056,2.7155,0.0000,0.0446,0.0271,0.0000,0.0000,0.0000,0.0000,0.0000,10.8709,0.0000,0.0000,0.0000,0.0000,15.0138,0.3226,0.0000,0.1060,0.0000,2.5012,7.1595,3.7575,3.3873,4.0425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.0719
45088.9583333,15.300,0.0002,0.0001,0.0013,0.0027,0.0058,3.2743,0.0000,0.0000,0.0000,0.0000,6.1528,6.6265,5.5338,0.6534,0.0000,2.8801,8.8750,0.0000,0.0000,0.0000,3.9887,6.9781,6.8810,2.3125,0.0000,1.9637,4.4242,5.5449,5.1273,4.3297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3339
45088.9583333,15.200,0.0074,0.0018,0.0000,0.0000,0.0003,3.2742,0.0000,0.0000,0.0000,0.0000,10.9259,0.0000,0.6054,0.0000,0.0000,10.7123,0.0000,0.0000,0.0000,0.0000,9.0285,7.2010,0.6786,0.0000,0.0000,2.3853,3.2852,5.6205,5.2449,5.0691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.6241
45088.9583333,15.100,0.0000,0.0003,0.0023,0.0044,0.0032,0.0640,0.0043,0.0000,0.0000,0.5661,0.0000,4.4879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3151,0.7995,0.0000,0.0000,0.2292,0.0000,4.9643,5.2395,4.5044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.8844
45088.9583333,15.000,0.0001,0.0003,0.0004,0.0054,0.0043,2.6823,0.0140,0.0045,0.4605,0.2205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6984,0.4439,0.0000,0.0000,6.2561,0.3777,0.0000,5.7246,4.8187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9094
45088.9583333,14.900,0.0000,0.0001,0.0005,0.0039,0.0068,8.3434,1.3560,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5157,0.7998,0.0000,0.0000,2.5954,7.2495,6.0562,3.8585,4.3974,0.0006,0.0027,0.0379,0.0374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.3396
45088.9583333,14.800,0.0000,0.0001,0.0007,0.0049,0.0049,0.4036,0.0145,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0635,1.9791,0.7448,3.5721,3.1963,0.0412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3930
45088.9583333,14.700,0.0006,0.0022,0.0018,0.0029,0.0026,0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3181,0.0000,0.0000,0.0000,4.1993,0.0414,0.0000,0.0000,0.0302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1927
45088.9583333,14.600,0.0009,0.0057,0.0011,0.0000,0.0000,1.2263,1.7290,3.3468,2.0288,0.0000,7.0915,9.3336,0.9699,0.0000,0.0000,10.8001,0.0000,0.0000,0.0000,0.0000,9.1059,7.1295,0.4998,0.0000,0.0000,2.6129,3.5959,6.1272,5.2525,4.5321,0.1075,0.0390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9950
45088.9583333,14.500,0.0022,0.0000,0.0000,0.0000,0.0000,0.0273,0.0000,0.0000,0.0000,0.2678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6240,0.0000,0.0000,0.0000,0.0000,0.1827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8344
45088.9583333,14.400,0.0000,0.0000,0.0000,0.0000,0.0000,2.0380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3298,0.1672,0.0000,0.0000,0.0000,0.0060,0.0410,0.1934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.7334
45088.9583333,14.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0686,0.0000,0.0000,0.0000,0.0000,0.1170,0.1376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2145
45088.9583333,14.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.5641,0.8106,1.1657,1.6775,2.4157,2.8349,6.9658,6.6874,1.4446,3.2871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6126,0.0000,0.0000,0.0000,0.0000,0.0857,0.0586,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.5623
45088.9583333,14.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1096,1.9247,3.1136,1.8393,0.0000,9.8194,2.9542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4591,0.0000,0.0000,0.0000,0.0000,0.2235,0.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.0908
45088.9583333,14.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8840,0.0000,0.0000,0.0000,0.0000,0.1364,0.1036,0.0221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0174
45088.9583333,13.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6652,0.0000,0.0000,0.0000,0.0000,0.1661,0.0877,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3220
45088.9583333,13.800,0.0025,0.0000,0.0000,0.0000,0.0000,1.0769,2.4067,3.1493,1.6256,1.1180,12.4911,4.8099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4674,3.0898,0.1297,0.0000,0.2727,0.0000,0.0000,0.0000,0.0000,0.2309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0547
45088.9583333,13.700,0.0089,0.0000,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,0.0000,0.6689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2521,0.0000,0.0000,0.0000,0.0000,0.2271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9993
45088.9583333,13.600,0.0073,0.0016,0.0000,0.0000,0.0000,0.0424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0234,0.0000,0.0000,0.0000,0.0000,0.0907,0.0436,0.0000,0.0526,0.0716,0.0000,0.0000,0.0000,0.0000,0.0000,9.8257
45088.9583333,13.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0208,0.0000,0.0000,1.0700,1.5956,6.2087,9.7673,1.9659,0.2849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9842,0.5030,0.0000,0.0000,0.7772,0.0000,0.0000,0.0000,0.0000,0.1481,0.0890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.0365
45088.9583333,13.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.1002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1292,0.0000,0.0000,0.0000,0.0000,0.0678,0.1536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7434
45088.9583333,13.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.3354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0086,8.7959,5.3333,4.3730,0.0000,0.0321,0.0256,0.0416,0.0675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6304
45088.9583333,13.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.3997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8251,0.0071,0.7934,2.1706,1.5114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9910
45088.9583333,13.100,0.0037,0.0008,0.0000,0.0000,0.0000,0.2696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7281,4.7885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7509
45088.9583333,13.000,0.0050,0.0000,0.0000,0.0000,0.0000,0.2808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1744,0.0000,0.0000,0.0000,0.0000,18.7259,0.0000,0.0000,0.0000,0.0000,5.9325,13.8496,0.1817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.0064
45088.9583333,12.900,0.0002,0.0003,0.0004,0.0000,0.0000,4.6573,0.0000,0.0000,0.0000,0.0000,7.3628,9.4992,0.0000,0.0000,0.0000,10.8224,0.0000,0.0000,0.0000,0.0000,6.5780,10.5932,0.0000,0.0000,0.0000,3.3412,4.6120,7.0372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.0580
45088.9583333,12.800,0.0006,0.0000,0.0000,0.0000,0.0000,0.0671,0.0000,0.0000,0.0000,0.0000,17.0157,0.0000,0.0000,0.0000,0.0000,10.8910,0.0000,0.0000,0.0000,0.0000,15.5648,0.3425,1.4592,0.0000,0.0000,3.5301,3.4041,5.6341,6.1683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2330
45088.9583333,12.700,0.0016,0.0000,0.0000,0.0020,0.0042,0.1332,0.0000,0.0000,0.0000,0.0000,0.0000,9.7493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4260,1.1229,0.0000,0.0000,0.9109,3.0864,5.2178,5.4283,5.2120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0635
45088.9583333,12.600,0.0036,0.0000,0.0000,0.0051,0.0000,0.0039,0.0000,0.0000,0.0000,0.0244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1890
45088.9583333,12.500,0.0005,0.0000,0.0000,0.0000,0.0000,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1586,0.0000,0.0000,0.0000,0.0000,0.1656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3596
45088.9583333,12.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1761,0.0000,0.0000,0.0000,0.0000,0.1732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6413
