45108.3750000,19.9443,20.0297,20.0210,20.2120,20.1424,19.9777,19.6773,19.6897,19.6734,19.7417,19.7768,19.7299,18.9351,18.9870,19.0253,19.1102,19.1990,19.3129,19.3900,19.4505,19.4940,19.5236,19.4821,19.6651,19.7299,19.3038,19.3922,19.6370,19.5427,19.5244,19.7045,19.8278,19.8240,19.7710,19.7644,19.9506,20.0008,19.8575,19.6232,19.6829,19.7064,19.5152,19.5822,19.7642,19.7137,19.6780,19.4959,19.4756,19.3888,19.3996,19.3651,19.4087,19.5403,19.7080,19.8843,19.9753,19.9871,19.9156,19.8161,19.8856,19.8750,19.8846,19.9148,19.9565,19.9907,19.9510,19.9271,19.7962,19.7405,19.9778,20.0174,19.9226,19.8674,20.0043,19.9998,20.1332,20.2539,20.1638,20.2545,20.2132,20.2404,20.0583,19.7894,19.9880,19.9976,19.9774,19.9366,20.0076,19.9194,19.9152,20.0673,20.1704,20.0256,19.7545,19.7927,19.7599,19.7254,19.7719,19.8865,19.9526,19.5106,19.5519,19.6021,19.6370,19.6250,19.3783,19.5815,19.5390,19.3258,19.2588,19.2133,19.1940,19.1819,19.2196,19.4469,19.4868,19.5240,19.5557,19.3114,19.3146,19.4375,19.5173,19.7491,19.9222,19.9213,19.8123,19.5528,19.4321,19.5783,19.6337,19.6726,19.7606,19.8504,19.8699,19.9428,20.0593,19.9599,19.7700,19.8222,19.9196,19.9430,19.7745,19.9088,19.9198,19.8390,19.9469,20.0346,19.9819,20.0624,20.0516,20.0639,20.2101,20.2643,20.2089,20.2735,20.3031,20.2993,20.1155,20.2370,20.3085,20.1998,20.1756,20.2299,20.1644,20.1856,20.1975,20.2202,20.2467,20.1958,19.7031,19.7703,19.9060,19.8990,19.8064,19.6919,19.7290,19.7823,19.8722,19.8961,19.7922,19.7088,19.7408,19.8118,19.8479
45108.4166667,19.9075,20.0086,20.0125,20.3071,20.2465,20.0321,19.7152,19.7095,19.7257,19.7704,19.8339,19.7847,18.9479,18.9822,19.0144,19.0925,19.1847,19.3147,19.3528,19.4186,19.4611,19.4446,19.4298,19.6734,19.7632,19.3067,19.2937,19.6297,19.4769,19.4437,19.6551,19.7903,19.8191,19.7215,19.6860,19.9645,20.0240,19.8130,19.6446,19.6801,19.7268,19.4599,19.5507,19.8124,19.6935,19.6148,19.4601,19.4657,19.3777,19.3772,19.3485,19.3780,19.5620,19.5894,19.7584,19.9634,19.9858,19.9236,19.8236,19.9059,19.8973,19.8545,19.8828,19.9385,19.9515,19.9883,19.9262,19.7528,19.6602,19.9433,20.0020,19.9427,19.9015,20.0605,19.9786,20.1420,20.3433,20.1836,20.3829,20.2815,20.3592,20.1627,19.8173,20.0091,20.0511,19.9742,19.9074,20.0655,19.9699,19.9659,20.1314,20.2587,20.0954,19.8403,19.8998,19.8896,19.8556,19.8868,19.9779,20.0195,19.5991,19.5947,19.6505,19.6409,19.6654,19.3800,19.6322,19.5711,19.3545,19.2864,19.2221,19.2412,19.2293,19.2784,19.4836,19.4859,19.5617,19.5928,19.2993,19.3429,19.4103,19.5187,19.7067,19.9319,19.9291,19.8438,19.5845,19.4524,19.5982,19.6384,19.6766,19.7699,19.8900,19.8417,19.9483,20.0764,19.9788,19.7614,19.7877,19.8806,19.9315,19.7614,19.9023,19.8514,19.7979,19.9196,20.0318,19.9451,20.0215,19.9369,19.9334,20.0951,20.2384,20.1923,20.2692,20.3224,20.3132,20.0657,20.2634,20.3528,20.2441,20.2006,20.3033,20.2120,20.2251,20.2478,20.2387,20.2737,20.2273,19.7258,19.7674,19.9388,19.9310,19.8829,19.7421,19.8092,19.8605,19.9878,20.0164,19.9194,19.8451,19.8352,19.9017,19.9772
45108.4583333,19.9820,20.0812,20.1639,20.5450,20.5030,20.2208,19.8912,19.8550,19.9214,19.9859,20.0355,19.9872,19.1247,19.1350,19.1765,19.2260,19.3210,19.4721,19.4703,19.5915,19.5423,19.5633,19.4868,19.8325,19.9499,19.4748,19.2827,19.7563,19.5072,19.4950,19.6865,19.8468,19.9170,19.8610,19.7438,20.1115,20.1780,19.8636,19.8123,19.8530,19.8939,19.5168,19.6383,20.0194,19.7960,19.6457,19.5408,19.5924,19.5169,19.4940,19.4804,19.4844,19.7442,19.5401,19.6834,20.0383,20.0876,20.0623,19.9670,20.0624,20.0577,19.9169,19.9423,20.0073,20.0080,20.1577,20.0141,19.8065,19.6640,20.0447,20.1542,20.0999,20.0847,20.2672,20.0619,20.2303,20.5685,20.3388,20.6738,20.4714,20.6251,20.4224,20.0544,20.1475,20.2591,20.1196,19.9508,20.2508,20.1500,20.1451,20.3201,20.4823,20.3082,20.0931,20.1843,20.2130,20.1815,20.1881,20.2351,20.2562,19.8630,19.8221,19.8495,19.7877,19.8476,19.5174,19.8321,19.7410,19.5304,19.4639,19.3826,19.4525,19.4429,19.5089,19.6738,19.6104,19.7515,19.7836,19.4199,19.5305,19.5575,19.6649,19.7759,20.0325,20.0586,20.0182,19.7800,19.6285,19.7800,19.7913,19.8112,19.8998,20.0821,19.9451,20.0821,20.2168,20.1325,19.8931,19.8870,20.0127,20.0605,19.9035,20.0361,19.9171,19.8880,20.0792,20.1613,20.0113,20.0840,19.8772,19.8505,20.0163,20.2965,20.2426,20.3274,20.4087,20.4206,20.0782,20.3845,20.4951,20.3905,20.3240,20.4968,20.3830,20.4134,20.4048,20.3390,20.3835,20.3476,19.8446,19.8549,20.0685,20.0586,20.0806,19.9191,20.0123,20.0597,20.2419,20.2760,20.1900,20.1294,20.0864,20.1498,20.2515
45108.5000000,20.1802,20.2628,20.4986,20.9157,20.9033,20.5528,20.2078,20.1335,20.2623,20.3466,20.3798,20.3386,19.4600,19.4445,19.5122,19.5171,19.6144,19.7871,19.7388,19.9275,19.7870,19.8881,19.7123,20.1574,20.2992,19.8249,19.4959,20.0296,19.6435,19.7491,19.7823,19.9981,20.1429,20.1297,19.9927,20.3945,20.4660,20.0351,20.1294,20.1721,20.2052,19.7064,19.8879,20.3776,20.0299,19.8023,19.7473,19.8579,19.7134,19.7460,19.7561,19.7297,20.0769,19.5849,19.6757,20.1215,20.2201,20.3050,20.2196,20.3302,20.3340,20.0602,20.0375,20.1384,20.1550,20.4357,20.1542,19.9565,19.7674,20.2800,20.4268,20.3878,20.4103,20.6165,20.3144,20.4249,20.9245,20.7035,21.1159,20.7863,21.0315,20.8377,20.4702,20.5179,20.6103,20.4696,20.1036,20.5808,20.4806,20.4708,20.6411,20.8369,20.6600,20.5147,20.6421,20.7197,20.6931,20.6680,20.6508,20.6415,20.2864,20.2110,20.1995,20.1359,20.1899,19.8443,20.1934,20.0665,19.8791,19.8183,19.7370,19.8527,19.8471,19.9290,20.0301,19.9926,20.1089,20.1393,19.7160,19.8909,19.8741,19.9646,19.9769,20.1824,20.3045,20.3259,20.1315,19.9367,20.1161,20.0896,20.0944,20.1008,20.4092,20.2230,20.3481,20.4831,20.4252,20.1790,20.0823,20.2925,20.3308,20.2081,20.3210,20.1852,20.1530,20.4065,20.4461,20.2796,20.3676,19.9234,19.8612,20.0056,20.4468,20.3667,20.4076,20.4984,20.6011,20.1896,20.5910,20.7249,20.6316,20.6172,20.8618,20.7282,20.7186,20.6762,20.5375,20.5900,20.5723,20.0752,20.0947,20.3041,20.2916,20.4045,20.2744,20.3509,20.3891,20.6303,20.6689,20.6010,20.5622,20.5496,20.6211,20.6761
45108.5416667,20.5403,20.6259,20.9103,21.3564,21.3785,20.9734,20.5466,20.4992,20.6968,20.7983,20.8193,20.7922,19.9075,19.8679,19.9618,19.9243,20.0233,20.2145,20.1177,20.3718,20.2058,20.3234,20.0622,20.5922,20.7559,20.2996,19.8275,20.4223,19.9048,20.0685,19.9995,20.1950,20.4861,20.4990,20.3425,20.7690,20.8429,20.3081,20.5476,20.5865,20.6159,20.1087,20.3396,20.8445,20.3752,20.1190,20.0615,20.2337,20.1063,20.1162,20.1503,20.0896,20.5136,19.7183,19.7487,20.2898,20.5350,20.6365,20.5622,20.6791,20.6884,20.2791,20.2113,20.3504,20.3631,20.7750,20.3689,20.1801,19.9549,20.5817,20.6968,20.7481,20.8120,21.0394,20.6476,20.7425,21.3593,21.0690,21.6365,21.1845,21.5238,21.3556,20.9946,21.0170,21.0578,20.9195,20.3966,21.0227,20.9345,20.9192,21.0683,21.2869,21.1179,21.0736,21.2361,21.3637,21.3465,21.2854,21.1860,21.1362,20.8156,20.7026,20.6532,20.5864,20.6429,20.2873,20.6610,20.5069,20.3658,20.3229,20.2499,20.4132,20.4168,20.5102,20.5274,20.5099,20.6017,20.6279,20.1770,20.4086,20.3325,20.4021,20.3835,20.5174,20.6529,20.7445,20.6149,20.4051,20.5787,20.5054,20.4651,20.4161,20.8335,20.5978,20.7086,20.8365,20.8152,20.5822,20.4383,20.6821,20.7123,20.6402,20.7197,20.5631,20.5099,20.8390,20.7838,20.7129,20.7652,20.1031,20.0066,20.0960,20.6901,20.6652,20.6741,20.7254,20.8733,20.3876,20.8663,21.0144,20.9347,21.0023,21.2821,21.1320,21.0846,21.0131,20.8055,20.8680,20.8778,20.3945,20.4174,20.6161,20.6036,20.8126,20.7182,20.7816,20.8079,21.0989,21.1414,21.0975,21.0849,21.0925,21.1687,21.1836
45108.5833333,20.9261,21.0266,21.3279,21.7992,21.8575,21.4247,20.8653,20.8639,21.1473,21.2615,21.2772,21.2693,20.3987,20.3415,20.4584,20.3893,20.4892,20.6918,20.5501,20.8575,20.7207,20.8054,20.5246,21.0742,21.2540,20.8217,20.1533,20.8274,20.2295,20.3861,20.2667,20.4527,20.8718,20.9109,20.7410,21.1834,21.2574,20.6516,21.0073,21.0338,21.0669,20.6596,20.8715,21.3579,20.7957,20.5533,20.4567,20.6856,20.6591,20.5790,20.6352,20.5412,21.0111,19.9276,19.8959,20.5173,20.8847,21.0057,20.9469,21.0639,21.0785,20.5585,20.5068,20.6311,20.6449,21.1388,20.6476,20.4575,20.2085,20.9043,20.9251,21.1162,21.2133,21.4544,20.9951,21.0750,21.7865,21.4084,22.1342,21.5881,22.0106,21.8750,21.5245,21.5231,21.5225,21.3919,20.7733,21.5031,21.4388,21.4232,21.5433,21.7721,21.6224,21.7008,21.8950,22.0660,22.0643,21.9704,21.7818,21.6865,21.3802,21.2322,21.1523,21.0820,21.1488,20.7867,21.1663,20.9986,20.9193,20.9034,20.8465,21.0505,21.0682,21.1681,21.0969,21.0914,21.1627,21.1791,20.7470,21.0182,20.8775,20.9272,20.8993,20.9421,21.0724,21.2419,21.2019,20.9666,21.1373,21.0106,20.8857,20.8187,21.3045,21.0262,21.1186,21.2309,21.2512,21.0507,20.8875,21.1361,21.1623,21.1543,21.1891,21.0082,20.9238,21.3122,21.1270,21.1509,21.1965,20.3839,20.2747,20.2938,21.0060,21.0371,21.0250,20.9919,21.2050,20.6647,21.1888,21.3389,21.2755,21.4095,21.7123,21.5491,21.4712,21.3507,21.1113,21.1814,21.2220,20.7536,20.7736,20.9555,20.9458,21.2390,21.1810,21.2353,21.2499,21.5726,21.6187,21.5997,21.6119,21.6312,21.7089,21.6955
45108.6250000,21.2983,21.4081,21.7198,22.2097,22.2976,21.8454,21.1956,21.1538,21.5634,21.6912,21.7068,21.7190,20.8853,20.8171,20.9543,20.8632,20.9652,21.1761,20.9883,21.3471,21.2350,21.2923,21.0898,21.5693,21.7607,21.3315,20.5100,21.1666,20.6033,20.7369,20.5556,20.7345,21.2602,21.2577,21.0763,21.5958,21.6723,21.0179,21.4680,21.4812,21.5206,21.2035,21.3993,21.8660,21.2354,20.9726,20.8776,21.1600,21.1573,21.0736,21.1553,21.0387,21.5388,20.2117,20.1120,20.7924,21.1701,21.3937,21.3493,21.4600,21.4766,20.8413,20.7628,20.9272,20.9427,21.5056,20.9858,20.7730,20.5123,21.2431,21.1769,21.4929,21.6153,21.8596,21.3430,21.3794,22.1905,21.8354,22.5990,21.9753,22.4656,22.3565,22.0129,21.9935,21.9591,21.8410,21.2769,21.9816,21.9441,21.9301,22.0206,22.2539,22.1277,22.3226,22.5429,22.7489,22.7628,22.6455,22.3799,22.2442,21.9322,21.7538,21.6512,21.5814,21.6617,21.2959,21.6724,21.4995,21.4741,21.4966,21.4597,21.6965,21.7291,21.8331,21.6841,21.6861,21.7393,21.6488,21.3438,21.6434,21.4485,21.4820,21.3208,21.3859,21.5158,21.7613,21.8134,21.5756,21.6876,21.5557,21.3580,21.3072,21.8092,21.4942,21.4797,21.6006,21.7047,21.5444,21.3167,21.6027,21.6277,21.6825,21.6771,21.4479,21.3847,21.8038,21.5109,21.5499,21.6413,20.7276,20.6140,20.5684,21.3720,21.4576,21.4184,21.2910,21.5748,20.9926,21.5381,21.6813,21.6336,21.8198,22.1353,21.9613,21.8555,21.6363,21.4259,21.5026,21.5736,21.1164,21.1321,21.2952,21.2891,21.6498,21.6218,21.6691,21.6740,22.0167,22.0651,22.0645,22.0930,22.1215,22.2005,22.1665
45108.6666667,21.6218,21.7638,22.0450,22.5721,22.6840,22.2297,21.4901,21.4588,21.9317,22.0652,22.0810,22.0890,21.3252,21.2532,21.4066,21.3058,21.4109,21.6252,21.3480,21.7926,21.6850,21.7402,21.6090,21.9766,22.2264,21.7794,20.8606,21.5295,20.9553,21.1084,20.8619,21.0233,21.5894,21.6068,21.4024,21.9716,22.0493,21.3722,21.8835,21.8841,21.9332,21.6453,21.8763,22.3233,21.6574,21.4063,21.2851,21.6077,21.6373,21.5450,21.6441,21.5205,22.0325,20.5439,20.3867,21.0838,21.4578,21.7815,21.7527,21.8513,21.8685,21.1632,21.0174,21.2881,21.2743,21.8463,21.3103,21.0949,20.8417,21.5421,21.4476,21.8529,21.9944,22.2328,21.6817,21.6264,22.5447,22.2101,22.9471,22.3236,22.8630,22.7802,22.4448,22.4104,22.3492,22.2439,21.7317,22.4140,22.3726,22.3943,22.4595,22.6280,22.5877,22.8839,23.1234,23.3526,23.3829,23.2553,22.9322,22.7651,22.4307,22.1976,22.0842,22.0431,22.1398,21.7748,22.1378,21.9706,21.9892,22.0557,22.0397,22.2976,22.3449,22.4496,22.2405,22.2471,22.2874,22.1208,21.9338,22.2417,21.9829,22.0197,21.7398,21.8141,21.9120,22.2545,22.3918,22.1731,22.2101,22.0677,21.8610,21.7688,22.2933,21.9590,21.8914,21.9835,22.1512,22.0382,21.7636,22.0431,22.0429,22.1916,22.1481,21.8164,21.8373,22.2572,21.8895,21.9390,22.0331,21.1038,20.9970,20.8926,21.7184,21.8607,21.8144,21.6238,21.9504,21.3505,21.8902,22.0193,21.9885,22.2108,22.5264,22.2986,22.2230,21.9462,21.7463,21.8239,21.9210,21.4711,21.4766,21.6151,21.6134,22.0201,22.0175,22.0598,22.0572,22.4035,22.4537,22.4680,22.5083,22.5419,22.6208,22.5761
45108.7083333,21.8805,22.0539,22.2250,22.8270,22.9513,22.5201,21.7231,21.7003,22.2020,22.3333,22.3528,22.3749,21.6672,21.5960,21.7527,21.6549,21.7598,21.9678,21.6332,22.1066,22.0132,22.0176,21.9883,22.2312,22.5533,22.1282,21.1715,21.8206,21.2598,21.4109,21.1467,21.2805,21.8454,21.8823,21.6719,22.2596,22.3343,21.6741,22.1890,22.1735,22.2327,21.9583,22.2153,22.6385,21.9848,21.7820,21.6170,21.9596,22.0430,21.9290,22.0062,21.9166,22.4099,20.8837,20.6882,21.3787,21.7188,22.0981,22.0889,22.1692,22.1840,21.4769,21.2833,21.6271,21.5608,22.0730,21.5821,21.3893,21.1626,21.7958,21.7015,22.1373,22.2824,22.5018,21.9532,21.8446,22.7757,22.4682,23.1230,22.5686,23.1239,23.0587,22.7276,22.6931,22.6194,22.5273,22.0055,22.7212,22.6639,22.7323,22.7826,22.9399,22.9287,23.2927,23.5371,23.7680,23.8111,23.6892,23.3415,23.1595,22.7898,22.5275,22.4446,22.4059,22.5191,22.1583,22.4899,22.3425,22.4189,22.5083,22.5124,22.7725,22.8313,22.9293,22.6756,22.6901,22.7151,22.5253,22.4398,22.7296,22.4505,22.4749,22.1084,22.1701,22.2230,22.6463,22.8453,22.6659,22.6513,22.4763,22.2955,22.1777,22.6768,22.3484,22.2786,22.3404,22.5351,22.4797,22.1918,22.4236,22.4084,22.6274,22.5469,22.1748,22.2543,22.5596,22.2339,22.2772,22.3347,21.4755,21.3935,21.2423,22.0242,22.1756,22.1460,21.9434,22.2595,21.6778,22.1765,22.2759,22.2432,22.4990,22.7965,22.5140,22.4959,22.2141,22.0178,22.0994,22.2196,21.7780,21.7697,21.8765,21.8806,22.3001,22.3165,22.3536,22.3443,22.6685,22.7176,22.7386,22.7808,22.8134,22.8883,22.8446
45108.7500000,22.0793,22.2595,22.3796,22.9829,23.1106,22.7202,21.9013,21.8782,22.3630,22.4910,22.5141,22.5448,21.8970,21.8329,21.9851,21.8998,22.0014,22.1958,21.8557,22.3099,22.2082,22.1941,22.2282,22.4020,22.7433,22.2982,21.4041,22.0141,21.4857,21.6318,21.3721,21.4877,22.0335,22.0609,21.8734,22.4376,22.5106,21.9062,22.3768,22.3397,22.4173,22.1711,22.4241,22.8183,22.2079,22.0462,21.8426,22.1842,22.2925,22.1838,22.2530,22.1885,22.6433,21.1926,20.9840,21.6492,21.9534,22.3418,22.3485,22.4083,22.4189,21.7423,21.5317,21.8752,21.7935,22.2410,21.7871,21.6313,21.4457,21.9832,21.8988,22.3371,22.4760,22.6695,22.1533,22.0259,22.8838,22.6199,23.2181,22.7150,23.2562,23.1983,22.8441,22.8422,22.7644,22.6845,22.1845,22.8912,22.8382,22.9207,22.9711,23.0989,23.1064,23.4892,23.7387,23.9539,24.0042,23.9066,23.5758,23.4015,22.9815,22.7217,22.6621,22.6392,22.7661,22.4141,22.7102,22.5912,22.7085,22.8152,22.8317,23.0825,23.1487,23.2374,22.9766,22.9925,22.9963,22.8246,22.8167,23.0683,22.7931,22.8110,22.4104,22.4329,22.4862,22.9317,23.1691,23.0403,22.9871,22.7979,22.6344,22.5110,22.9502,22.6437,22.5721,22.6083,22.8195,22.8120,22.5479,22.7343,22.7197,22.9751,22.8677,22.5019,22.6236,22.8239,22.5349,22.5807,22.5983,21.8256,21.7733,21.5825,22.2915,22.4549,22.4150,22.2188,22.5030,21.9604,22.3918,22.4511,22.4278,22.6843,22.9510,22.6664,22.6698,22.4055,22.2196,22.3044,22.4390,21.9983,21.9816,22.0534,22.0705,22.4733,22.5014,22.5355,22.5243,22.8110,22.8578,22.8787,22.9158,22.9458,23.0149,22.9792
45108.7916667,22.2154,22.3797,22.4858,23.0533,23.1776,22.8375,22.0112,21.9964,22.4483,22.5715,22.5953,22.6311,22.0348,21.9798,22.1228,22.0522,22.1492,22.3284,22.0068,22.4204,22.3250,22.3099,22.3647,22.5078,22.8393,22.3828,21.5651,22.1271,21.6342,21.7760,21.5291,21.6339,22.1546,22.1807,22.0175,22.5363,22.6120,22.0666,22.4703,22.4156,22.5028,22.2874,22.5260,22.8862,22.3353,22.2105,21.9746,22.3000,22.4145,22.3146,22.3853,22.3359,22.7433,21.4382,21.2424,21.8645,22.1359,22.5221,22.5354,22.5790,22.5862,21.9558,21.7454,22.0567,21.9808,22.3609,21.9419,21.8222,21.6783,22.1182,22.0405,22.4593,22.5818,22.7473,22.2857,22.1536,22.9426,22.7008,23.2423,22.7840,23.3015,23.2421,22.8846,22.9024,22.8230,22.7531,22.2920,22.9606,22.9153,22.9929,23.0517,23.1658,23.1766,23.5306,23.7632,23.9417,23.9970,23.9304,23.6481,23.4988,23.0224,22.7906,22.7515,22.7458,22.8803,22.5388,22.8075,22.7171,22.8505,22.9645,22.9930,23.2168,23.2893,23.3694,23.1398,23.1567,23.1581,23.0109,23.0492,23.2584,23.0094,23.0264,22.6275,22.6214,22.6797,23.1187,23.3643,23.2811,23.2102,23.0243,22.8838,22.7626,23.1348,22.8603,22.7882,22.8036,23.0181,23.0448,22.8118,22.9596,22.9513,23.2116,23.0951,22.7609,22.9085,23.0347,22.7765,22.8302,22.8216,22.1444,22.1242,21.8999,22.5310,22.6990,22.6408,22.4546,22.6979,22.2024,22.5555,22.5887,22.5731,22.8087,23.0406,22.7775,22.7777,22.5473,22.3729,22.4523,22.5896,22.1372,22.1167,22.1661,22.1854,22.5490,22.5817,22.6137,22.6056,22.8541,22.8980,22.9086,22.9287,22.9655,23.0308,23.0060
45108.8333333,22.2793,22.4319,22.5299,23.0561,23.1703,22.8698,22.0555,22.0505,22.4620,22.5785,22.6055,22.6429,22.0883,22.0464,22.1794,22.1258,22.2184,22.3814,22.0917,22.4678,22.3818,22.3688,22.4273,22.5544,22.8618,22.4007,21.6645,22.1752,21.7221,21.8565,21.6268,21.7222,22.2115,22.2407,22.1002,22.5774,22.6486,22.1596,22.4849,22.4346,22.5198,22.3273,22.5443,22.8765,22.3860,22.2882,22.0251,22.3245,22.4310,22.3506,22.4203,22.3871,22.7539,21.6104,21.4429,22.0159,22.2594,22.6245,22.6377,22.6718,22.6772,22.1053,21.9073,22.1875,22.1154,22.4305,22.0474,21.9643,21.8589,22.2167,22.1447,22.5319,22.6395,22.7806,22.3703,22.2402,22.9582,22.7260,23.2230,22.8051,23.2808,23.2135,22.8661,22.8964,22.8176,22.7571,22.3428,22.9571,22.9181,22.9915,23.0561,23.1684,23.1754,23.4709,23.6726,23.8168,23.8602,23.8239,23.6035,23.4876,22.9535,22.7640,22.7417,22.7483,22.8806,22.5476,22.7983,22.7308,22.8555,22.9652,23.0040,23.1968,23.2649,23.3400,23.1679,23.1897,23.1970,23.0788,23.1368,23.3019,23.0984,23.1197,22.7536,22.7359,22.7987,23.2100,23.4412,23.3882,23.3221,23.1511,23.0350,22.9238,23.2359,22.9975,22.9291,22.9314,23.1405,23.1933,22.9923,23.1106,23.1083,23.3505,23.2365,22.9447,23.1009,23.1761,22.9452,23.0044,22.9832,22.4116,22.4249,22.1854,22.7377,22.9053,22.8279,22.6541,22.8613,22.4090,22.6885,22.7013,22.6873,22.8918,23.0872,22.8582,22.8531,22.6531,22.4922,22.5606,22.6927,22.2190,22.1966,22.2297,22.2482,22.5627,22.5883,22.6168,22.6124,22.8235,22.8645,22.8599,22.8644,22.9028,22.9655,22.9517
45108.8750000,22.2711,22.4148,22.5057,22.9949,23.0919,22.8178,22.0268,22.0332,22.4008,22.5158,22.5461,22.5814,22.0562,22.0306,22.1557,22.1210,22.2118,22.3633,22.1114,22.4527,22.3782,22.3703,22.4251,22.5437,22.8269,22.3554,21.7046,22.1698,21.7547,21.8796,21.6727,21.7614,22.2152,22.2453,22.1241,22.5636,22.6292,22.1871,22.4332,22.3957,22.4745,22.2960,22.4931,22.8026,22.3712,22.2942,22.0077,22.2769,22.3677,22.3053,22.3698,22.3523,22.6833,21.7101,21.5795,22.0990,22.3169,22.6483,22.6537,22.6843,22.6879,22.1807,22.0014,22.2521,22.1859,22.4427,22.0991,22.0475,21.9790,22.2720,22.2056,22.5549,22.6476,22.7700,22.4123,22.2899,22.9360,22.7141,23.1661,22.7869,23.2161,23.1345,22.7964,22.8430,22.7659,22.7138,22.3438,22.8984,22.8593,22.9290,23.0039,23.1176,23.1155,23.3346,23.5031,23.6125,23.6380,23.6301,23.4776,23.3993,22.8101,22.6627,22.6553,22.6732,22.7936,22.4670,22.7085,22.6541,22.7495,22.8446,22.8851,23.0444,23.1020,23.1736,23.0761,23.1065,23.1202,23.0309,23.0838,23.2085,23.0658,23.0953,22.7860,22.7730,22.8379,23.2073,23.3987,23.3589,23.3173,23.1728,23.0817,22.9885,23.2556,23.0541,22.9939,22.9929,23.1884,23.2514,23.0862,23.1840,23.1874,23.3975,23.2992,23.0533,23.2045,23.2476,23.0455,23.1041,23.0794,22.6131,22.6579,22.4238,22.8993,23.0601,22.9704,22.8097,22.9868,22.5734,22.7891,22.7856,22.7689,22.9428,23.1040,22.9069,22.8976,22.7254,22.5802,22.6369,22.7590,22.2576,22.2352,22.2560,22.2719,22.5337,22.5459,22.5699,22.5702,22.7474,22.7828,22.7616,22.7489,22.7892,22.8504,22.8435
45108.9166667,22.2004,22.3400,22.4241,22.8844,22.9579,22.6935,21.9319,21.9474,22.2692,22.3876,22.4201,22.4490,21.9402,21.9323,22.0519,22.0376,22.1307,22.2764,22.0653,22.3767,22.3151,22.3141,22.3601,22.4783,22.7407,22.2504,21.6848,22.1150,21.7337,21.8484,21.6695,21.7557,22.1732,22.2017,22.0959,22.5044,22.5650,22.1582,22.3271,22.3061,22.3757,22.2017,22.3810,22.6744,22.2952,22.2336,21.9302,22.1673,22.2374,22.1906,22.2465,22.2439,22.5462,21.7400,21.6515,22.1193,22.3139,22.6048,22.5962,22.6279,22.6283,22.1859,22.0271,22.2504,22.1927,22.3984,22.0931,22.0614,22.0244,22.2767,22.2177,22.5230,22.5998,22.7123,22.4059,22.2988,22.8812,22.6690,23.0789,22.7345,23.1181,23.0149,22.6815,22.7511,22.6777,22.6322,22.3007,22.7978,22.7522,22.8177,22.9077,23.0260,23.0083,23.1380,23.2747,23.3505,23.3564,23.3738,23.2913,23.2524,22.6146,22.5071,22.5130,22.5409,22.6442,22.3194,22.5596,22.5106,22.5615,22.6341,22.6685,22.7940,22.8371,22.9060,22.8902,22.9304,22.9494,22.8865,22.9087,22.9992,22.9241,22.9646,22.7316,22.7369,22.8008,23.1170,23.2441,23.2000,23.1980,23.0885,23.0222,22.9544,23.1927,23.0278,22.9811,22.9876,23.1609,23.2153,23.0886,23.1776,23.1865,23.3513,23.2822,23.0822,23.2166,23.2475,23.0767,23.1300,23.1112,22.7416,22.8133,22.6028,23.0092,23.1560,23.0636,22.9177,23.0682,22.6865,22.8529,22.8389,22.8153,22.9603,23.0923,22.9214,22.9102,22.7624,22.6344,22.6815,22.7902,22.2585,22.2394,22.2533,22.2654,22.4754,22.4713,22.4907,22.4956,22.6450,22.6746,22.6351,22.6043,22.6469,22.7071,22.7050
45108.9583333,22.0756,22.2161,22.2939,22.7352,22.7824,22.5165,21.7886,21.8115,22.0884,22.2133,22.2466,22.2651,21.7585,21.7669,21.8817,21.8871,21.9847,22.1293,21.9598,22.2467,22.1989,22.2060,22.2401,22.3656,22.6118,22.0965,21.6133,22.0187,21.6665,21.7704,21.6230,21.7109,22.0932,22.1182,22.0248,22.4102,22.4674,22.0866,22.1828,22.1802,22.2394,22.0630,22.2269,22.5096,22.1740,22.1218,21.8055,22.0099,22.0566,22.0224,22.0674,22.0783,22.3588,21.7087,21.6637,22.0843,22.2586,22.5059,22.4804,22.5181,22.5154,22.1357,21.9984,22.1970,22.1497,22.3110,22.0400,22.0151,21.9987,22.2316,22.1817,22.4383,22.4985,22.6101,22.3530,22.2686,22.7978,22.5951,22.9679,22.6554,22.9970,22.8677,22.5354,22.6328,22.5648,22.5244,22.2254,22.6695,22.6133,22.6740,22.7822,22.9076,22.8702,22.9073,23.0157,23.0611,23.0482,23.0869,23.0703,23.0694,22.3847,22.3139,22.3317,22.3690,22.4533,22.1274,22.3720,22.3241,22.3238,22.3706,22.3941,22.4881,22.5151,22.5814,22.6445,22.6943,22.7175,22.6773,22.6531,22.7148,22.7054,22.7568,22.6095,22.6419,22.7017,22.9579,23.0055,22.9447,22.9891,22.9180,22.8747,22.8363,23.0587,22.9280,22.8984,22.9211,23.0650,23.0947,23.0069,23.0968,23.1106,23.2206,23.1910,23.0356,23.1439,23.1795,23.0425,23.0870,23.0822,22.7981,22.8904,22.7180,23.0644,23.1915,23.1061,22.9779,23.1054,22.7500,22.8816,22.8635,22.8304,22.9495,23.0581,22.9081,22.8974,22.7708,22.6603,22.6997,22.7929,22.2305,22.2169,22.2292,22.2373,22.3997,22.3795,22.3953,22.4049,22.5327,22.5574,22.5014,22.4555,22.4999,22.5594,22.5608
