File Created:,Tue Jul  2 14:23:16 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux blocked by Land Cover (watts/square meter)
""
Datetime,STREAM_KM,LC_T1_S1,LC_T1_S2,LC_T1_S3,LC_T1_S4,LC_T1_S5,LC_T2_S1,LC_T2_S2,LC_T2_S3,LC_T2_S4,LC_T2_S5,LC_T3_S1,LC_T3_S2,LC_T3_S3,LC_T3_S4,LC_T3_S5,LC_T4_S1,LC_T4_S2,LC_T4_S3,LC_T4_S4,LC_T4_S5,LC_T5_S1,LC_T5_S2,LC_T5_S3,LC_T5_S4,LC_T5_S5,LC_T6_S1,LC_T6_S2,LC_T6_S3,LC_T6_S4,LC_T6_S5,LC_T7_S1,LC_T7_S2,LC_T7_S3,LC_T7_S4,LC_T7_S5,LC_T8_S1,LC_T8_S2,LC_T8_S3,LC_T8_S4,LC_T8_S5,Diffuse_Blocked
45139.9583333,17.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.9091,0.0637,0.0000,0.0000,0.0000,27.5283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5610
45139.9583333,17.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.4426,0.0556,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5040
45139.9583333,17.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.2029,0.0121,0.0000,0.0000,0.3445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0391
45139.9583333,17.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.5575,0.0563,0.0736,0.0000,0.0113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2357
45139.9583333,17.100,0.0000,0.0000,0.0000,0.0000,0.0000,14.0415,3.4431,0.2678,0.5482,0.6629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1914
45139.9583333,17.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.8757,0.8877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6310
45139.9583333,16.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3460,0.3639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0288
45139.9583333,16.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7849,0.0000,1.5043,0.8510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8656
45139.9583333,16.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1725,0.0000,0.0000,2.4628,4.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4346
45139.9583333,16.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5671,8.5500,2.1081,0.9575,0.0000,17.2637,1.4503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2364,6.4704,4.2043,5.6630,4.7887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7855
45139.9583333,16.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2501,2.6181,3.3525,5.8956,6.9684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5849
45139.9583333,16.400,0.0000,0.0000,0.0000,0.0000,0.0000,8.8050,0.0000,0.0000,0.0000,6.7693,11.1179,22.7300,0.0000,0.0000,0.0000,9.4346,19.3229,0.0000,0.0000,0.0000,6.7298,15.7443,5.8877,0.0000,0.7839,0.6946,0.3494,3.8807,5.4338,5.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.6944
45139.9583333,16.300,0.0000,0.0000,0.0000,0.0000,0.0000,5.8103,15.3200,6.4141,1.8100,1.2806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0164,1.6465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5210
45139.9583333,16.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.4537,4.4782,5.7628,8.8939,0.0000,17.3564,13.5317,9.8165,1.3462,0.0000,28.7452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4589,1.7106,0.0000,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6451
45139.9583333,16.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.2107,0.0015,0.0366,0.1852,1.3352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4927,8.9288,6.4882,2.0492,7.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1354
45139.9583333,16.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,5.6820,2.6460,1.9257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1097
45139.9583333,15.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.1390,0.0093,1.7558,0.9264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5793,11.5573,0.0000,0.0000,0.0000,3.1766,4.0560,6.4163,7.5220,10.6203,1.8740,2.5550,2.9956,3.5129,4.1203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.3904
45139.9583333,15.800,0.0000,0.0000,0.0000,0.0000,0.0000,34.6158,0.1016,0.0000,0.0000,0.0000,36.5725,0.0000,0.0000,0.0000,0.0000,16.4330,23.1368,0.0000,0.0000,0.0000,8.0044,13.9453,13.1144,2.7581,0.0000,3.4669,2.4787,3.1635,4.0395,9.5531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.6021
45139.9583333,15.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2503,5.4403,1.7667,0.0000,0.0000,0.0000,4.8864,6.1612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7432
45139.9583333,15.600,0.0000,0.0000,0.0000,0.0000,0.0000,6.0081,7.7466,0.0000,0.0000,0.0000,9.4481,20.4555,8.1301,0.2968,0.0000,9.6140,18.8204,0.0000,0.0000,0.0000,8.2777,4.7135,6.2393,1.4512,6.2593,2.1737,2.7775,3.5507,5.0736,5.9815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0866
45139.9583333,15.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0399,11.9285,5.3421,0.8899,0.6143,0.0000,0.0000,8.5419,0.5050,0.0000,27.8428,0.0000,0.0000,0.0000,0.0000,13.7309,2.1708,11.2685,3.2571,0.4496,0.0000,2.6160,5.5198,4.8797,5.3243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.7628
45139.9583333,15.400,0.0000,0.0000,0.0000,0.0000,0.0000,5.9004,7.6139,0.0000,0.8434,0.0000,10.1110,12.9166,6.3802,6.5215,1.4555,2.8899,7.4846,11.0302,18.5178,0.0000,4.9130,5.4161,10.7298,6.4567,5.6314,0.8911,1.2559,1.3382,2.2987,2.5046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.9659
45139.9583333,15.300,0.0000,0.0000,0.0000,0.0000,0.0000,7.7780,0.0000,0.0000,0.0000,0.0000,15.8750,0.0000,7.8441,0.9629,0.0000,9.7888,18.3448,0.0000,0.0000,0.0000,6.6066,15.3251,4.6116,2.4776,0.5809,1.9407,2.4910,3.1986,4.5676,5.3783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.5983
45139.9583333,15.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0331,0.0000,0.0000,0.0287,3.5290,0.0000,16.9729,1.4353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2368,15.7246,3.9623,2.9080,0.0336,0.0000,3.0474,4.8584,5.2859,5.2392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8504
45139.9583333,15.100,0.0000,0.0000,0.0000,0.0000,0.0000,4.1619,0.1601,0.1827,0.1422,0.1833,0.0000,0.0000,3.9218,0.0000,0.0000,0.0000,18.4450,0.0000,0.0000,0.0000,0.0000,16.2805,4.6627,0.1424,0.0000,0.0000,0.0000,3.1282,4.6958,4.7218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0424
45139.9583333,15.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4211,6.2669,2.5688,0.1141,0.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.5065,8.5443,1.0104,0.0000,0.0000,0.0000,3.1592,5.4259,4.1928,5.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6669
45139.9583333,14.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.4106,0.0841,0.1045,0.0797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0125,4.2610,2.5240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9820
45139.9583333,14.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0391,13.2075,7.9923,0.0539,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6314
45139.9583333,14.700,0.0000,0.0000,0.0000,0.0000,0.0000,2.8605,3.6854,4.7510,7.5996,5.9655,9.3132,20.2126,8.7319,0.3986,0.0000,10.0232,17.7041,0.0000,0.0000,0.0000,7.2686,16.2332,4.4515,0.0000,0.0000,3.1513,4.0507,5.2090,2.7014,1.5219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4826
45139.9583333,14.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5093
45139.9583333,14.500,0.0000,0.0000,0.0000,0.0000,0.0000,3.8134,1.1046,0.0020,1.2016,7.9932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2706,1.1367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.8193
45139.9583333,14.400,0.0000,0.0000,0.0000,0.0000,0.0000,1.2265,0.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4517
45139.9583333,14.300,0.0000,0.0000,0.0000,0.0000,0.0000,2.2984,2.9562,5.0203,6.9280,9.5696,4.3549,8.6066,11.1188,15.1076,10.2620,9.4288,19.3066,0.0000,0.0000,0.0000,13.7570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.2472
45139.9583333,14.200,0.0000,0.0000,0.0000,0.0000,0.0000,2.1415,3.4675,6.0872,6.4055,12.0902,14.3913,18.1890,6.2610,9.7634,0.0000,0.0000,17.6891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0442
45139.9583333,14.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4394,3.8431,5.9235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7575
45139.9583333,14.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7431
45139.9583333,13.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8315
45139.9583333,13.800,0.0000,0.0000,0.0000,0.0000,0.0000,1.5022,2.1435,5.1566,0.3259,0.5307,0.0000,17.1512,1.5877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6296
45139.9583333,13.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0295,1.2740,5.7608,4.4791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8637
45139.9583333,13.600,0.0000,0.0000,0.0000,0.0000,0.0000,2.8726,3.7118,4.7985,7.4346,4.8587,5.1933,11.0315,17.2692,9.6777,4.4642,13.4251,8.5805,0.0000,0.0000,0.0000,0.0000,10.7295,1.4950,0.6754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.2739
45139.9583333,13.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0964,0.1852,0.0317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7323
45139.9583333,13.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.1453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1780,0.0000,0.0302,0.0000,2.2302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5454
45139.9583333,13.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2899
45139.9583333,13.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0193,0.0023,0.3624,0.2930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1116
45139.9583333,13.100,0.0000,0.0000,0.0000,0.0000,0.0000,6.4372,0.0000,0.0000,0.0000,0.0000,38.4505,0.0000,0.0000,0.0000,0.0000,29.7530,0.0000,0.0000,0.0000,0.0000,27.4836,3.2958,0.0000,0.0000,0.0000,4.0676,9.6969,7.6197,0.4206,0.4499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4541
45139.9583333,13.000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6478,0.0000,0.0000,0.0000,0.0000,11.0888,22.8048,0.0000,0.0000,0.0000,9.0003,20.4554,0.0000,0.0000,0.0000,6.3065,14.2318,9.3698,0.0000,0.0000,2.8799,3.6804,4.7056,6.2782,0.2334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.1351
45139.9583333,12.900,0.0000,0.0000,0.0000,0.0000,0.0000,9.9445,11.8786,4.7408,0.0000,0.0000,27.2351,11.5680,0.0000,0.0000,0.0000,29.4064,0.0000,0.0000,0.0000,0.0000,19.0770,5.7804,6.1905,1.1425,0.0000,3.2457,4.4537,6.9169,4.7662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1433
45139.9583333,12.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2681,0.0000,0.0000,0.0000,0.0000,9.5706,18.9114,0.0000,0.0000,0.0000,9.0892,15.0705,6.5996,1.7004,0.0000,2.8136,3.8410,5.8777,7.6702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7643
45139.9583333,12.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6712,2.0548,0.9998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4571,0.0000,0.0000,0.0000,0.0000,0.0000,5.6661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0800
45139.9583333,12.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.1773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3367
