File Created:,Mon Jul 29 14:45:31 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux blocked by Land Cover (watts/square meter)
""
Datetime,STREAM_KM,LC_T1_S1,LC_T1_S2,LC_T1_S3,LC_T1_S4,LC_T1_S5,LC_T2_S1,LC_T2_S2,LC_T2_S3,LC_T2_S4,LC_T2_S5,LC_T3_S1,LC_T3_S2,LC_T3_S3,LC_T3_S4,LC_T3_S5,LC_T4_S1,LC_T4_S2,LC_T4_S3,LC_T4_S4,LC_T4_S5,LC_T5_S1,LC_T5_S2,LC_T5_S3,LC_T5_S4,LC_T5_S5,LC_T6_S1,LC_T6_S2,LC_T6_S3,LC_T6_S4,LC_T6_S5,LC_T7_S1,LC_T7_S2,LC_T7_S3,LC_T7_S4,LC_T7_S5,LC_T8_S1,LC_T8_S2,LC_T8_S3,LC_T8_S4,LC_T8_S5,Diffuse_Blocked
45108.9583333,17.500,0.0022,0.0084,0.0184,0.0465,0.0000,15.5326,3.3242,0.9465,0.4139,0.2733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6669,0.0000,0.0000,0.0000,0.0000,15.4258,2.2578,0.8371,0.3759,0.3114,0.0207,0.0278,0.0502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.6651
45108.9583333,17.400,0.0042,0.0105,0.0264,0.0666,0.0002,15.9349,2.8734,0.7913,0.3512,0.2152,6.5175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6660,0.0000,0.0000,0.0000,0.0000,15.3375,2.3456,0.7008,0.4516,0.2183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.3800
45108.9583333,17.300,0.0040,0.0101,0.0256,0.0643,0.0000,16.0735,2.8417,0.8128,0.3752,0.0675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6727,0.0000,0.0000,0.0000,0.0000,15.1302,1.8298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.6789
45108.9583333,17.200,0.0002,0.0012,0.0064,0.0120,0.0849,15.5529,2.9753,1.0939,0.3951,0.3502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8686,0.0000,0.0000,0.0000,0.0000,15.3052,2.1427,0.0843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8623
45108.9583333,17.100,0.0014,0.0039,0.0099,0.0248,0.0615,9.8714,7.6801,1.9805,1.5537,1.1417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5846,0.0000,0.0000,0.0000,0.0000,15.4092,2.5772,0.8915,0.2996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.4734
45108.9583333,17.000,0.0013,0.0037,0.0093,0.0234,0.0590,13.2614,4.3736,0.6475,2.5829,0.1371,9.5576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6683,0.0000,0.0000,0.0000,0.0000,15.4233,2.2882,0.8032,0.3929,0.1833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.9806
45108.9583333,16.900,0.0009,0.0024,0.0060,0.0150,0.0379,0.0000,0.0000,0.0000,0.1137,0.1249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3550,2.3543,0.9128,0.5580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.6911
45108.9583333,16.800,0.0000,0.0000,0.0000,0.0000,0.0000,15.9687,2.8338,0.7444,0.3634,0.2239,6.3139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3787,0.7260,0.4795,0.6388,0.4746,0.0004,0.0011,0.0027,0.0068,0.0172,0.0000,0.0000,0.0000,0.0000,0.0000,30.6379
45108.9583333,16.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0874,0.7947,0.2755,0.0992,6.9409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1449,1.6054,0.6531,0.3904,1.6406,0.0005,0.0012,0.0031,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.6513
45108.9583333,16.600,0.0000,0.0000,0.0000,0.0000,0.0000,5.8938,10.1471,4.2164,0.8782,0.4145,2.9552,6.4311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2671,0.0000,0.0000,0.0000,0.0000,8.9833,5.4827,1.3138,2.8053,2.0089,0.0034,0.0087,0.0066,0.0097,0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,38.0727
45108.9583333,16.500,0.0000,0.0000,0.0000,0.0000,0.0000,17.8659,0.0000,0.4136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9706,3.1980,6.2061,3.4180,3.6301,0.0030,0.0017,0.0103,0.0391,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,30.7558
45108.9583333,16.400,0.0000,0.0000,0.0000,0.0000,0.0000,4.4987,2.5707,0.9373,6.1000,4.6035,12.7786,16.7145,0.0000,0.0000,0.0000,20.2411,0.0000,0.0000,0.0000,0.0000,10.5818,15.9149,0.0000,0.0000,0.0000,5.4953,2.3034,6.1106,5.6571,2.0249,0.0000,0.0045,0.0069,0.0174,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,54.8745
45108.9583333,16.300,0.0000,0.0000,0.0000,0.0000,0.0000,11.0351,7.1873,2.6442,0.6745,0.5298,28.1779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5449,0.0000,0.0000,0.0000,0.0000,12.4314,6.5179,1.0505,0.4090,0.2535,0.0006,0.0016,0.0041,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.1443
45108.9583333,16.200,0.0055,0.0008,0.0096,0.0241,0.0608,0.0192,3.5928,7.3963,5.2838,0.2434,22.4906,5.8520,2.3720,0.0000,0.0000,20.1602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0810,4.4507,0.9097,1.1531,3.0504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.7865
45108.9583333,16.100,0.0000,0.0038,0.0097,0.0243,0.0613,15.8721,3.7951,0.0040,0.0000,0.5279,6.9467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8554,0.0000,0.0000,0.0000,0.0000,8.4227,7.3167,0.8505,1.9352,3.5017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.0402
45108.9583333,16.000,0.0000,0.0000,0.0000,0.0234,0.0589,0.0000,2.4127,0.3321,1.0517,0.8142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8607,0.9742,0.5227,0.3732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.8079
45108.9583333,15.900,0.0013,0.0032,0.0080,0.0203,0.0511,15.5871,3.1079,1.3044,0.1064,0.2973,0.0000,0.0000,0.0000,0.0000,0.0000,4.7512,14.9572,0.0000,0.0000,0.0000,2.4335,4.6620,6.1084,10.1476,6.7474,6.2339,2.3500,3.0647,4.0017,5.2313,0.0004,0.0005,0.0043,0.0109,0.0205,0.0000,0.0000,0.0000,0.0000,0.0000,46.7355
45108.9583333,15.800,0.0020,0.0052,0.0130,0.0328,0.0000,14.9566,3.6515,1.1945,0.3366,0.2013,32.6621,0.0000,0.0000,0.0000,0.0000,15.4720,8.5134,0.0000,0.0000,0.0000,7.6602,16.8677,8.8664,0.0000,0.0000,2.5773,2.3654,3.6120,5.5317,6.4330,0.0100,0.0078,0.0104,0.0187,0.0272,0.0000,0.0000,0.0000,0.0000,0.0000,63.4656
45108.9583333,15.700,0.0007,0.0018,0.0046,0.0116,0.0292,0.0000,3.5230,1.0002,0.4551,0.2973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1987,0.0000,9.5960,3.0979,0.0000,8.8259,1.4359,0.6755,5.5283,3.8405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0101
45108.9583333,15.600,0.0025,0.0062,0.0156,0.0394,0.0000,4.9108,7.4734,0.9458,0.4196,0.2643,14.1533,14.9142,0.8271,0.0000,0.0000,19.6473,0.0000,0.0000,0.0000,0.0000,12.0868,11.7203,0.1250,0.0000,3.1461,1.5363,2.3294,4.5430,3.4688,7.3232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.7670
45108.9583333,15.500,0.0008,0.0021,0.0078,0.0255,0.0558,0.0012,5.4540,2.3002,0.3039,0.1997,0.0000,0.0000,1.2321,0.0000,0.0000,19.6572,0.0000,0.0000,0.0000,0.0000,18.8775,0.1648,8.0801,0.0787,0.0000,0.0000,4.5013,4.8442,2.0825,2.7064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.1688
45108.9583333,15.400,0.0006,0.0037,0.0093,0.0234,0.0588,4.9262,7.4942,1.1681,0.0912,0.2894,10.0300,17.9757,1.2475,0.9513,0.0000,9.1437,14.6003,0.0000,0.0000,0.0000,5.3068,10.9571,7.6586,3.8192,2.4711,1.2905,3.3864,5.4390,3.0073,2.0766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1828
45108.9583333,15.300,0.0005,0.0045,0.0098,0.0247,0.0622,0.0000,0.0000,0.0000,0.0000,0.1833,20.9663,0.0000,0.8271,0.0000,0.0000,19.8195,0.0000,0.0000,0.0000,0.0000,11.6044,13.1995,2.1946,0.0000,0.0000,1.6872,2.5822,5.5263,4.9476,3.1692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.5844
45108.9583333,15.200,0.0000,0.0023,0.0059,0.0223,0.0731,0.0000,0.0000,0.0000,0.4307,1.5668,0.0000,6.2597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9076,1.5545,0.0000,0.0000,0.0000,6.3716,3.6394,3.9542,2.6593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1840
45108.9583333,15.100,0.0027,0.0041,0.0103,0.0259,0.0652,0.0506,0.0073,1.6123,0.7911,0.5501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9210,1.1490,0.0000,0.0000,0.0000,0.0000,6.1189,4.1156,2.5177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4168
45108.9583333,15.000,0.0008,0.0055,0.0103,0.0259,0.0652,0.0041,1.8881,0.1359,0.7252,0.5746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9199,0.0000,0.0000,0.0000,0.0000,8.2573,3.4888,1.5388,2.7207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7982
45108.9583333,14.900,0.0025,0.0064,0.0162,0.0407,0.0382,0.0008,4.3772,1.2441,0.6623,0.4423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1183,0.0000,0.0000,0.0000,0.0000,0.0000,0.5980,3.2405,1.6013,0.8723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.1658
45108.9583333,14.800,0.0007,0.0055,0.0073,0.0249,0.0626,0.0000,8.3346,3.2434,0.5287,0.3494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7388,0.3440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.5169
45108.9583333,14.700,0.0006,0.0038,0.0096,0.0241,0.0606,2.0764,3.1660,6.7842,4.5140,3.0082,14.2214,14.4193,1.2358,0.0000,0.0000,19.5911,0.0000,0.0000,0.0000,0.0000,12.5376,12.9434,0.9493,0.0000,0.0000,4.2485,6.5137,1.9059,0.9301,0.7310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.3196
45108.9583333,14.600,0.0016,0.0038,0.0096,0.0243,0.0612,0.0000,2.9204,0.8989,0.3415,0.2423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4531,0.0000,0.0000,0.0000,0.0000,15.3238,2.4410,0.8398,0.4209,0.2288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.5731
45108.9583333,14.500,0.0000,0.0067,0.0102,0.0256,0.0645,0.0534,6.5163,0.5024,1.1319,3.4647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9558,5.4218,1.3796,0.4880,0.3212,0.0007,0.0011,0.0027,0.0068,0.0172,0.0000,0.0000,0.0000,0.0000,0.0000,35.3497
45108.9583333,14.400,0.0042,0.0000,0.0000,0.0000,0.0000,16.0678,2.8598,0.7435,0.3867,0.2348,8.8909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8434,0.0000,0.0000,0.0000,0.0000,14.5438,3.2587,0.9704,0.5877,0.4226,0.0003,0.0008,0.0020,0.0050,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,30.6455
45108.9583333,14.300,0.0079,0.0106,0.0143,0.0192,0.0258,1.0665,1.5905,3.2122,5.3843,10.1259,4.4183,15.1196,4.3647,7.5284,3.3593,19.8056,0.0000,0.0000,0.0000,0.0000,18.5102,0.0000,0.0000,0.0000,0.0000,15.1397,2.7135,0.8325,0.4910,0.3748,0.0005,0.0012,0.0030,0.0076,0.0193,0.0000,0.0000,0.0000,0.0000,0.0000,51.7634
45108.9583333,14.200,0.0192,0.0113,0.0106,0.0143,0.0192,1.7154,4.8372,3.9805,2.6866,8.5908,16.0787,14.8529,1.0617,2.4576,0.0000,19.5820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9768,2.6277,0.8349,0.4587,0.3756,0.0008,0.0021,0.0053,0.0133,0.0336,0.0000,0.0000,0.0000,0.0000,0.0000,41.9827
45108.9583333,14.100,0.0000,0.0000,0.0000,0.0000,0.0126,0.0000,0.0000,0.9890,2.0795,1.7621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4839,0.3651,0.0000,0.0000,0.0069,0.0173,0.0436,0.0000,0.0000,0.0000,0.0000,0.0000,17.5413
45108.9583333,14.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7946,0.1841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9891,0.9988,0.5217,0.3988,0.0000,0.0000,0.0077,0.0195,0.0492,0.0000,0.0000,0.0000,0.0000,0.0000,19.7878
45108.9583333,13.900,0.0000,0.0000,0.0000,0.0000,0.0000,15.9016,2.6643,0.0385,0.0000,0.0000,6.5121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3738,2.3336,0.8134,0.4130,0.2449,0.0013,0.0034,0.0085,0.0214,0.0540,0.0000,0.0000,0.0000,0.0000,0.0000,29.9846
45108.9583333,13.800,0.0000,0.0000,0.0000,0.0000,0.0000,2.1066,6.3184,4.1326,0.1495,0.3022,0.0000,6.5726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3325,0.8154,0.4131,0.2451,0.0015,0.0038,0.0095,0.0240,0.0603,0.0000,0.0000,0.0000,0.0000,0.0000,28.2278
45108.9583333,13.700,0.0000,0.0000,0.0000,0.0000,0.0000,15.7257,2.7619,0.0000,0.0000,0.0000,8.2281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4800,1.3846,0.4472,2.8193,1.8152,0.0122,0.0308,0.0177,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.8979
45108.9583333,13.600,0.0000,0.0000,0.0000,0.0000,0.0000,2.2827,3.4908,7.2156,3.5400,2.3319,5.6473,15.2137,9.1466,3.5538,0.0000,19.9507,0.0000,0.0000,0.0000,0.0000,0.0000,6.3533,0.0000,0.0000,0.0000,15.3949,2.3895,0.8230,0.4045,0.2914,0.0014,0.0036,0.0089,0.0225,0.0568,0.0000,0.0000,0.0000,0.0000,0.0000,45.1450
45108.9583333,13.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9624,0.3401,0.1955,9.1007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6056,3.2790,1.0093,0.5493,0.3846,0.0036,0.0091,0.0229,0.0577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.3333
45108.9583333,13.400,0.0014,0.0034,0.0086,0.0218,0.0548,0.0000,0.0000,0.9705,0.3104,0.1887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3159,0.6739,0.4490,0.9587,0.0027,0.0069,0.0173,0.0233,0.0422,0.0000,0.0000,0.0000,0.0000,0.0000,31.3577
45108.9583333,13.300,0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3459,0.2354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5960,0.4342,0.0014,0.0035,0.0088,0.0222,0.0558,0.0000,0.0000,0.0000,0.0000,0.0000,25.7451
45108.9583333,13.200,0.0000,0.0000,0.0000,0.0000,0.0565,0.0000,2.9488,0.8136,0.3495,0.2140,7.7839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3427,3.4248,1.2826,0.0784,0.4429,0.0020,0.0077,0.0167,0.0225,0.0408,0.0000,0.0000,0.0000,0.0000,0.0000,27.1383
45108.9583333,13.100,0.0000,0.0000,0.0000,0.0000,0.0000,15.8872,3.1933,0.9624,0.3133,0.1723,31.4598,0.0000,0.0000,0.0000,0.0000,20.6988,0.0000,0.0000,0.0000,0.0000,28.5451,0.0000,0.0000,0.0000,0.0000,9.2272,4.1975,1.6321,1.8917,0.0524,0.0055,0.0103,0.0219,0.0189,0.0277,0.0000,0.0000,0.0000,0.0000,0.0000,43.3604
45108.9583333,13.000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5029,0.0000,0.9378,0.3003,0.1305,13.9352,15.6999,0.0000,0.0000,0.0000,20.2042,0.0000,0.0000,0.0000,0.0000,9.6775,12.7616,5.5756,0.0000,0.0000,1.9726,2.9770,5.8297,6.8073,0.9718,0.0060,0.0081,0.0109,0.0147,0.0198,0.0000,0.0000,0.0000,0.0000,0.0000,56.7223
45108.9583333,12.900,0.0000,0.0000,0.0000,0.0000,0.0000,13.1193,6.3764,0.0000,0.3711,0.1335,28.7639,1.6459,0.0000,0.0000,0.0000,20.5125,0.0000,0.0000,0.0000,0.0000,23.1982,2.4537,2.9209,0.0000,0.0000,2.6619,6.2969,7.5362,1.5011,0.6607,0.0037,0.0032,0.0082,0.0149,0.0270,0.0000,0.0000,0.0000,0.0000,0.0000,49.2971
45108.9583333,12.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1027,0.9373,0.3146,0.1865,0.0000,0.0000,0.0000,0.0000,0.0000,20.0083,0.0000,0.0000,0.0000,0.0000,11.7886,14.4105,3.5465,0.0000,0.0000,2.2804,5.4508,6.4923,4.2937,0.7269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.4179
45108.9583333,12.700,0.0000,0.0017,0.0043,0.0108,0.0273,0.0000,2.6919,0.7686,0.2910,0.1833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2702,0.6575,0.5941,3.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.6975
45108.9583333,12.600,0.0008,0.0020,0.0051,0.0130,0.0328,16.1062,2.7098,0.8118,0.4044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3686,2.2424,0.5232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6619
