thermal conductivity,thermal diffusivity,hypo thickness,hypo %,sediment porosity,wind function a,wind function b,accretion temp,tree canopy,grass canopy,tree overhang,grass overhang,1.2,0.0,18.5,17.6,16.2,7.2,10.8,2.3,12.3,2.7,8.6,15.0,8.0,13.9,5.7,overall rmse,nse
1.5746792444250697,0.0063277545676577,0.281895812228534,0.0314784668242198,0.6617718825313946,2.152322188643312e-09,1.113311678850983e-09,9.06981309081981,0.6594629562802119,0.1509787890267361,1.5282487645230856,0.9853279643849536,,,,,,,,,,,,,,,,,
1.5545447588793078,0.006661756336088,0.2611434056553216,0.011758726248449,0.9271345404976852,1.969386189612085e-09,2.2020423060586107e-09,9.814480283446722,0.7256376471875954,0.1454203372727571,1.0299267497589577,0.6571889492917792,,,,,,,,,,,,,,,,,
1.5089815925965222,0.006525918255095,0.3169585240747657,0.010605964592493,0.9652277927756988,3.437449840755989e-09,1.023630522402375e-09,9.500503784487146,0.6617772583189871,0.1767903673433272,0.8603543069926319,0.7648532623585028,,,,,,,,,,,,,,,,,
1.5538262381392425,0.0064132544913473,0.3064819375931025,0.0194924357585277,0.6829148999649816,2.83489347915626e-09,3.6404185602002206e-09,10.094319116787876,0.6858724160156194,0.1082396136363745,1.1356490701904185,0.4613184308463069,,,,,,,,,,,,,,,,,
1.5083856507932607,0.0066576903604269,0.2678403434054727,0.0214418861332609,0.6492375370424092,2.447505862319888e-09,2.133509431501194e-09,11.39455652920245,0.7794168561266752,0.1340663856918353,1.6665402479310585,0.3460606327098666,,,,,,,,,,,,,,,,,
1.580483584500599,0.0066161951584733,0.3981974155787158,0.0335086849123527,0.8879114408734755,3.953223935852115e-09,3.858142437921776e-09,9.654983108883014,0.6761787572345528,0.1811491758511506,1.2090458169110532,0.6045314572297468,,,,,,,,,,,,,,,,,
1.43041667681264,0.0067106358731345,0.3285052306232148,0.0222208209996231,0.6917816640350828,3.3092977373970446e-09,3.772736833108411e-09,9.938402982037331,0.6508694009157554,0.1179996525761941,1.11749156783189,0.0642420941379146,,,,,,,,,,,,,,,,,
1.509480396057964,0.0067195120875019,0.357806317623583,0.0108145302799535,0.8656278980933838,2.397200488120803e-09,3.738080310583769e-09,12.97367847973637,0.5023354480645307,0.198020259032799,0.7315582703518135,0.886047996383485,,,,,,,,,,,,,,,,,
1.5222024892381067,0.0067421412156132,0.3803519574067583,0.0297245922666711,0.8121051562067585,2.754613070400016e-09,2.237806706405318e-09,12.692938581129532,0.5067550843374709,0.1675306263129509,0.5678171953282877,0.935112131145708,,,,,,,,,,,,,,,,,
1.5197130790075082,0.0063631526552339,0.3466918126207304,0.0221974774428231,0.6702797911994713,1.7578696682325887e-09,1.4890896764887323e-09,12.083745836500936,0.6080719029649777,0.1132673863730481,0.6351847429466803,0.7877704160836864,,,,,,,,,,,,,,,,,
1.49298368176997,0.0065848204313907,0.3545180249461491,0.0279572827793307,0.7172017319056675,1.5981303143534982e-09,1.271913826630869e-09,12.947298334436272,0.7985723429258176,0.1572836825097993,1.631944797522931,0.2076946669246307,,,,,,,,,,,,,,,,,
1.5933860224265528,0.0064439672817452,0.3963558871838829,0.0158468851750181,0.8319276219241177,1.557744711335692e-09,1.903841983767129e-09,10.971783011880207,0.5903875249798874,0.1412347202143682,0.4891500543162329,0.9883046683939468,,,,,,,,,,,,,,,,,
1.562598790913427,0.0064717182359088,0.2811682457942101,0.0307529249336223,0.8630457728487888,1.4269135333486664e-09,3.327846696462809e-09,12.290735025512172,0.5463401019503744,0.1371638227194745,1.981673730006137,0.4488621035120296,,,,,,,,,,,,,,,,,
1.5362578023914428,0.0062148999090492,0.2850828711599815,0.0245197460686668,0.6107019312958142,3.9175425946661505e-09,1.6560959669612556e-09,11.513411646035337,0.6310280832593538,0.1460278600395562,1.88316730404841,0.5877289849501509,,,,,,,,,,,,,,,,,
1.5248552578001229,0.0065014654019006,0.363795868811923,0.0167045322458087,0.6562009974782773,3.4234466334223273e-09,3.792494366099274e-09,10.279253267284638,0.7776449374884626,0.1319044888609355,1.5801268850328496,0.8610155959951421,,,,,,,,,,,,,,,,,
1.461802558155178,0.006352254761082,0.2545683377146028,0.028661427855841,0.6344297056865815,3.317695896537056e-09,1.6132831541391483e-09,11.966567320159069,0.6256505191913557,0.1527083034695488,1.9527517344067975,0.2460910613619073,,,,,,,,,,,,,,,,,
1.567242342005573,0.0062022829967212,0.3361121393236799,0.0179266722860804,0.7855742658213095,1.276134266153964e-09,3.116351471304272e-09,11.441802184768434,0.7032882820012665,0.1407214694933328,0.302787518693867,0.6845996545208236,,,,,,,,,,,,,,,,,
1.5220294490813977,0.006267754360219,0.2979613435294821,0.0241904572843102,0.8959187494510248,3.085069665865614e-09,1.7204546581596924e-09,12.762422097502252,0.5158461196063382,0.1442611118602071,1.5923868982051492,0.4291749823065096,,,,,,,,,,,,,,,,,
1.564579782896871,0.0067919295309104,0.2967131709732519,0.0335893139323441,0.9437620067724508,3.3143986189739727e-09,2.895082169055413e-09,11.750269600653578,0.6906191368261393,0.1774082665952435,1.1588634435655272,0.1975061507265035,,,,,,,,,,,,,,,,,
1.5055115369462442,0.0062425923437513,0.340305875489524,0.0145954205645271,0.8504376094366821,2.969369981105974e-09,3.996894194780792e-09,9.663907416844935,0.5555993067553033,0.1520335729577226,1.4792099451406282,0.5554822538790594,,,,,,,,,,,,,,,,,
1.401568979952866,0.0062373492374419,0.3493920942879516,0.0177359990115894,0.7581657913071082,1.383057455608272e-09,1.233931676782955e-09,9.189058235313162,0.7343725139181358,0.1810859718476918,1.0044568808683365,0.9443371956464736,,,,,,,,,,,,,,,,,
1.434800473077119,0.0066608636221877,0.2673694896488049,0.0186794043299999,0.8618031637210086,2.311679773164819e-09,1.089531244624862e-09,10.162183733867463,0.6084313925532482,0.1594323640709254,0.1289104217148909,0.5956257848749036,,,,,,,,,,,,,,,,,
1.4378569511272072,0.0065722230047967,0.343474835204182,0.0244655562756803,0.7839109061153742,1.4660397345784479e-09,1.2441141945229144e-09,12.74183952025113,0.7862662616709292,0.1528855531427845,0.3405352751121254,0.838694420971559,,,,,,,,,,,,,,,,,
1.4712900448058053,0.0063206904928984,0.3091833173298959,0.0260820934821198,0.737595821254742,2.4706964260790673e-09,1.287690863652272e-09,9.090027952040414,0.5561432538529808,0.1973598753291442,0.8092971225723097,0.1231534199237944,,,,,,,,,,,,,,,,,
1.4480530943486831,0.0062497594628151,0.3351359566324373,0.0223384030690976,0.7685128127931223,3.688520911413909e-09,3.0298645911422633e-09,9.714166336399291,0.5685245645705804,0.1057432846562134,1.3567537087209467,0.2163210969589196,,,,,,,,,,,,,,,,,
1.4675863722735951,0.0064429153450013,0.3739273037604679,0.0178211729797256,0.7095748141920961,3.524716227577512e-09,2.240471272381471e-09,9.875157744683294,0.7842730033159881,0.1976696688703461,1.1071866486335962,0.3735918645284712,,,,,,,,,,,,,,,,,
1.4272135979582443,0.006612827331341,0.3251560364043875,0.0349836637237727,0.6946499913165968,3.466413824178002e-09,3.88294654407474e-09,12.090154875282014,0.676411380093668,0.1599964381755159,0.5796884050136141,0.8393505775398526,,,,,,,,,,,,,,,,,
1.5868503378517176,0.0065388722165217,0.3556294292373227,0.0100219176894094,0.9488492418698974,3.7962871732684064e-09,1.8077908005977998e-09,12.228566197334,0.6700679254694538,0.1335851517905859,1.0757766464235603,0.236882808828107,,,,,,,,,,,,,,,,,
1.5457711216398726,0.0062120139056349,0.3183197144604818,0.0209002261643326,0.9992878129896968,1.4316579760113956e-09,3.433434308536776e-09,12.533779775212572,0.7727178747437484,0.1848812080937657,1.7356916267813838,0.7071523615823563,,,,,,,,,,,,,,,,,
1.536783346418387,0.0063794254753719,0.2998522990383768,0.0134744332239889,0.6202762209935911,3.012159086213308e-09,1.397841049779247e-09,9.03736489183406,0.6504449453208517,0.1375424901655862,1.876912231006052,0.9305692409502876,,,,,,,,,,,,,,,,,
1.4310050098667544,0.0067460389111089,0.2682806981096808,0.016358889059887,0.7642980003103348,2.677069899020809e-09,3.319282469187133e-09,12.131901096569576,0.6067146723041382,0.1255429010820924,1.5404726457688522,0.5606050568912934,,,,,,,,,,,,,,,,,
1.4814975356755884,0.0064773467758364,0.2954290457279415,0.0366949534426453,0.7947578028274784,2.8917685858813453e-09,1.1955997601280015e-09,9.548165252969554,0.6334204116722095,0.1534186508827546,0.4996683485862279,0.0666660390937037,,,,,,,,,,,,,,,,,
1.528538800375311,0.0064918040374518,0.2814217868158564,0.0337389733778613,0.6273964917985045,2.5115247437941923e-09,1.93990553735167e-09,11.733805224617882,0.6538852967428406,0.1197498894437888,0.5922277760608748,0.3490101462775529,,,,,,,,,,,,,,,,,
1.528892426033071,0.0064580555803656,0.3547748213382046,0.0278063552783938,0.7291496645610008,2.6687251700712152e-09,3.633563358286368e-09,10.154373713670552,0.652892262169431,0.1206186521017559,0.704623124992911,0.5680384209951881,,,,,,,,,,,,,,,,,
1.4215832504766794,0.0066296291239475,0.2721671156359232,0.0290698680694946,0.9741097637860296,2.616468465432664e-09,3.1973912269152662e-09,11.68134016881558,0.5050691855629613,0.1544901876335377,1.5368196363268902,0.4792337568727668,,,,,,,,,,,,,,,,,
1.432664092345581,0.006742756912668,0.3697355299681681,0.0241480047251619,0.7106306519843748,2.9522212652672332e-09,1.748885478621135e-09,11.284887795437903,0.7610488836844559,0.1661939114038001,1.2049156939419643,0.4582174106710087,,,,,,,,,,,,,,,,,
1.5412153523880807,0.0066196746504954,0.3041537691807438,0.0318301044225821,0.8145663473695117,2.020487904468064e-09,1.989963057315293e-09,11.234968241010048,0.6047540912214037,0.1140227014249252,1.15621796454032,0.9711881253984364,,,,,,,,,,,,,,,,,
1.5944231103794129,0.0067747288892322,0.3047798760267458,0.018802662523938,0.6789404799004246,2.0373907370750523e-09,3.443016045496925e-09,11.941124299515945,0.7566885445689848,0.1228435196900437,1.3473769063033485,0.791267034774874,,,,,,,,,,,,,,,,,
1.4424467760241246,0.006289543861282,0.3448343661383559,0.0197678234370428,0.8875249461269703,3.8324571121456875e-09,2.222578679384795e-09,10.126402315456616,0.7336959423334758,0.1168189062315507,0.8460743194647828,0.2692790599895603,,,,,,,,,,,,,,,,,
1.421897791986527,0.0067903334016593,0.2723007610615099,0.0257748065126705,0.6878781688366647,3.06315835623802e-09,2.112526173360205e-09,11.397053204205184,0.7309831689484442,0.1194302166317025,0.0219194493021926,0.2595713992744184,,,,,,,,,,,,,,,,,
1.569174678283696,0.0063204963022625,0.3673196006822493,0.016259322806514,0.7087181229314179,1.285902876996955e-09,3.121901656377521e-09,11.333286166849508,0.7242497060542133,0.1036569221228258,1.443385844776598,0.2480813706946528,,,,,,,,,,,,,,,,,
1.465644741968566,0.0067226302497999,0.3421848611145429,0.023458163970327,0.6723194014241882,3.341474909837788e-09,1.6976542443215802e-09,11.539926199352497,0.6200754006893712,0.1502122767250434,1.0421348549933098,0.6807176659742215,,,,,,,,,,,,,,,,,
1.4161127480539464,0.006384839600028,0.3987997670382971,0.0372271522541662,0.8810568086625539,2.428082937309578e-09,2.0955980564102513e-09,12.919883571003911,0.7471087349733668,0.1420356152541353,1.856102843151212,0.3302121825435992,,,,,,,,,,,,,,,,,
1.5825093544178692,0.0067378321179537,0.2519094760947328,0.0215738340964794,0.8473517430916442,2.257697504043562e-09,1.096880846967262e-09,12.127808301766834,0.6100236646546656,0.1302748010401141,0.5992314635486118,0.2091772896977216,,,,,,,,,,,,,,,,,
1.4788309473789782,0.0062839000639132,0.3214620758691259,0.0379790858246204,0.7891901590491327,2.796005852095107e-09,1.4393726117248362e-09,12.498938525740096,0.58264459159094,0.1285446170973697,1.1454335928550687,0.0159573720521964,,,,,,,,,,,,,,,,,
1.4318777410825223,0.0067613766076054,0.3155048413376261,0.025285634108639,0.8929090410253165,2.2740240679269155e-09,2.961475351807501e-09,9.541705567676315,0.6324941860261282,0.1405896027325568,1.01609999470382,0.6066099284895355,,,,,,,,,,,,,,,,,
1.4054324541541972,0.0066914690813187,0.311568199228518,0.0360827713163789,0.9507270988773008,1.2316072520582107e-09,1.7409079994406004e-09,10.188157535085452,0.6167183159221209,0.15057016763298,0.4633907641363001,0.016155066242759,,,,,,,,,,,,,,,,,
1.467751167898328,0.0063047648385407,0.3384914355344926,0.0374225373915755,0.6668485192376689,3.5803003770100632e-09,3.986600297889912e-09,12.76449423200911,0.6195315482972558,0.1404505624054003,0.7910240628141053,0.1265646624398007,,,,,,,,,,,,,,,,,
1.4582459689881833,0.0066963716955377,0.2898675287415281,0.0371847332377205,0.8771299681908011,3.982453324995664e-09,3.3321889232438086e-09,9.73516579931222,0.6206978732348114,0.18657534470853,1.7579928464603445,0.7489666947606806,,,,,,,,,,,,,,,,,
1.4448905539888568,0.0063730568847897,0.3353255344617332,0.0325628553758275,0.6647547953208196,2.933300648749725e-09,3.383632724422441e-09,11.607941082541943,0.7939614216110914,0.1413256670554249,0.9532272265166756,0.3483629901504251,,,,,,,,,,,,,,,,,
1.5993877559293914,0.0064904442246108,0.3884853183392444,0.0345874054941091,0.6403134944262452,1.9459022355890715e-09,2.886430240426701e-09,9.81983568408642,0.7648671319104072,0.1646601619531897,0.0146866723474221,0.0573578887030074,,,,,,,,,,,,,,,,,
1.4031134501115543,0.0064141899877765,0.3127360847975944,0.0331367500944883,0.7071288174949141,2.172531408848385e-09,2.729992203159364e-09,12.041175346220944,0.717603833132177,0.1659245710773255,1.18191065970521,0.442215395313593,,,,,,,,,,,,,,,,,
1.5814182346040166,0.0066346211778717,0.312244417610649,0.0132735616031245,0.7693650675247194,1.3340521257756762e-09,2.177429694120474e-09,9.159862585749185,0.7952829482631809,0.171432991736813,0.7382450195773397,0.9561234905725676,,,,,,,,,,,,,,,,,
1.415290046770068,0.0067348841875529,0.3605377979723593,0.0275996361968429,0.7697310901661357,1.8536962922943806e-09,2.764179625213237e-09,11.814367467139991,0.5093621370572038,0.1999907295458343,1.9578169732753112,0.5037978089295254,,,,,,,,,,,,,,,,,
1.5064162332535809,0.0065980383237055,0.3267256248383168,0.0181886054407521,0.9845418600197778,3.6444111060447094e-09,2.9379809483987063e-09,10.535970947312082,0.6869372302830438,0.1434232493710045,0.889257140794902,0.4646351252754584,,,,,,,,,,,,,,,,,
1.4810570821605085,0.0065350969824854,0.2698758886715777,0.0355685775188226,0.8157546227937211,1.502581105529929e-09,1.3794091555018974e-09,9.743453402391475,0.6241851094313434,0.1189307478827794,0.187477099077203,0.36733843206028,,,,,,,,,,,,,,,,,
1.4009447829966213,0.0062988767311708,0.2543616095858093,0.0191453037787738,0.9434440699231392,1.133195501666142e-09,3.171800257579973e-09,10.317408578953012,0.6150945630708915,0.1251638485733285,0.6970077715496537,0.5145338448580501,,,,,,,,,,,,,,,,,
1.4976026519478118,0.0064296680052484,0.2606403993307393,0.0284096014881078,0.7098163978737256,2.371918126682294e-09,1.201553268013014e-09,12.297320452823673,0.5875838036092585,0.1773783954273376,1.3434122957733323,0.3849237494248669,,,,,,,,,,,,,,,,,
1.430865996311403,0.0067501351642308,0.3609016423605704,0.0243062469387339,0.8013473141077067,3.607509892612755e-09,3.2966491591253667e-09,12.356733589944657,0.7720547250817202,0.1748238310742449,1.3137940972126874,0.6383005058688743,,,,,,,,,,,,,,,,,
1.5618311777173737,0.0064344495016079,0.2740819732570231,0.0342238309710261,0.7219156831113993,1.7687991233189403e-09,2.737461017799614e-09,12.77527212194972,0.5459786313074978,0.1959738556919957,0.4113076119947324,0.8095675492173772,,,,,,,,,,,,,,,,,
1.5968754116224224,0.0064753922577696,0.3425362766826531,0.0222915085571276,0.9647536238007598,3.2465728985798843e-09,3.560053447054473e-09,11.447174859246486,0.7477604979615718,0.1909688732532188,0.4709193899088014,0.505456096658558,,,,,,,,,,,,,,,,,
1.4685061694708648,0.0062877430484024,0.3961029081790467,0.0398032848332289,0.7496644986216545,1.341399374712735e-09,2.055777980051274e-09,10.548291604916235,0.5836533952800594,0.1322232420266678,1.7941373188675478,0.6681032488085177,,,,,,,,,,,,,,,,,
1.503414473297442,0.006665676475212,0.3730620710828558,0.0200841314865915,0.613798829317345,3.4011089383113227e-09,3.241882295990988e-09,11.87660406758618,0.5081982998609226,0.1703155641515096,0.7742821863770618,0.8637626544261151,,,,,,,,,,,,,,,,,
1.4140425502452227,0.0062403130833332,0.3882674130008563,0.0389796745086062,0.6440112224809611,3.069436292588097e-09,2.117714021005324e-09,11.053513147253508,0.5150012606746551,0.1930176451053667,1.6614308380583196,0.7824082475456537,,,,,,,,,,,,,,,,,
1.5373792260235295,0.0065039342358435,0.3293684652843823,0.0274347947137319,0.7789760432930886,2.442999086838293e-09,2.4354032011480753e-09,9.506029174104023,0.6157524103251709,0.108896098950741,0.143899018132474,0.0588534319368945,,,,,,,,,,,,,,,,,
1.4579008266516036,0.0064804602135562,0.3109483266132556,0.0290473361327209,0.7419790831013323,3.5704087408948862e-09,2.143132239636094e-09,9.631482407589912,0.7003947136090825,0.1901790066863919,0.9740628086250026,0.0262185455589227,,,,,,,,,,,,,,,,,
1.4497834970073644,0.0064890162438358,0.2676947565283721,0.0320947777463669,0.6778042152308454,3.393350225167023e-09,2.4170636800191196e-09,11.4296763340702,0.5449645095811303,0.1060827214847954,1.86206827412194,0.4000769375559841,,,,,,,,,,,,,,,,,
1.5736172868223102,0.0063680912134303,0.3410703925921874,0.0283052133637421,0.732823161228684,1.8452180715577333e-09,2.9563944327317582e-09,9.264059359491238,0.6261282199653011,0.1995396258981127,1.4469856681224147,0.38889993934103,,,,,,,,,,,,,,,,,
1.5443803371107612,0.00634747673115,0.3934543777332002,0.0303326606620652,0.6307497920313436,3.0575411112598597e-09,1.7604085346353016e-09,12.02686979692239,0.7552081171695144,0.1492051311711943,1.7253971094781395,0.2575245996792758,,,,,,,,,,,,,,,,,
1.5257408443469265,0.0065246460837169,0.2738813683471554,0.0134979771494463,0.9573045351648556,1.6551725889317303e-09,3.2928886999701836e-09,10.498259620483216,0.76154378300676,0.1884769401773203,0.2087009593391126,0.942703937871195,,,,,,,,,,,,,,,,,
