,datetime,Solar Rad W/m^2,Wind Speed (m/s),Gust Speed (m/s),Temp (c),Relative Humidity (%),Battery (V),ghi,dni,dhi,cloudiness index
5/12/2023 17:00,5/12/2023 17:00,53.1,1.01,2.27,16.63,87.8,4.068,515.4562218,750.5661421,96.23494028,0.929253404
5/12/2023 18:00,5/12/2023 18:00,29.4,0.76,2.52,16.534,89.8,4.049,323.7250196,633.4291854,74.9819671,0.953585972
5/12/2023 19:00,5/12/2023 19:00,18.1,0,1.01,16.534,91.6,4.049,130.6688036,400.0250862,44.5886551,0.954752838
5/12/2023 20:00,5/12/2023 20:00,6.9,0,1.76,16.415,89,4.043,3.310176645,19.58957258,2.516063748,0.647771794
5/12/2023 21:00,5/12/2023 21:00,0.6,0,0.76,15.223,94.2,4.043,0,0,0,0
5/12/2023 22:00,5/12/2023 22:00,0.6,0,0,14.888,96.2,4.031,0,0,0,0
5/12/2023 23:00,5/12/2023 23:00,0.6,0,0.5,14.721,95.8,4.031,0,0,0,0
5/13/2023 0:00,5/13/2023 0:00,0.6,0,0.5,14.218,96.7,4.031,0,0,0,0
5/13/2023 1:00,5/13/2023 1:00,0.6,0,0.76,14.05,96.8,4.031,0,0,0,0
5/13/2023 2:00,5/13/2023 2:00,0.6,0.5,1.51,14.146,96.1,4.031,0,0,0,0
5/13/2023 3:00,5/13/2023 3:00,0.6,0,1.01,14.385,94.9,4.031,0,0,0,0
5/13/2023 4:00,5/13/2023 4:00,0.6,0.25,2.77,15.581,87.9,4.031,0,0,0,0
5/13/2023 5:00,5/13/2023 5:00,0.6,0,1.01,14.361,93.8,4.049,0,0,0,0
5/13/2023 6:00,5/13/2023 6:00,10.6,0,0.76,14.385,95.2,4.031,4.394072356,25.43033466,3.244138542,0.58317497
5/13/2023 7:00,5/13/2023 7:00,108.1,0.5,2.52,17.13,74.4,4.049,135.8202582,409.0597603,45.67452005,0.735735434
5/13/2023 8:00,5/13/2023 8:00,194.4,0.76,3.27,18.319,68,4.098,329.3966295,637.6137091,75.71960005,0.695113205
5/13/2023 9:00,5/13/2023 9:00,211.9,1.01,3.27,18.485,63.9,4.11,520.8365379,752.6519481,96.80629199,0.718462165
5/13/2023 10:00,5/13/2023 10:00,536.9,2.01,6.55,19.603,59.9,4.17,688.1682221,815.9683834,112.5399947,0.342008819
5/13/2023 11:00,5/13/2023 11:00,456.9,2.77,6.04,21.413,54.7,4.152,817.3837237,851.7521032,123.7693022,0.463576317
5/13/2023 12:00,5/13/2023 12:00,385.6,2.27,4.78,21.39,56.8,4.152,898.6760999,870.2860934,130.5591853,0.556927311
5/13/2023 13:00,5/13/2023 13:00,433.1,1.51,4.28,21.867,55.4,4.17,926.0985286,875.9811775,132.8115213,0.505582984
5/13/2023 14:00,5/13/2023 14:00,608.1,2.01,5.04,22.345,56.3,4.2,897.6813266,870.0745746,130.4771441,0.301094392
5/13/2023 15:00,5/13/2023 15:00,594.4,2.77,7.05,23.665,49.4,4.206,815.4984303,851.2900363,123.60962,0.301765586
5/13/2023 16:00,5/13/2023 16:00,673.1,3.02,8.56,23.256,52.3,4.237,685.5949185,815.1595669,112.3096705,0.174272097
5/13/2023 17:00,5/13/2023 17:00,313.1,3.27,9.07,23.521,49.4,4.206,517.8669393,751.2899435,96.51009738,0.583250112
5/13/2023 18:00,5/13/2023 18:00,304.4,1.76,5.04,22.753,51.7,4.182,326.4123786,635.2393386,75.34759507,0.520810533
5/13/2023 19:00,5/13/2023 19:00,139.4,1.76,4.03,21.246,55.6,4.152,133.380504,404.6912848,45.17191956,0.655539901
5/13/2023 20:00,5/13/2023 20:00,14.4,1.51,4.03,20.269,58.9,4.11,3.952033328,23.05330613,2.951231162,0.375360744
5/13/2023 21:00,5/13/2023 21:00,0.6,0.76,3.78,19.603,60.3,4.098,0,0,0,0
5/13/2023 22:00,5/13/2023 22:00,0.6,1.01,4.53,18.937,60,4.098,0,0,0,0
5/13/2023 23:00,5/13/2023 23:00,0.6,2.52,6.55,18.937,42.3,4.098,0,0,0,0
5/14/2023 0:00,5/14/2023 0:00,0.6,2.27,7.05,18.533,40.5,4.098,0,0,0,0
5/14/2023 1:00,5/14/2023 1:00,0.6,2.77,6.55,17.867,42.6,4.098,0,0,0,0
5/14/2023 2:00,5/14/2023 2:00,0.6,2.01,6.3,17.296,44.3,4.092,0,0,0,0
5/14/2023 3:00,5/14/2023 3:00,0.6,1.76,6.55,16.463,39.7,4.092,0,0,0,0
5/14/2023 4:00,5/14/2023 4:00,0.6,1.51,4.53,15.7,37.9,4.092,0,0,0,0
5/14/2023 5:00,5/14/2023 5:00,0.6,0.76,4.28,14.601,42.1,4.092,0,0,0,0
5/14/2023 6:00,5/14/2023 6:00,3.1,1.26,3.78,12.944,50.8,4.092,5.151815693,29.41396411,3.736762113,0.894607881
5/14/2023 7:00,5/14/2023 7:00,9.4,1.01,2.27,10.541,71.7,4.092,138.5422187,413.6033815,46.2486704,0.977272913
5/14/2023 8:00,5/14/2023 8:00,8.1,1.01,3.53,9.435,82.3,4.092,332.0729776,639.3749258,76.08125824,0.987331377
5/14/2023 9:00,5/14/2023 9:00,28.1,0.5,3.02,9.114,84.7,4.098,523.2273018,753.3542473,97.07879998,0.962700151
5/14/2023 10:00,5/14/2023 10:00,73.1,1.01,4.28,9.558,85.7,4.128,690.2676142,816.21761,112.7649804,0.91044055
5/14/2023 11:00,5/14/2023 11:00,126.9,0.76,4.78,10.247,85.4,4.206,819.2477501,851.7885176,123.9659089,0.851019358
5/14/2023 12:00,5/14/2023 12:00,230.6,1.26,6.04,11.273,82.4,4.249,900.3887704,870.2246714,130.7400015,0.73501096
5/14/2023 13:00,5/14/2023 13:00,114.4,1.76,3.53,11.662,80,4.2,927.7580997,875.8910784,132.9871405,0.869390153
5/14/2023 14:00,5/14/2023 14:00,73.1,0.25,2.01,11.2,83.9,4.182,899.3904737,870.0130784,130.6577022,0.915978275
5/14/2023 15:00,5/14/2023 15:00,131.9,1.26,4.53,10.956,85.8,4.224,817.3550773,851.3263411,123.8056887,0.84506529
5/14/2023 16:00,5/14/2023 16:00,128.1,0.25,2.77,11.2,85.5,4.206,687.6824318,815.408794,112.5338008,0.842900885
5/14/2023 17:00,5/14/2023 17:00,151.9,0.76,4.78,11.613,86.3,4.17,520.2403836,751.9928513,96.78140058,0.798003399
5/14/2023 18:00,5/14/2023 18:00,85.6,0.5,2.52,11.662,83.1,4.2,329.0645449,637.0033763,75.70774475,0.865620806
5/14/2023 19:00,5/14/2023 19:00,64.4,0.5,2.77,11.734,83.6,4.128,136.0673496,409.2382024,45.7442711,0.842634437
5/14/2023 20:00,5/14/2023 20:00,9.4,0,1.01,11.467,85.6,4.14,4.65589815,26.79028523,3.416484098,0.649126543
5/14/2023 21:00,5/14/2023 21:00,0.6,0,0.5,10.565,93.4,4.11,0,0,0,0
5/14/2023 22:00,5/14/2023 22:00,0.6,0,0,9.879,94.6,4.122,0,0,0,0
5/14/2023 23:00,5/14/2023 23:00,0.6,0,0,8.891,96.4,4.098,0,0,0,0
5/15/2023 0:00,5/15/2023 0:00,0.6,0,0,6.965,97,4.152,0,0,0,0
5/15/2023 1:00,5/15/2023 1:00,0.6,0,1.26,6.788,97.5,4.098,0,0,0,0
5/15/2023 2:00,5/15/2023 2:00,0.6,0,0.5,6.357,97.7,4.104,0,0,0,0
5/15/2023 3:00,5/15/2023 3:00,0.6,0,1.51,5.179,97.8,4.098,0,0,0,0
5/15/2023 4:00,5/15/2023 4:00,0.6,0,1.01,4.428,98.1,4.098,0,0,0,0
5/15/2023 5:00,5/15/2023 5:00,0.6,0,0.5,3.775,98.1,4.098,0,0,0,0
5/15/2023 6:00,5/15/2023 6:00,23.1,0,0,3.195,98.3,4.098,5.954987818,33.56484542,4.245957208,0.311779938
5/15/2023 7:00,5/15/2023 7:00,119.4,0.25,1.51,3.459,98.1,4.158,141.1784111,417.9268139,46.80006619,0.714304046
5/15/2023 8:00,5/15/2023 8:00,345.6,0,0.25,7.293,96.4,4.297,334.6492999,641.0410221,76.42953845,0.460876936
5/15/2023 9:00,5/15/2023 9:00,453.1,0,0.25,11.953,81.1,4.315,525.5212255,754.0093529,97.34157973,0.399079072
5/15/2023 10:00,5/15/2023 10:00,568.1,1.01,2.52,13.906,60.9,4.321,692.2778149,816.4401193,112.9821522,0.304174321
5/15/2023 11:00,5/15/2023 11:00,700.6,0.25,1.76,18.319,43.3,4.315,821.0320022,851.8082902,124.1560136,0.177514462
5/15/2023 12:00,5/15/2023 12:00,766.9,1.26,3.02,18.438,38.9,4.291,902.0316131,870.1519625,130.9153469,0.11865969
5/15/2023 13:00,5/15/2023 13:00,783.1,0.76,3.27,20.15,35.1,4.309,929.3574248,875.7924765,133.158127,0.105838402
5/15/2023 14:00,5/15/2023 14:00,896.9,1.26,2.77,20.484,35.5,4.321,901.0478546,869.9440897,130.8342762,0
5/15/2023 15:00,5/15/2023 15:00,761.9,1.26,2.77,21.557,28.8,4.339,819.1667437,851.3544185,123.9981956,0.105073065
5/15/2023 16:00,5/15/2023 16:00,699.4,1.26,2.77,22.13,31.7,4.321,689.7296667,815.6464343,112.7544803,0.142520619
5/15/2023 17:00,5/15/2023 17:00,550.6,1.01,3.02,22.681,31.5,4.321,522.5761515,752.6751505,97.04884057,0.268475916
5/15/2023 18:00,5/15/2023 18:00,364.4,1.01,2.77,21.963,34,4.291,331.6806806,638.7217836,76.06239158,0.429485561
5/15/2023 19:00,5/15/2023 19:00,134.4,0.76,2.01,20.174,41.3,4.249,138.7276778,413.6668449,46.30570786,0.675100865
5/15/2023 20:00,5/15/2023 20:00,19.4,0,0.76,13.834,65.8,4.2,5.419799508,30.7793825,3.90889754,0.369707953
5/15/2023 21:00,5/15/2023 21:00,0.6,0,0.5,10.638,84.3,4.2,0,0,0,0
5/15/2023 22:00,5/15/2023 22:00,0.6,0,0,8.717,90.1,4.2,0,0,0,0
5/15/2023 23:00,5/15/2023 23:00,0.6,0,0,7.619,94,4.188,0,0,0,0
5/16/2023 0:00,5/16/2023 0:00,0.6,0,0,6.509,94.9,4.188,0,0,0,0
5/16/2023 1:00,5/16/2023 1:00,0.6,0,0,6.077,95.5,4.176,0,0,0,0
5/16/2023 2:00,5/16/2023 2:00,0.6,0,0,5.231,96.1,4.188,0,0,0,0
5/16/2023 3:00,5/16/2023 3:00,0.6,0,0.25,5.05,96.8,4.176,0,0,0,0
5/16/2023 4:00,5/16/2023 4:00,0.6,0,0,4.558,97.1,4.182,0,0,0,0
5/16/2023 5:00,5/16/2023 5:00,0.6,0,0,3.775,97.4,4.17,0,0,0,0
5/16/2023 6:00,5/16/2023 6:00,16.9,0,0.25,4.011,97.7,4.176,6.797059393,37.84316949,4.767000274,0.55342007
5/16/2023 7:00,5/16/2023 7:00,166.9,0,0,5.693,97.2,4.224,143.7274416,422.0358601,47.32910828,0.604535975
5/16/2023 8:00,5/16/2023 8:00,330.6,0,0.76,9.485,94.1,4.339,337.1255398,642.6143699,76.76459904,0.485539049
5/16/2023 9:00,5/16/2023 9:00,494.4,0.76,3.78,17.344,66.6,4.321,527.7186986,754.6183678,97.59472843,0.344834394
5/16/2023 10:00,5/16/2023 10:00,645.6,1.26,4.78,20.388,50.4,4.393,694.1994683,816.6365775,113.1915966,0.209440261
5/16/2023 11:00,5/16/2023 11:00,739.4,1.26,3.27,22.968,44.7,4.267,822.7372573,851.8119035,124.3397005,0.131967989
5/16/2023 12:00,5/16/2023 12:00,826.9,1.51,3.78,24.484,38.7,4.345,903.6054266,870.0683571,131.0853017,0.049614903
5/16/2023 13:00,5/16/2023 13:00,843.1,2.52,5.29,25.113,34.4,4.418,930.8972162,875.6857088,133.3245519,0.037211648
5/16/2023 14:00,5/16/2023 14:00,613.1,2.27,5.04,25.162,34.7,4.406,902.6539948,869.8679083,131.0069226,0.295180344
5/16/2023 15:00,5/16/2023 15:00,470.6,2.52,5.29,25.307,35,4.393,820.9336826,851.374538,124.1871764,0.4472468
5/16/2023 16:00,5/16/2023 16:00,491.9,3.27,7.05,25.55,35.2,4.412,691.7365364,815.8727318,112.9717192,0.397087339
5/16/2023 17:00,5/16/2023 17:00,363.1,2.01,4.78,25.355,38.3,4.393,524.873769,753.3370853,97.31240045,0.51801125
5/16/2023 18:00,5/16/2023 18:00,239.4,1.51,3.27,24.605,40.6,4.339,334.2598759,640.3949749,76.41150095,0.62616821
5/16/2023 19:00,5/16/2023 19:00,141.9,0.5,2.27,23.905,44.1,4.291,141.3597835,417.9781321,46.85621588,0.660508555
5/16/2023 20:00,5/16/2023 20:00,19.4,0,0.5,17.867,69.7,4.249,6.241160405,34.99701588,4.425385082,0.445667023
5/16/2023 21:00,5/16/2023 21:00,0.6,0.25,2.01,14.529,85.5,4.249,0,0,0,0
5/16/2023 22:00,5/16/2023 22:00,0.6,0.76,1.76,14.84,83.5,4.237,0,0,0,0
5/16/2023 23:00,5/16/2023 23:00,0.6,1.51,6.04,17.391,64.4,4.224,0,0,0,0
5/17/2023 0:00,5/17/2023 0:00,0.6,0.5,2.27,14.649,69.4,4.224,0,0,0,0
5/17/2023 1:00,5/17/2023 1:00,0.6,1.01,4.03,14.218,64.7,4.224,0,0,0,0
5/17/2023 2:00,5/17/2023 2:00,0.6,0,2.77,11.686,75.1,4.224,0,0,0,0
5/17/2023 3:00,5/17/2023 3:00,0.6,0.25,4.28,10.1,78.6,4.224,0,0,0,0
5/17/2023 4:00,5/17/2023 4:00,0.6,0.25,1.51,7.67,87.7,4.212,0,0,0,0
5/17/2023 5:00,5/17/2023 5:00,0.6,1.51,3.78,9.089,64.4,4.206,0,0,0,0
5/17/2023 6:00,5/17/2023 6:00,13.1,1.26,2.52,7.92,65.6,4.206,7.671344238,42.21048381,5.295461449,0.68965056
5/17/2023 7:00,5/17/2023 7:00,120.6,0.25,1.51,7.845,70.2,4.224,146.1881122,425.9362257,47.8361962,0.716859021
5/17/2023 8:00,5/17/2023 8:00,261.9,0.76,3.02,8.693,64.7,4.297,339.5017629,644.0972969,77.08660324,0.593384414
5/17/2023 9:00,5/17/2023 9:00,409.4,1.01,4.03,10.149,57.5,4.43,529.8202111,755.1823874,97.8383497,0.457879306
5/17/2023 10:00,5/17/2023 10:00,524.4,1.76,4.03,11.832,51.5,4.46,696.0332975,816.8076495,113.393405,0.357988383
5/17/2023 11:00,5/17/2023 11:00,646.9,1.51,3.27,13.882,43.6,4.46,824.3643484,851.7998387,124.5170576,0.240549281
5/17/2023 12:00,5/17/2023 12:00,730.6,1.51,5.04,15.079,44.5,4.46,905.1110406,869.9742423,131.2499481,0.160205022
5/17/2023 13:00,5/17/2023 13:00,744.4,1.26,4.03,16.868,41.7,4.46,932.3781921,875.5711052,133.4864864,0.149812053
5/17/2023 14:00,5/17/2023 14:00,718.1,1.01,3.78,18.461,39.3,4.46,904.2094033,869.7848233,131.1756957,0.174393504
5/17/2023 15:00,5/17/2023 15:00,638.1,2.27,4.78,17.796,32.5,4.46,822.6561108,851.3869536,124.3726631,0.250517057
5/17/2023 16:00,5/17/2023 16:00,526.9,2.01,4.78,19.246,36,4.46,693.7029033,816.0879077,113.1855228,0.354358771
5/17/2023 17:00,5/17/2023 17:00,344.4,1.26,3.02,18.129,32.8,4.442,527.1327034,753.9788658,97.57205691,0.543223271
5/17/2023 18:00,5/17/2023 18:00,186.9,0.5,2.01,17.938,41.5,4.375,336.8011618,642.0233058,76.75502995,0.708889073
5/17/2023 19:00,5/17/2023 19:00,83.1,1.26,3.27,16.915,43.7,4.303,143.9619292,422.1729169,47.3957715,0.803161225
5/17/2023 20:00,5/17/2023 20:00,10.6,0,1.26,11.589,65.7,4.279,7.116892242,39.41792145,4.962783256,0.731086785
5/17/2023 21:00,5/17/2023 21:00,0.6,0,0.76,9.386,76,4.267,0,0,0,0
5/17/2023 22:00,5/17/2023 22:00,0.6,0,0.25,7.645,90.3,4.255,0,0,0,0
5/17/2023 23:00,5/17/2023 23:00,0.6,0,0,6.382,93.3,4.249,0,0,0,0
5/18/2023 0:00,5/18/2023 0:00,0.6,0,0,5.514,94.2,4.249,0,0,0,0
5/18/2023 1:00,5/18/2023 1:00,0.6,0,1.01,5.334,95.1,4.249,0,0,0,0
5/18/2023 2:00,5/18/2023 2:00,0.6,0,0.25,4.272,95.9,4.237,0,0,0,0
5/18/2023 3:00,5/18/2023 3:00,0.6,0,0.76,3.985,96.5,4.237,0,0,0,0
5/18/2023 4:00,5/18/2023 4:00,0.6,0,1.01,3.221,96.7,4.224,0,0,0,0
5/18/2023 5:00,5/18/2023 5:00,0.6,0,0,2.877,97,4.224,0,0,0,0
5/18/2023 6:00,5/18/2023 6:00,14.4,0,0.25,3.327,97.5,4.224,8.571141442,46.63038125,5.827253223,0.691188457
5/18/2023 7:00,5/18/2023 7:00,94.4,0,0.76,4.688,97,4.249,148.5593988,429.6334849,48.3217247,0.780277834
5/18/2023 8:00,5/18/2023 8:00,188.1,0.25,1.76,8.469,89.6,4.297,341.778138,645.4920752,77.39571712,0.708594408
5/18/2023 9:00,5/18/2023 9:00,368.1,3.02,4.78,12.606,68.4,4.43,531.8263361,755.7024927,98.07255191,0.512903552
5/18/2023 10:00,5/18/2023 10:00,429.4,3.27,5.54,14.577,60.9,4.454,697.78009,816.9539949,113.5876734,0.474389008
5/18/2023 11:00,5/18/2023 11:00,494.4,3.27,5.29,16.868,56.5,4.46,825.9141527,851.7725723,124.6881756,0.419563372
5/18/2023 12:00,5/18/2023 12:00,521.9,3.27,4.78,18.414,55.2,4.46,906.5493078,869.8699996,131.4093697,0.400025291
5/18/2023 13:00,5/18/2023 13:00,450.6,3.27,5.04,20.341,51.6,4.46,933.8010738,875.4489884,133.6440016,0.485292683
5/18/2023 14:00,5/18/2023 14:00,696.9,4.28,6.55,22.537,50.6,4.466,905.7145737,869.6951139,131.3406484,0.198684701
5/18/2023 15:00,5/18/2023 15:00,696.9,4.53,7.3,23.569,48.3,4.466,824.3342146,851.3919054,124.5546849,0.181458039
5/18/2023 16:00,5/18/2023 16:00,595.6,4.78,8.56,24.484,47.1,4.466,695.6285884,816.2921643,113.3958924,0.270359283
5/18/2023 17:00,5/18/2023 17:00,491.9,5.29,8.56,24.871,46,4.466,529.3523744,754.6006736,97.8277815,0.348132042
5/18/2023 18:00,5/18/2023 18:00,188.1,4.78,7.81,24.195,48.9,4.393,339.3035233,643.6070855,77.09292908,0.707740943
5/18/2023 19:00,5/18/2023 19:00,31.9,3.27,5.79,23.04,50.7,4.309,146.5323566,426.2520049,47.92434373,0.925161642
5/18/2023 20:00,5/18/2023 20:00,4.4,0.76,2.77,20.126,65.8,4.291,8.043485048,44.01584437,5.517921826,0.900035997
5/18/2023 21:00,5/18/2023 21:00,0.6,0.5,1.26,17.819,81.1,4.291,0,0,0,0
5/18/2023 22:00,5/18/2023 22:00,0.6,0.5,2.01,17.653,82.1,4.285,0,0,0,0
5/18/2023 23:00,5/18/2023 23:00,0.6,0.25,1.51,17.177,86.8,4.279,0,0,0,0
5/19/2023 0:00,5/19/2023 0:00,0.6,0,1.26,15.772,90.8,4.273,0,0,0,0
5/19/2023 1:00,5/19/2023 1:00,0.6,0,0.5,14.649,94.1,4.267,0,0,0,0
5/19/2023 2:00,5/19/2023 2:00,0.6,0,0,14.242,95,4.267,0,0,0,0
5/19/2023 3:00,5/19/2023 3:00,0.6,0,1.01,13.738,92,4.267,0,0,0,0
5/19/2023 4:00,5/19/2023 4:00,0.6,0,0.76,11.734,92.9,4.255,0,0,0,0
5/19/2023 5:00,5/19/2023 5:00,0.6,0,0.5,11.053,87.9,4.255,0,0,0,0
5/19/2023 6:00,5/19/2023 6:00,15.6,0,0.76,9.163,94.7,4.249,9.489843817,51.06893308,6.358652069,0.694530528
5/19/2023 7:00,5/19/2023 7:00,95.6,0.76,2.52,11.321,84.3,4.267,150.8404248,433.1330437,48.7860798,0.779282598
5/19/2023 8:00,5/19/2023 8:00,159.4,2.52,5.04,10.687,79.5,4.297,343.9549146,646.8009073,77.69210701,0.753556314
5/19/2023 9:00,5/19/2023 9:00,475.6,2.01,5.54,11.807,69.4,4.46,533.7377078,756.1797418,98.29744615,0.371049006
5/19/2023 10:00,5/19/2023 10:00,744.4,3.02,7.05,12.389,68.4,4.466,699.4406792,817.0762629,113.7745,0.088946731
5/19/2023 11:00,5/19/2023 11:00,376.9,3.02,6.55,11.953,67.3,4.466,827.3875771,851.7305739,124.8531471,0.557489174
5/19/2023 12:00,5/19/2023 12:00,365.6,2.77,7.05,13.04,60.8,4.466,907.921095,869.7560033,131.5636503,0.579652226
5/19/2023 13:00,5/19/2023 13:00,356.9,2.52,5.04,13.281,61.3,4.478,935.1665816,875.3196731,133.797168,0.592263249
5/19/2023 14:00,5/19/2023 14:00,349.4,3.27,7.55,13.522,57.9,4.478,907.1699852,869.5990496,131.5018316,0.598205633
5/19/2023 15:00,5/19/2023 15:00,395.6,2.27,6.3,14.433,53.3,4.478,825.9681558,851.3896218,124.7332683,0.535347871
5/19/2023 16:00,5/19/2023 16:00,706.9,2.52,6.55,15.079,53.2,4.478,697.5133814,816.485688,113.6028259,0.1342163
5/19/2023 17:00,5/19/2023 17:00,306.9,2.52,7.05,15.509,49.7,4.478,531.5321679,755.2026684,98.07954191,0.593619021
5/19/2023 18:00,5/19/2023 18:00,148.1,2.27,5.79,14.337,53.7,4.393,341.765914,645.1465881,77.42514416,0.770439769
5/19/2023 19:00,5/19/2023 19:00,161.9,2.27,5.04,14.361,52.6,4.363,149.0692991,430.2161745,48.44189681,0.623677561
5/19/2023 20:00,5/19/2023 20:00,21.9,0.25,1.26,12.171,62.6,4.297,9.017092371,48.76413892,6.08768071,0.550899483
5/19/2023 21:00,5/19/2023 21:00,0.6,0,0.5,8.145,86.1,4.291,0,0,0,0
5/19/2023 22:00,5/19/2023 22:00,0.6,0,0.25,6.535,91.7,4.279,0,0,0,0
5/19/2023 23:00,5/19/2023 23:00,0.6,0,0.76,5.36,94.5,4.267,0,0,0,0
5/20/2023 0:00,5/20/2023 0:00,0.6,0,0.25,4.766,95.9,4.267,0,0,0,0
5/20/2023 1:00,5/20/2023 1:00,0.6,0,0.25,4.089,96.6,4.255,0,0,0,0
5/20/2023 2:00,5/20/2023 2:00,0.6,0,0,3.327,97,4.249,0,0,0,0
5/20/2023 3:00,5/20/2023 3:00,0.6,0,0.25,2.956,97.3,4.249,0,0,0,0
5/20/2023 4:00,5/20/2023 4:00,0.6,0,0,2.664,97.7,4.249,0,0,0,0
5/20/2023 5:00,5/20/2023 5:00,0.6,0,0.5,1.886,97.8,4.237,0,0,0,0
5/20/2023 6:00,5/20/2023 6:00,15.6,0,0.5,1.994,97.9,4.231,10.42101811,55.4949222,6.886300681,0.7188932
5/20/2023 7:00,5/20/2023 7:00,191.9,0,0.25,3.643,97.7,4.249,153.0304363,436.4401091,49.22963524,0.560306223
5/20/2023 8:00,5/20/2023 8:00,354.4,0.25,1.01,9.064,92,4.393,346.0324006,648.0259139,77.97593726,0.45310829
5/20/2023 9:00,5/20/2023 9:00,516.9,1.51,4.03,13.81,66.1,4.466,535.5550028,756.6151633,98.51314439,0.316825746
5/20/2023 10:00,5/20/2023 10:00,653.1,1.76,4.53,16.082,58.5,4.466,701.0159275,817.175088,113.9539842,0.200783272
5/20/2023 11:00,5/20/2023 11:00,764.4,2.27,5.79,17.867,49.6,4.466,828.7855462,851.6743032,125.0120649,0.102473801
5/20/2023 12:00,5/20/2023 12:00,841.9,2.27,6.04,19.127,47.5,4.472,909.2272751,869.6326197,131.7128741,0.031890041
5/20/2023 13:00,5/20/2023 13:00,880.6,2.52,6.8,20.222,45.2,4.478,936.4754315,875.1834659,133.9460552,0
5/20/2023 14:00,5/20/2023 14:00,865.6,2.27,6.3,21.199,38.2,4.478,908.5761051,869.496891,131.6592954,0.004481777
5/20/2023 15:00,5/20/2023 15:00,788.1,2.27,5.29,21.795,38.8,4.478,827.5580786,851.3803206,124.9084383,0.074326736
5/20/2023 16:00,5/20/2023 16:00,673.1,2.01,4.53,22.298,34.5,4.478,699.3570513,816.6686528,113.8063191,0.175797923
