,DATETIME,FLOW1,TEMPERATURE1
64,7/3/2023 16:00,0.035823529411764705,20.46
65,7/3/2023 17:00,0.035823529411764705,20.436
66,7/3/2023 18:00,0.035823529411764705,20.055
67,7/3/2023 19:00,0.035823529411764705,19.46
68,7/3/2023 20:00,0.035823529411764705,18.723
69,7/3/2023 21:00,0.035823529411764705,17.891
70,7/3/2023 22:00,0.035823529411764705,16.915
71,7/3/2023 23:00,0.035823529411764705,15.939
72,7/4/2023 0:00,0.035823529411764705,15.008
73,7/4/2023 1:00,0.035823529411764705,14.194
74,7/4/2023 2:00,0.035823529411764705,13.425
75,7/4/2023 3:00,0.035823529411764705,12.678
76,7/4/2023 4:00,0.035823529411764705,12.025
77,7/4/2023 5:00,0.035823529411764705,11.419
78,7/4/2023 6:00,0.035823529411764705,10.834
79,7/4/2023 7:00,0.035823529411764705,10.418
80,7/4/2023 8:00,0.035823529411764705,10.59
81,7/4/2023 9:00,0.035823529411764705,11.613
82,7/4/2023 10:00,0.035823529411764705,12.992
83,7/4/2023 11:00,0.035823529411764705,14.17
84,7/4/2023 12:00,0.035823529411764705,15.557
85,7/4/2023 13:00,0.035823529411764705,16.868
86,7/4/2023 14:00,0.035823529411764705,18.105
87,7/4/2023 15:00,0.035823529411764705,19.389
88,7/4/2023 16:00,0.035823529411764705,19.936
89,7/4/2023 17:00,0.035823529411764705,20.055
90,7/4/2023 18:00,0.035823529411764705,20.055
91,7/4/2023 19:00,0.035823529411764705,19.674
92,7/4/2023 20:00,0.035823529411764705,19.008
93,7/4/2023 21:00,0.035823529411764705,18.2
94,7/4/2023 22:00,0.035823529411764705,17.225
95,7/4/2023 23:00,0.035823529411764705,16.32
96,7/5/2023 0:00,0.035823529411764705,15.438
97,7/5/2023 1:00,0.035823529411764705,14.625
98,7/5/2023 2:00,0.035823529411764705,13.882
99,7/5/2023 3:00,0.035823529411764705,13.233
100,7/5/2023 4:00,0.035823529411764705,12.606
101,7/5/2023 5:00,0.035823529411764705,12.025
102,7/5/2023 6:00,0.035823529411764705,11.54
103,7/5/2023 7:00,0.035823529411764705,11.175
104,7/5/2023 8:00,0.035823529411764705,11.346
105,7/5/2023 9:00,0.035823529411764705,12.364
106,7/5/2023 10:00,0.035823529411764705,13.714
107,7/5/2023 11:00,0.035823529411764705,14.864
108,7/5/2023 12:00,0.035823529411764705,16.177
109,7/5/2023 13:00,0.035823529411764705,17.701
110,7/5/2023 14:00,0.035823529411764705,18.818
111,7/5/2023 15:00,0.035823529411764705,20.007
112,7/5/2023 16:00,0.035823529411764705,20.722
113,7/5/2023 17:00,0.035823529411764705,20.889
114,7/5/2023 18:00,0.035823529411764705,20.889
115,7/5/2023 19:00,0.035823529411764705,20.388
116,7/5/2023 20:00,0.035823529411764705,19.746
117,7/5/2023 21:00,0.035823529411764705,19.008
118,7/5/2023 22:00,0.035823529411764705,18.033
119,7/5/2023 23:00,0.035823529411764705,17.106
120,7/6/2023 0:00,0.035823529411764705,16.296
121,7/6/2023 1:00,0.035823529411764705,15.557
122,7/6/2023 2:00,0.035823529411764705,14.888
123,7/6/2023 3:00,0.035823529411764705,14.17
124,7/6/2023 4:00,0.035823529411764705,13.642
125,7/6/2023 5:00,0.035823529411764705,13.137
126,7/6/2023 6:00,0.035823529411764705,12.703
127,7/6/2023 7:00,0.035823529411764705,12.461
128,7/6/2023 8:00,0.035823529411764705,12.606
129,7/6/2023 9:00,0.035823529411764705,13.714
130,7/6/2023 10:00,0.035823529411764705,14.84
131,7/6/2023 11:00,0.035823529411764705,15.342
132,7/6/2023 12:00,0.035823529411764705,16.582
133,7/6/2023 13:00,0.035823529411764705,18.295
134,7/6/2023 14:00,0.035823529411764705,19.056
135,7/6/2023 15:00,0.035823529411764705,18.913
136,7/6/2023 16:00,0.035823529411764705,19.127
137,7/6/2023 17:00,0.035823529411764705,19.246
138,7/6/2023 18:00,0.035823529411764705,19.199
139,7/6/2023 19:00,0.035823529411764705,19.222
140,7/6/2023 20:00,0.035823529411764705,18.533
141,7/6/2023 21:00,0.035823529411764705,17.724
142,7/6/2023 22:00,0.035823529411764705,17.153
143,7/6/2023 23:00,0.035823529411764705,16.558
144,7/7/2023 0:00,0.035823529411764705,15.939
145,7/7/2023 1:00,0.035823529411764705,15.294
146,7/7/2023 2:00,0.035823529411764705,14.721
147,7/7/2023 3:00,0.035823529411764705,14.29
148,7/7/2023 4:00,0.035823529411764705,14.002
149,7/7/2023 5:00,0.035823529411764705,13.642
150,7/7/2023 6:00,0.035823529411764705,13.305
151,7/7/2023 7:00,0.035823529411764705,13.137
152,7/7/2023 8:00,0.035823529411764705,13.305
153,7/7/2023 9:00,0.035823529411764705,14.457
154,7/7/2023 10:00,0.035823529411764705,15.581
155,7/7/2023 11:00,0.035823529411764705,17.058
156,7/7/2023 12:00,0.035823529411764705,16.796
157,7/7/2023 13:00,0.035823529411764705,17.391
158,7/7/2023 14:00,0.035823529411764705,18.39
159,7/7/2023 15:00,0.035823529411764705,18.961
160,7/7/2023 16:00,0.035823529411764705,20.674
161,7/7/2023 17:00,0.035823529411764705,20.579
162,7/7/2023 18:00,0.035823529411764705,20.436
163,7/7/2023 19:00,0.035823529411764705,20.293
164,7/7/2023 20:00,0.035823529411764705,19.627
165,7/7/2023 21:00,0.035823529411764705,18.913
166,7/7/2023 22:00,0.035823529411764705,18.176
167,7/7/2023 23:00,0.035823529411764705,17.415
168,7/8/2023 0:00,0.035823529411764705,16.654
169,7/8/2023 1:00,0.035823529411764705,15.819
170,7/8/2023 2:00,0.035823529411764705,15.127
171,7/8/2023 3:00,0.035823529411764705,14.505
172,7/8/2023 4:00,0.035823529411764705,13.954
173,7/8/2023 5:00,0.035823529411764705,13.401
174,7/8/2023 6:00,0.035823529411764705,12.944
175,7/8/2023 7:00,0.035823529411764705,12.678
176,7/8/2023 8:00,0.035823529411764705,12.823
177,7/8/2023 9:00,0.035823529411764705,13.642
178,7/8/2023 10:00,0.035823529411764705,14.888
179,7/8/2023 11:00,0.035823529411764705,16.153
180,7/8/2023 12:00,0.035823529411764705,17.296
181,7/8/2023 13:00,0.035823529411764705,18.533
182,7/8/2023 14:00,0.035823529411764705,19.793
183,7/8/2023 15:00,0.035823529411764705,20.865
184,7/8/2023 16:00,0.035823529411764705,21.485
185,7/8/2023 17:00,0.035823529411764705,21.795
186,7/8/2023 18:00,0.035823529411764705,21.724
187,7/8/2023 19:00,0.035823529411764705,21.318
188,7/8/2023 20:00,0.035823529411764705,20.722
189,7/8/2023 21:00,0.035823529411764705,19.841
190,7/8/2023 22:00,0.035823529411764705,18.937
191,7/8/2023 23:00,0.035823529411764705,18.033
192,7/9/2023 0:00,0.035823529411764705,17.201
193,7/9/2023 1:00,0.035823529411764705,16.463
194,7/9/2023 2:00,0.035823529411764705,15.796
195,7/9/2023 3:00,0.035823529411764705,15.199
196,7/9/2023 4:00,0.035823529411764705,14.649
197,7/9/2023 5:00,0.035823529411764705,14.146
198,7/9/2023 6:00,0.035823529411764705,13.69
199,7/9/2023 7:00,0.035823529411764705,13.449
200,7/9/2023 8:00,0.035823529411764705,13.69
201,7/9/2023 9:00,0.035823529411764705,14.337
202,7/9/2023 10:00,0.035823529411764705,15.247
203,7/9/2023 11:00,0.035823529411764705,16.677
204,7/9/2023 12:00,0.035823529411764705,17.938
205,7/9/2023 13:00,0.035823529411764705,19.103
206,7/9/2023 14:00,0.035823529411764705,19.888
207,7/9/2023 15:00,0.035823529411764705,20.77
208,7/9/2023 16:00,0.035823529411764705,21.127
209,7/9/2023 17:00,0.035823529411764705,21.175
210,7/9/2023 18:00,0.035823529411764705,20.65
211,7/9/2023 19:00,0.035823529411764705,19.865
212,7/9/2023 20:00,0.035823529411764705,19.151
213,7/9/2023 21:00,0.035823529411764705,18.295
214,7/9/2023 22:00,0.035823529411764705,17.415
215,7/9/2023 23:00,0.035823529411764705,16.654
216,7/10/2023 0:00,0.035823529411764705,15.963
217,7/10/2023 1:00,0.035823529411764705,15.27
218,7/10/2023 2:00,0.035823529411764705,14.697
219,7/10/2023 3:00,0.035823529411764705,14.242
220,7/10/2023 4:00,0.035823529411764705,13.81
221,7/10/2023 5:00,0.035823529411764705,13.522
222,7/10/2023 6:00,0.035823529411764705,13.209
223,7/10/2023 7:00,0.035823529411764705,13.016
224,7/10/2023 8:00,0.035823529411764705,13.161
225,7/10/2023 9:00,0.035823529411764705,13.762
226,7/10/2023 10:00,0.035823529411764705,14.936
227,7/10/2023 11:00,0.035823529411764705,16.153
228,7/10/2023 12:00,0.035823529411764705,17.249
229,7/10/2023 13:00,0.035823529411764705,18.224
230,7/10/2023 14:00,0.035823529411764705,19.199
231,7/10/2023 15:00,0.035823529411764705,20.007
232,7/10/2023 16:00,0.035823529411764705,20.46
233,7/10/2023 17:00,0.035823529411764705,20.436
234,7/10/2023 18:00,0.035823529411764705,20.055
235,7/10/2023 19:00,0.035823529411764705,19.46
236,7/10/2023 20:00,0.035823529411764705,18.723
237,7/10/2023 21:00,0.035823529411764705,17.891
238,7/10/2023 22:00,0.035823529411764705,16.915
239,7/10/2023 23:00,0.035823529411764705,15.939
240,7/11/2023 0:00,0.035823529411764705,15.008
241,7/11/2023 1:00,0.035823529411764705,14.194
242,7/11/2023 2:00,0.035823529411764705,13.425
243,7/11/2023 3:00,0.035823529411764705,12.678
244,7/11/2023 4:00,0.035823529411764705,12.025
245,7/11/2023 5:00,0.035823529411764705,11.419
246,7/11/2023 6:00,0.035823529411764705,10.834
247,7/11/2023 7:00,0.035823529411764705,10.418
248,7/11/2023 8:00,0.035823529411764705,10.59
249,7/11/2023 9:00,0.035823529411764705,11.613
250,7/11/2023 10:00,0.035823529411764705,12.992
251,7/11/2023 11:00,0.035823529411764705,14.17
252,7/11/2023 12:00,0.035823529411764705,15.557
253,7/11/2023 13:00,0.035823529411764705,16.868
254,7/11/2023 14:00,0.035823529411764705,18.105
255,7/11/2023 15:00,0.035823529411764705,19.389
256,7/11/2023 16:00,0.035823529411764705,19.936
257,7/11/2023 17:00,0.035823529411764705,20.055
258,7/11/2023 18:00,0.035823529411764705,20.055
259,7/11/2023 19:00,0.035823529411764705,19.674
260,7/11/2023 20:00,0.035823529411764705,19.008
261,7/11/2023 21:00,0.035823529411764705,18.2
262,7/11/2023 22:00,0.035823529411764705,17.225
263,7/11/2023 23:00,0.035823529411764705,16.32
264,7/12/2023 0:00,0.035823529411764705,15.438
265,7/12/2023 1:00,0.035823529411764705,14.625
266,7/12/2023 2:00,0.035823529411764705,13.882
267,7/12/2023 3:00,0.035823529411764705,13.233
268,7/12/2023 4:00,0.035823529411764705,12.606
269,7/12/2023 5:00,0.035823529411764705,12.025
270,7/12/2023 6:00,0.035823529411764705,11.54
271,7/12/2023 7:00,0.035823529411764705,11.175
272,7/12/2023 8:00,0.035823529411764705,11.346
273,7/12/2023 9:00,0.035823529411764705,12.364
274,7/12/2023 10:00,0.035823529411764705,13.714
275,7/12/2023 11:00,0.035823529411764705,14.864
276,7/12/2023 12:00,0.035823529411764705,16.177
277,7/12/2023 13:00,0.035823529411764705,17.701
278,7/12/2023 14:00,0.035823529411764705,18.818
279,7/12/2023 15:00,0.035823529411764705,20.007
280,7/12/2023 16:00,0.035823529411764705,20.722
281,7/12/2023 17:00,0.035823529411764705,20.889
282,7/12/2023 18:00,0.035823529411764705,20.889
283,7/12/2023 19:00,0.035823529411764705,20.388
284,7/12/2023 20:00,0.035823529411764705,19.746
285,7/12/2023 21:00,0.035823529411764705,19.008
286,7/12/2023 22:00,0.035823529411764705,18.033
287,7/12/2023 23:00,0.035823529411764705,17.106
288,7/13/2023 0:00,0.035823529411764705,16.296
289,7/13/2023 1:00,0.035823529411764705,15.557
290,7/13/2023 2:00,0.035823529411764705,14.888
291,7/13/2023 3:00,0.035823529411764705,14.17
292,7/13/2023 4:00,0.035823529411764705,13.642
293,7/13/2023 5:00,0.035823529411764705,13.137
294,7/13/2023 6:00,0.035823529411764705,12.703
295,7/13/2023 7:00,0.035823529411764705,12.461
296,7/13/2023 8:00,0.035823529411764705,12.606
297,7/13/2023 9:00,0.035823529411764705,13.714
298,7/13/2023 10:00,0.035823529411764705,14.84
299,7/13/2023 11:00,0.035823529411764705,15.342
300,7/13/2023 12:00,0.035823529411764705,16.582
301,7/13/2023 13:00,0.035823529411764705,18.295
302,7/13/2023 14:00,0.035823529411764705,19.056
303,7/13/2023 15:00,0.035823529411764705,18.913
304,7/13/2023 16:00,0.035823529411764705,19.127
305,7/13/2023 17:00,0.035823529411764705,19.246
306,7/13/2023 18:00,0.035823529411764705,19.199
307,7/13/2023 19:00,0.035823529411764705,19.222
308,7/13/2023 20:00,0.035823529411764705,18.533
309,7/13/2023 21:00,0.035823529411764705,17.724
310,7/13/2023 22:00,0.035823529411764705,17.153
311,7/13/2023 23:00,0.035823529411764705,16.558
312,7/14/2023 0:00,0.035823529411764705,15.939
313,7/14/2023 1:00,0.035823529411764705,15.294
314,7/14/2023 2:00,0.035823529411764705,14.721
315,7/14/2023 3:00,0.035823529411764705,14.29
316,7/14/2023 4:00,0.035823529411764705,14.002
317,7/14/2023 5:00,0.035823529411764705,13.642
318,7/14/2023 6:00,0.035823529411764705,13.305
319,7/14/2023 7:00,0.035823529411764705,13.137
320,7/14/2023 8:00,0.035823529411764705,13.305
321,7/14/2023 9:00,0.035823529411764705,14.457
322,7/14/2023 10:00,0.035823529411764705,15.581
323,7/14/2023 11:00,0.035823529411764705,17.058
324,7/14/2023 12:00,0.035823529411764705,16.796
325,7/14/2023 13:00,0.035823529411764705,17.391
326,7/14/2023 14:00,0.035823529411764705,18.39
327,7/14/2023 15:00,0.035823529411764705,18.961
328,7/14/2023 16:00,0.035823529411764705,20.674
329,7/14/2023 17:00,0.035823529411764705,20.579
330,7/14/2023 18:00,0.035823529411764705,20.436
331,7/14/2023 19:00,0.035823529411764705,20.293
332,7/14/2023 20:00,0.035823529411764705,19.627
333,7/14/2023 21:00,0.035823529411764705,18.913
334,7/14/2023 22:00,0.035823529411764705,18.176
335,7/14/2023 23:00,0.035823529411764705,17.415
336,7/15/2023 0:00,0.035823529411764705,16.654
337,7/15/2023 1:00,0.035823529411764705,15.819
338,7/15/2023 2:00,0.035823529411764705,15.127
339,7/15/2023 3:00,0.035823529411764705,14.505
340,7/15/2023 4:00,0.035823529411764705,13.954
341,7/15/2023 5:00,0.035823529411764705,13.401
342,7/15/2023 6:00,0.035823529411764705,12.944
343,7/15/2023 7:00,0.035823529411764705,12.678
344,7/15/2023 8:00,0.035823529411764705,12.823
345,7/15/2023 9:00,0.035823529411764705,13.642
346,7/15/2023 10:00,0.035823529411764705,14.888
347,7/15/2023 11:00,0.035823529411764705,16.153
348,7/15/2023 12:00,0.035823529411764705,17.296
349,7/15/2023 13:00,0.035823529411764705,18.533
350,7/15/2023 14:00,0.035823529411764705,19.793
351,7/15/2023 15:00,0.035823529411764705,20.865
352,7/15/2023 16:00,0.035823529411764705,21.485
353,7/15/2023 17:00,0.035823529411764705,21.795
354,7/15/2023 18:00,0.035823529411764705,21.724
355,7/15/2023 19:00,0.035823529411764705,21.318
356,7/15/2023 20:00,0.035823529411764705,20.722
357,7/15/2023 21:00,0.035823529411764705,19.841
358,7/15/2023 22:00,0.035823529411764705,18.937
359,7/15/2023 23:00,0.035823529411764705,18.033
360,7/16/2023 0:00,0.035823529411764705,17.201
361,7/16/2023 1:00,0.035823529411764705,16.463
362,7/16/2023 2:00,0.035823529411764705,15.796
363,7/16/2023 3:00,0.035823529411764705,15.199
364,7/16/2023 4:00,0.035823529411764705,14.649
365,7/16/2023 5:00,0.035823529411764705,14.146
366,7/16/2023 6:00,0.035823529411764705,13.69
367,7/16/2023 7:00,0.035823529411764705,13.449
368,7/16/2023 8:00,0.035823529411764705,13.69
369,7/16/2023 9:00,0.035823529411764705,14.337
370,7/16/2023 10:00,0.035823529411764705,15.247
371,7/16/2023 11:00,0.035823529411764705,16.677
372,7/16/2023 12:00,0.035823529411764705,17.938
373,7/16/2023 13:00,0.035823529411764705,19.103
374,7/16/2023 14:00,0.035823529411764705,19.888
375,7/16/2023 15:00,0.035823529411764705,20.77
376,7/16/2023 16:00,0.035823529411764705,21.127
377,7/16/2023 17:00,0.035823529411764705,21.175
378,7/16/2023 18:00,0.035823529411764705,20.65
379,7/16/2023 19:00,0.035823529411764705,19.865
380,7/16/2023 20:00,0.035823529411764705,19.151
381,7/16/2023 21:00,0.035823529411764705,18.295
382,7/16/2023 22:00,0.035823529411764705,17.415
383,7/16/2023 23:00,0.035823529411764705,16.654
384,7/17/2023 0:00,0.035823529411764705,15.963
385,7/17/2023 1:00,0.035823529411764705,15.27
386,7/17/2023 2:00,0.035823529411764705,14.697
387,7/17/2023 3:00,0.035823529411764705,14.242
388,7/17/2023 4:00,0.035823529411764705,13.81
389,7/17/2023 5:00,0.035823529411764705,13.522
390,7/17/2023 6:00,0.035823529411764705,13.209
391,7/17/2023 7:00,0.035823529411764705,13.016
392,7/17/2023 8:00,0.035823529411764705,13.161
393,7/17/2023 9:00,0.035823529411764705,13.762
394,7/17/2023 10:00,0.035823529411764705,14.936
395,7/17/2023 11:00,0.035823529411764705,16.153
396,7/17/2023 12:00,0.035823529411764705,17.249
397,7/17/2023 13:00,0.035823529411764705,18.224
398,7/17/2023 14:00,0.035823529411764705,19.199
399,7/17/2023 15:00,0.035823529411764705,20.007
400,7/17/2023 16:00,0.035823529411764705,20.46
401,7/17/2023 17:00,0.035823529411764705,20.436
402,7/17/2023 18:00,0.035823529411764705,20.055
403,7/17/2023 19:00,0.035823529411764705,19.46
404,7/17/2023 20:00,0.035823529411764705,18.723
405,7/17/2023 21:00,0.035823529411764705,17.891
406,7/17/2023 22:00,0.035823529411764705,16.915
407,7/17/2023 23:00,0.035823529411764705,15.939
408,7/18/2023 0:00,0.035823529411764705,15.008
409,7/18/2023 1:00,0.035823529411764705,14.194
410,7/18/2023 2:00,0.035823529411764705,13.425
411,7/18/2023 3:00,0.035823529411764705,12.678
412,7/18/2023 4:00,0.035823529411764705,12.025
413,7/18/2023 5:00,0.035823529411764705,11.419
414,7/18/2023 6:00,0.035823529411764705,10.834
415,7/18/2023 7:00,0.035823529411764705,10.418
416,7/18/2023 8:00,0.035823529411764705,10.59
417,7/18/2023 9:00,0.035823529411764705,11.613
418,7/18/2023 10:00,0.035823529411764705,12.992
419,7/18/2023 11:00,0.035823529411764705,14.17
420,7/18/2023 12:00,0.035823529411764705,15.557
421,7/18/2023 13:00,0.035823529411764705,16.868
422,7/18/2023 14:00,0.035823529411764705,18.105
423,7/18/2023 15:00,0.035823529411764705,19.389
424,7/18/2023 16:00,0.035823529411764705,19.936
425,7/18/2023 17:00,0.035823529411764705,20.055
426,7/18/2023 18:00,0.035823529411764705,20.055
427,7/18/2023 19:00,0.035823529411764705,19.674
428,7/18/2023 20:00,0.035823529411764705,19.008
429,7/18/2023 21:00,0.035823529411764705,18.2
430,7/18/2023 22:00,0.035823529411764705,17.225
431,7/18/2023 23:00,0.035823529411764705,16.32
432,7/19/2023 0:00,0.035823529411764705,15.438
433,7/19/2023 1:00,0.035823529411764705,14.625
434,7/19/2023 2:00,0.035823529411764705,13.882
435,7/19/2023 3:00,0.035823529411764705,13.233
436,7/19/2023 4:00,0.035823529411764705,12.606
437,7/19/2023 5:00,0.035823529411764705,12.025
438,7/19/2023 6:00,0.035823529411764705,11.54
439,7/19/2023 7:00,0.035823529411764705,11.175
440,7/19/2023 8:00,0.035823529411764705,11.346
441,7/19/2023 9:00,0.035823529411764705,12.364
442,7/19/2023 10:00,0.035823529411764705,13.714
443,7/19/2023 11:00,0.035823529411764705,14.864
444,7/19/2023 12:00,0.035823529411764705,16.177
445,7/19/2023 13:00,0.035823529411764705,17.701
446,7/19/2023 14:00,0.035823529411764705,18.818
447,7/19/2023 15:00,0.035823529411764705,20.007
448,7/19/2023 16:00,0.035823529411764705,20.722
449,7/19/2023 17:00,0.035823529411764705,20.889
450,7/19/2023 18:00,0.035823529411764705,20.889
451,7/19/2023 19:00,0.035823529411764705,20.388
452,7/19/2023 20:00,0.035823529411764705,19.746
453,7/19/2023 21:00,0.035823529411764705,19.008
454,7/19/2023 22:00,0.035823529411764705,18.033
455,7/19/2023 23:00,0.035823529411764705,17.106
456,7/20/2023 0:00,0.035823529411764705,16.296
457,7/20/2023 1:00,0.035823529411764705,15.557
458,7/20/2023 2:00,0.035823529411764705,14.888
459,7/20/2023 3:00,0.035823529411764705,14.17
460,7/20/2023 4:00,0.035823529411764705,13.642
461,7/20/2023 5:00,0.035823529411764705,13.137
462,7/20/2023 6:00,0.035823529411764705,12.703
463,7/20/2023 7:00,0.035823529411764705,12.461
464,7/20/2023 8:00,0.035823529411764705,12.606
465,7/20/2023 9:00,0.035823529411764705,13.714
466,7/20/2023 10:00,0.035823529411764705,14.84
467,7/20/2023 11:00,0.035823529411764705,15.342
468,7/20/2023 12:00,0.035823529411764705,16.582
469,7/20/2023 13:00,0.035823529411764705,18.295
470,7/20/2023 14:00,0.035823529411764705,19.056
471,7/20/2023 15:00,0.035823529411764705,18.913
472,7/20/2023 16:00,0.035823529411764705,19.127
473,7/20/2023 17:00,0.035823529411764705,19.246
474,7/20/2023 18:00,0.035823529411764705,19.199
475,7/20/2023 19:00,0.035823529411764705,19.222
476,7/20/2023 20:00,0.035823529411764705,18.533
477,7/20/2023 21:00,0.035823529411764705,17.724
478,7/20/2023 22:00,0.035823529411764705,17.153
479,7/20/2023 23:00,0.035823529411764705,16.558
480,7/21/2023 0:00,0.035823529411764705,15.939
481,7/21/2023 1:00,0.035823529411764705,15.294
482,7/21/2023 2:00,0.035823529411764705,14.721
483,7/21/2023 3:00,0.035823529411764705,14.29
484,7/21/2023 4:00,0.035823529411764705,14.002
485,7/21/2023 5:00,0.035823529411764705,13.642
486,7/21/2023 6:00,0.035823529411764705,13.305
487,7/21/2023 7:00,0.035823529411764705,13.137
488,7/21/2023 8:00,0.035823529411764705,13.305
489,7/21/2023 9:00,0.035823529411764705,14.457
490,7/21/2023 10:00,0.035823529411764705,15.581
491,7/21/2023 11:00,0.035823529411764705,17.058
492,7/21/2023 12:00,0.035823529411764705,16.796
493,7/21/2023 13:00,0.035823529411764705,17.391
494,7/21/2023 14:00,0.035823529411764705,18.39
495,7/21/2023 15:00,0.035823529411764705,18.961
496,7/21/2023 16:00,0.035823529411764705,20.674
497,7/21/2023 17:00,0.035823529411764705,20.579
498,7/21/2023 18:00,0.035823529411764705,20.436
499,7/21/2023 19:00,0.035823529411764705,20.293
500,7/21/2023 20:00,0.035823529411764705,19.627
501,7/21/2023 21:00,0.035823529411764705,18.913
502,7/21/2023 22:00,0.035823529411764705,18.176
503,7/21/2023 23:00,0.035823529411764705,17.415
504,7/22/2023 0:00,0.035823529411764705,16.654
505,7/22/2023 1:00,0.035823529411764705,15.819
506,7/22/2023 2:00,0.035823529411764705,15.127
507,7/22/2023 3:00,0.035823529411764705,14.505
508,7/22/2023 4:00,0.035823529411764705,13.954
509,7/22/2023 5:00,0.035823529411764705,13.401
510,7/22/2023 6:00,0.035823529411764705,12.944
511,7/22/2023 7:00,0.035823529411764705,12.678
512,7/22/2023 8:00,0.035823529411764705,12.823
513,7/22/2023 9:00,0.035823529411764705,13.642
514,7/22/2023 10:00,0.035823529411764705,14.888
515,7/22/2023 11:00,0.035823529411764705,16.153
516,7/22/2023 12:00,0.035823529411764705,17.296
517,7/22/2023 13:00,0.035823529411764705,18.533
518,7/22/2023 14:00,0.035823529411764705,19.793
519,7/22/2023 15:00,0.035823529411764705,20.865
520,7/22/2023 16:00,0.035823529411764705,21.485
521,7/22/2023 17:00,0.035823529411764705,21.795
522,7/22/2023 18:00,0.035823529411764705,21.724
523,7/22/2023 19:00,0.035823529411764705,21.318
524,7/22/2023 20:00,0.035823529411764705,20.722
525,7/22/2023 21:00,0.035823529411764705,19.841
526,7/22/2023 22:00,0.035823529411764705,18.937
527,7/22/2023 23:00,0.035823529411764705,18.033
528,7/23/2023 0:00,0.035823529411764705,17.201
529,7/23/2023 1:00,0.035823529411764705,16.463
530,7/23/2023 2:00,0.035823529411764705,15.796
531,7/23/2023 3:00,0.035823529411764705,15.199
532,7/23/2023 4:00,0.035823529411764705,14.649
533,7/23/2023 5:00,0.035823529411764705,14.146
534,7/23/2023 6:00,0.035823529411764705,13.69
535,7/23/2023 7:00,0.035823529411764705,13.449
