,DATETIME,FLOW1,TEMPERATURE1
211,7/9/2023 19:00,0.02778443113772455,18.91064358
212,7/9/2023 20:00,0.02778443113772455,18.36610151
213,7/9/2023 21:00,0.02778443113772455,17.80772612
214,7/9/2023 22:00,0.02778443113772455,17.2197465
215,7/9/2023 23:00,0.02778443113772455,16.63154003
216,7/10/2023 0:00,0.02778443113772455,16.06679924
217,7/10/2023 1:00,0.02778443113772455,15.61454225
218,7/10/2023 2:00,0.02778443113772455,15.21047361
219,7/10/2023 3:00,0.02778443113772455,14.89168912
220,7/10/2023 4:00,0.02778443113772455,14.61690527
221,7/10/2023 5:00,0.02778443113772455,14.40981463
222,7/10/2023 6:00,0.02778443113772455,14.21133951
223,7/10/2023 7:00,0.02778443113772455,14.16416799
224,7/10/2023 8:00,0.02778443113772455,14.3085431
225,7/10/2023 9:00,0.02778443113772455,14.80857165
226,7/10/2023 10:00,0.02778443113772455,15.66196656
227,7/10/2023 11:00,0.02778443113772455,16.97121873
228,7/10/2023 12:00,0.02778443113772455,18.60725986
229,7/10/2023 13:00,0.02778443113772455,20.32865758
230,7/10/2023 14:00,0.02778443113772455,21.49983134
231,7/10/2023 15:00,0.02778443113772455,21.92324004
232,7/10/2023 16:00,0.02778443113772455,21.93013451
233,7/10/2023 17:00,0.02778443113772455,21.50611831
234,7/10/2023 18:00,0.02778443113772455,20.96270017
235,7/10/2023 19:00,0.02778443113772455,20.30362737
236,7/10/2023 20:00,0.02778443113772455,19.68435424
237,7/10/2023 21:00,0.02778443113772455,19.04557625
238,7/10/2023 22:00,0.02778443113772455,18.40112673
239,7/10/2023 23:00,0.02778443113772455,17.81302737
240,7/11/2023 0:00,0.02778443113772455,17.32506232
241,7/11/2023 1:00,0.02778443113772455,16.90742415
242,7/11/2023 2:00,0.02778443113772455,16.56438401
243,7/11/2023 3:00,0.02778443113772455,16.27306298
244,7/11/2023 4:00,0.02778443113772455,15.97312642
245,7/11/2023 5:00,0.02778443113772455,15.65015423
246,7/11/2023 6:00,0.02778443113772455,15.36029338
247,7/11/2023 7:00,0.02778443113772455,15.22340987
248,7/11/2023 8:00,0.02778443113772455,15.23429919
249,7/11/2023 9:00,0.02778443113772455,15.47779178
250,7/11/2023 10:00,0.02778443113772455,15.97200248
251,7/11/2023 11:00,0.02778443113772455,16.81445783
252,7/11/2023 12:00,0.02778443113772455,17.9679682
253,7/11/2023 13:00,0.02778443113772455,19.18227956
254,7/11/2023 14:00,0.02778443113772455,19.87220027
255,7/11/2023 15:00,0.02778443113772455,19.8992698
256,7/11/2023 16:00,0.02778443113772455,19.80671054
257,7/11/2023 17:00,0.02778443113772455,19.3468555
258,7/11/2023 18:00,0.02778443113772455,18.90165778
259,7/11/2023 19:00,0.02778443113772455,18.57837302
260,7/11/2023 20:00,0.02778443113772455,18.20518922
261,7/11/2023 21:00,0.02778443113772455,17.67130962
262,7/11/2023 22:00,0.02778443113772455,17.15522418
263,7/11/2023 23:00,0.02778443113772455,16.66260442
264,7/12/2023 0:00,0.02778443113772455,16.25922965
265,7/12/2023 1:00,0.02778443113772455,15.94612997
266,7/12/2023 2:00,0.02778443113772455,15.69210795
267,7/12/2023 3:00,0.02778443113772455,15.37979823
268,7/12/2023 4:00,0.02778443113772455,15.14062637
269,7/12/2023 5:00,0.02778443113772455,14.88512052
270,7/12/2023 6:00,0.02778443113772455,14.64390173
271,7/12/2023 7:00,0.02778443113772455,14.6061357
272,7/12/2023 8:00,0.02778443113772455,14.71806969
273,7/12/2023 9:00,0.02778443113772455,14.88966811
274,7/12/2023 10:00,0.02778443113772455,14.98766166
275,7/12/2023 11:00,0.02778443113772455,15.11287852
276,7/12/2023 12:00,0.02778443113772455,15.19476495
277,7/12/2023 13:00,0.02778443113772455,15.2974132
278,7/12/2023 14:00,0.02778443113772455,15.5494142
279,7/12/2023 15:00,0.02778443113772455,15.68402392
280,7/12/2023 16:00,0.02778443113772455,16.14287543
281,7/12/2023 17:00,0.02778443113772455,16.33793953
282,7/12/2023 18:00,0.02778443113772455,16.33566573
283,7/12/2023 19:00,0.02778443113772455,16.25060844
284,7/12/2023 20:00,0.02778443113772455,16.05554434
285,7/12/2023 21:00,0.02778443113772455,15.84120224
286,7/12/2023 22:00,0.02778443113772455,15.59543586
287,7/12/2023 23:00,0.02778443113772455,15.38109377
288,7/13/2023 0:00,0.02778443113772455,15.20110668
289,7/13/2023 1:00,0.02778443113772455,15.05254388
290,7/13/2023 2:00,0.02778443113772455,14.92744677
291,7/13/2023 3:00,0.02778443113772455,14.83377395
292,7/13/2023 4:00,0.02778443113772455,14.76901148
293,7/13/2023 5:00,0.02778443113772455,14.73022863
294,7/13/2023 6:00,0.02778443113772455,14.69144578
295,7/13/2023 7:00,0.02778443113772455,14.72705776
296,7/13/2023 8:00,0.02778443113772455,14.82198755
297,7/13/2023 9:00,0.02778443113772455,15.04075749
298,7/13/2023 10:00,0.02778443113772455,15.25408276
299,7/13/2023 11:00,0.02778443113772455,15.44914686
300,7/13/2023 12:00,0.02778443113772455,15.68719479
301,7/13/2023 13:00,0.02778443113772455,16.48496664
302,7/13/2023 14:00,0.02778443113772455,17.44236221
303,7/13/2023 15:00,0.02778443113772455,17.52299166
304,7/13/2023 16:00,0.02778443113772455,17.92789451
305,7/13/2023 17:00,0.02778443113772455,17.64675629
306,7/13/2023 18:00,0.02778443113772455,17.44862844
307,7/13/2023 19:00,0.02778443113772455,17.16204556
308,7/13/2023 20:00,0.02778443113772455,16.90178892
309,7/13/2023 21:00,0.02778443113772455,16.62747209
310,7/13/2023 22:00,0.02778443113772455,16.30575688
311,7/13/2023 23:00,0.02778443113772455,15.95704522
312,7/14/2023 0:00,0.02778443113772455,15.68147141
313,7/14/2023 1:00,0.02778443113772455,15.43900893
314,7/14/2023 2:00,0.02778443113772455,15.50706203
315,7/14/2023 3:00,0.02778443113772455,15.35928919
316,7/14/2023 4:00,0.02778443113772455,15.15583642
317,7/14/2023 5:00,0.02778443113772455,15.30554908
318,7/14/2023 6:00,0.02778443113772455,15.09766847
319,7/14/2023 7:00,0.02778443113772455,14.97904613
320,7/14/2023 8:00,0.02778443113772455,15.0944976
321,7/14/2023 9:00,0.02778443113772455,15.56639248
322,7/14/2023 10:00,0.02778443113772455,16.23969319
323,7/14/2023 11:00,0.02778443113772455,17.18264275
324,7/14/2023 12:00,0.02778443113772455,18.25949486
325,7/14/2023 13:00,0.02778443113772455,19.55962755
326,7/14/2023 14:00,0.02778443113772455,20.23411134
327,7/14/2023 15:00,0.02778443113772455,20.08924622
328,7/14/2023 16:00,0.02778443113772455,19.97572193
329,7/14/2023 17:00,0.02778443113772455,19.54081641
330,7/14/2023 18:00,0.02778443113772455,19.00783388
331,7/14/2023 19:00,0.02778443113772455,18.42349214
332,7/14/2023 20:00,0.02778443113772455,17.8462821
333,7/14/2023 21:00,0.02778443113772455,17.42511317
334,7/14/2023 22:00,0.02778443113772455,16.9004122
335,7/14/2023 23:00,0.02778443113772455,16.44340442
336,7/15/2023 0:00,0.02778443113772455,16.03980279
337,7/15/2023 1:00,0.02778443113772455,15.72000147
338,7/15/2023 2:00,0.02778443113772455,15.45509013
339,7/15/2023 3:00,0.02778443113772455,15.24925646
340,7/15/2023 4:00,0.02778443113772455,15.06395775
341,7/15/2023 5:00,0.02778443113772455,14.90235158
342,7/15/2023 6:00,0.02778443113772455,14.76546807
343,7/15/2023 7:00,0.02778443113772455,14.69334704
344,7/15/2023 8:00,0.02778443113772455,14.71602276
345,7/15/2023 9:00,0.02778443113772455,15.09867265
346,7/15/2023 10:00,0.02778443113772455,15.86247532
347,7/15/2023 11:00,0.02778443113772455,16.77334366
348,7/15/2023 12:00,0.02778443113772455,17.7567631
349,7/15/2023 13:00,0.02778443113772455,18.77294661
350,7/15/2023 14:00,0.02778443113772455,19.4595767
351,7/15/2023 15:00,0.02778443113772455,19.68509477
352,7/15/2023 16:00,0.02778443113772455,19.66567337
353,7/15/2023 17:00,0.02778443113772455,19.34473548
354,7/15/2023 18:00,0.02778443113772455,19.0673549
355,7/15/2023 19:00,0.02778443113772455,18.53268533
356,7/15/2023 20:00,0.02778443113772455,18.12683356
357,7/15/2023 21:00,0.02778443113772455,17.60780411
358,7/15/2023 22:00,0.02778443113772455,17.00497434
359,7/15/2023 23:00,0.02778443113772455,16.48967887
360,7/16/2023 0:00,0.02778443113772455,16.00329373
361,7/16/2023 1:00,0.02778443113772455,15.5898196
362,7/16/2023 2:00,0.02778443113772455,15.32569822
363,7/16/2023 3:00,0.02778443113772455,15.0716762
364,7/16/2023 4:00,0.02778443113772455,14.80006323
365,7/16/2023 5:00,0.02778443113772455,14.50247063
366,7/16/2023 6:00,0.02778443113772455,14.24593467
367,7/16/2023 7:00,0.02778443113772455,14.09713172
368,7/16/2023 8:00,0.02778443113772455,14.21905797
369,7/16/2023 9:00,0.02778443113772455,14.59207551
370,7/16/2023 10:00,0.02778443113772455,15.29033903
371,7/16/2023 11:00,0.02778443113772455,16.27709932
372,7/16/2023 12:00,0.02778443113772455,17.56343562
373,7/16/2023 13:00,0.02778443113772455,18.88115927
374,7/16/2023 14:00,0.02778443113772455,19.81545635
375,7/16/2023 15:00,0.02778443113772455,19.98314045
376,7/16/2023 16:00,0.02778443113772455,19.92892068
377,7/16/2023 17:00,0.02778443113772455,19.65198345
378,7/16/2023 18:00,0.02778443113772455,19.23422553
379,7/16/2023 19:00,0.02778443113772455,18.78164559
380,7/16/2023 20:00,0.02778443113772455,18.23982067
381,7/16/2023 21:00,0.02778443113772455,17.73271066
382,7/16/2023 22:00,0.02778443113772455,17.10344754
383,7/16/2023 23:00,0.02778443113772455,16.52237277
384,7/17/2023 0:00,0.02778443113772455,16.00559345
385,7/17/2023 1:00,0.02778443113772455,15.51250669
386,7/17/2023 2:00,0.02778443113772455,15.06612443
387,7/17/2023 3:00,0.02778443113772455,14.70106549
388,7/17/2023 4:00,0.02778443113772455,14.35277061
389,7/17/2023 5:00,0.02778443113772455,14.02919838
390,7/17/2023 6:00,0.02778443113772455,13.79216728
391,7/17/2023 7:00,0.02778443113772455,13.67353165
392,7/17/2023 8:00,0.02778443113772455,13.79024009
393,7/17/2023 9:00,0.02778443113772455,14.23971268
394,7/17/2023 10:00,0.02778443113772455,14.97904613
395,7/17/2023 11:00,0.02778443113772455,16.0112909
396,7/17/2023 12:00,0.02778443113772455,17.2518457
397,7/17/2023 13:00,0.02778443113772455,18.47355257
398,7/17/2023 14:00,0.02778443113772455,18.5243746
399,7/17/2023 15:00,0.02778443113772455,18.47899723
400,7/17/2023 16:00,0.02778443113772455,18.44504636
401,7/17/2023 17:00,0.02778443113772455,18.27038419
402,7/17/2023 18:00,0.02778443113772455,18.07238937
403,7/17/2023 19:00,0.02778443113772455,17.62149646
404,7/17/2023 20:00,0.02778443113772455,17.07693074
405,7/17/2023 21:00,0.02778443113772455,16.60563591
406,7/17/2023 22:00,0.02778443113772455,16.06730481
407,7/17/2023 23:00,0.02778443113772455,15.54155007
408,7/18/2023 0:00,0.02778443113772455,15.08450535
409,7/18/2023 1:00,0.02778443113772455,14.71944641
410,7/18/2023 2:00,0.02778443113772455,14.37115153
411,7/18/2023 3:00,0.02778443113772455,14.07797348
412,7/18/2023 4:00,0.02778443113772455,13.86566503
413,7/18/2023 5:00,0.02778443113772455,13.62215915
414,7/18/2023 6:00,0.02778443113772455,13.45826591
415,7/18/2023 7:00,0.02778443113772455,13.41528208
416,7/18/2023 8:00,0.02778443113772455,13.57180348
417,7/18/2023 9:00,0.02778443113772455,14.01708838
418,7/18/2023 10:00,0.02778443113772455,14.73567329
419,7/18/2023 11:00,0.02778443113772455,15.84549705
420,7/18/2023 12:00,0.02778443113772455,17.11088161
421,7/18/2023 13:00,0.02778443113772455,18.4700218
422,7/18/2023 14:00,0.02778443113772455,18.52376191
423,7/18/2023 15:00,0.02778443113772455,18.68142783
424,7/18/2023 16:00,0.02778443113772455,18.51037988
425,7/18/2023 17:00,0.02778443113772455,18.08510671
426,7/18/2023 18:00,0.02778443113772455,18.07127337
427,7/18/2023 19:00,0.02778443113772455,17.56219988
428,7/18/2023 20:00,0.02778443113772455,17.18539149
429,7/18/2023 21:00,0.02778443113772455,16.73065751
430,7/18/2023 22:00,0.02778443113772455,16.28532902
431,7/18/2023 23:00,0.02778443113772455,15.79871703
432,7/19/2023 0:00,0.02778443113772455,15.37662736
433,7/19/2023 1:00,0.02778443113772455,14.9960244
434,7/19/2023 2:00,0.02778443113772455,14.70196257
435,7/19/2023 3:00,0.02778443113772455,14.41525929
436,7/19/2023 4:00,0.02778443113772455,14.20272398
437,7/19/2023 5:00,0.02778443113772455,14.06606733
438,7/19/2023 6:00,0.02778443113772455,13.96796667
439,7/19/2023 7:00,0.02778443113772455,14.00585244
440,7/19/2023 8:00,0.02778443113772455,14.15567221
441,7/19/2023 9:00,0.02778443113772455,14.44986709
442,7/19/2023 10:00,0.02778443113772455,14.97814906
443,7/19/2023 11:00,0.02778443113772455,15.85728344
444,7/19/2023 12:00,0.02778443113772455,17.29037576
445,7/19/2023 13:00,0.02778443113772455,19.06318
446,7/19/2023 14:00,0.02778443113772455,19.89925667
447,7/19/2023 15:00,0.02778443113772455,20.04566542
448,7/19/2023 16:00,0.02778443113772455,20.08747573
449,7/19/2023 17:00,0.02778443113772455,19.68509477
450,7/19/2023 18:00,0.02778443113772455,19.1303336
451,7/19/2023 19:00,0.02778443113772455,18.69498472
452,7/19/2023 20:00,0.02778443113772455,18.21122064
453,7/19/2023 21:00,0.02778443113772455,17.68447274
454,7/19/2023 22:00,0.02778443113772455,17.15977177
455,7/19/2023 23:00,0.02778443113772455,16.63381382
456,7/20/2023 0:00,0.02778443113772455,16.16148888
457,7/20/2023 1:00,0.02778443113772455,15.76310505
458,7/20/2023 2:00,0.02778443113772455,15.43785907
459,7/20/2023 3:00,0.02778443113772455,15.23519626
460,7/20/2023 4:00,0.02778443113772455,15.0716762
461,7/20/2023 5:00,0.02778443113772455,14.87445806
462,7/20/2023 6:00,0.02778443113772455,14.74301921
463,7/20/2023 7:00,0.02778443113772455,14.65013635
464,7/20/2023 8:00,0.02778443113772455,14.69017617
465,7/20/2023 9:00,0.02778443113772455,15.12249824
466,7/20/2023 10:00,0.02778443113772455,15.81280315
467,7/20/2023 11:00,0.02778443113772455,16.56977114
468,7/20/2023 12:00,0.02778443113772455,17.7283324
469,7/20/2023 13:00,0.02778443113772455,18.94867519
470,7/20/2023 14:00,0.02778443113772455,19.22137515
471,7/20/2023 15:00,0.02778443113772455,19.03073889
472,7/20/2023 16:00,0.02778443113772455,19.07822072
473,7/20/2023 17:00,0.02778443113772455,18.81975823
474,7/20/2023 18:00,0.02778443113772455,18.45517959
475,7/20/2023 19:00,0.02778443113772455,18.04682716
476,7/20/2023 20:00,0.02778443113772455,17.53368573
477,7/20/2023 21:00,0.02778443113772455,17.07123329
478,7/20/2023 22:00,0.02778443113772455,16.58043361
479,7/20/2023 23:00,0.02778443113772455,16.09177468
480,7/21/2023 0:00,0.02778443113772455,15.67830054
481,7/21/2023 1:00,0.02778443113772455,15.29350989
482,7/21/2023 2:00,0.02778443113772455,14.95861828
483,7/21/2023 3:00,0.02778443113772455,14.6771328
484,7/21/2023 4:00,0.02778443113772455,14.41640915
485,7/21/2023 5:00,0.02778443113772455,14.17812107
486,7/21/2023 6:00,0.02778443113772455,13.96603949
487,7/21/2023 7:00,0.02778443113772455,13.8419592
488,7/21/2023 8:00,0.02778443113772455,13.94359062
489,7/21/2023 9:00,0.02778443113772455,14.35619426
490,7/21/2023 10:00,0.02778443113772455,15.06750115
491,7/21/2023 11:00,0.02778443113772455,15.99380706
492,7/21/2023 12:00,0.02778443113772455,16.94662911
493,7/21/2023 13:00,0.02778443113772455,18.31300811
494,7/21/2023 14:00,0.02778443113772455,19.22744044
495,7/21/2023 15:00,0.02778443113772455,19.80700773
496,7/21/2023 16:00,0.02778443113772455,19.88912101
497,7/21/2023 17:00,0.02778443113772455,19.62181613
