DATETIME,FLOW1,TEMPERATURE1
8/4/2023 12:00,0.23628626081170992,20.51321191
8/4/2023 13:00,0.23628626081170992,21.71293138
8/4/2023 14:00,0.23628626081170992,22.55104959
8/4/2023 15:00,0.23628626081170992,22.73866228
8/4/2023 16:00,0.23628626081170992,22.26565406
8/4/2023 17:00,0.23628626081170992,21.89571559
8/4/2023 18:00,0.23628626081170992,21.55147727
8/4/2023 19:00,0.23628626081170992,20.88683043
8/4/2023 20:00,0.23628626081170992,20.30037872
8/4/2023 21:00,0.23628626081170992,19.72523021
8/4/2023 22:00,0.23628626081170992,19.12867033
8/4/2023 23:00,0.23628626081170992,18.617753
8/5/2023 0:00,0.2309311377245509,18.19060766
8/5/2023 1:00,0.2309311377245509,17.85016971
8/5/2023 2:00,0.2309311377245509,17.57727963
8/5/2023 3:00,0.2309311377245509,17.29949907
8/5/2023 4:00,0.2309311377245509,17.04563007
8/5/2023 5:00,0.2309311377245509,16.80133041
8/5/2023 6:00,0.2309311377245509,16.61294587
8/5/2023 7:00,0.2309311377245509,16.45408301
8/5/2023 8:00,0.2309311377245509,16.47644013
8/5/2023 9:00,0.2309311377245509,16.80922771
8/5/2023 10:00,0.2309311377245509,17.62371176
8/5/2023 11:00,0.2309311377245509,18.60148023
8/5/2023 12:00,0.2309311377245509,19.86487149
8/5/2023 13:00,0.2309311377245509,21.0255028
8/5/2023 14:00,0.2309311377245509,21.84936175
8/5/2023 15:00,0.2309311377245509,22.14127145
8/5/2023 16:00,0.2309311377245509,22.09515178
8/5/2023 17:00,0.2309311377245509,21.79682937
8/5/2023 18:00,0.2309311377245509,21.29983044
8/5/2023 19:00,0.2309311377245509,20.7778963
8/5/2023 20:00,0.2309311377245509,20.16726643
8/5/2023 21:00,0.2309311377245509,19.47864922
8/5/2023 22:00,0.2309311377245509,18.83651576
8/5/2023 23:00,0.2309311377245509,18.29731407
8/6/2023 0:00,0.22704582501663342,17.8773921
