DATETIME,FLOW1,TEMPERATURE1
8/3/2023 19:00,0.027195361635220124,15.90526197
8/3/2023 20:00,0.027195361635220124,15.85399597
8/3/2023 21:00,0.027195361635220124,15.66294317
8/3/2023 22:00,0.027195361635220124,15.3836692
8/3/2023 23:00,0.027195361635220124,15.0949604
8/4/2023 0:00,0.02717243186582809,14.78662267
8/4/2023 1:00,0.02717243186582809,14.54434658
8/4/2023 2:00,0.02717243186582809,14.35616671
8/4/2023 3:00,0.02717243186582809,14.26607473
8/4/2023 4:00,0.02717243186582809,14.11489275
8/4/2023 5:00,0.02717243186582809,14.07309437
8/4/2023 6:00,0.02717243186582809,14.05269625
8/4/2023 7:00,0.02717243186582809,14.01156759
8/4/2023 8:00,0.02717243186582809,13.92544512
8/4/2023 9:00,0.02717243186582809,13.96304105
8/4/2023 10:00,0.02717243186582809,14.20238244
8/4/2023 11:00,0.02717243186582809,14.64440475
8/4/2023 12:00,0.02717243186582809,15.21601973
8/4/2023 13:00,0.02717243186582809,15.90416037
8/4/2023 14:00,0.02717243186582809,16.53087369
8/4/2023 15:00,0.02717243186582809,16.72392573
8/4/2023 16:00,0.02717243186582809,16.42808479
8/4/2023 17:00,0.02717243186582809,16.28709692
8/4/2023 18:00,0.02717243186582809,16.32179213
8/4/2023 19:00,0.02717243186582809,16.06534741
8/4/2023 20:00,0.02717243186582809,15.88305972
8/4/2023 21:00,0.02717243186582809,15.60158254
8/4/2023 22:00,0.02717243186582809,15.27697745
8/4/2023 23:00,0.02717243186582809,15.01800212
8/5/2023 0:00,0.026556603773584903,14.7407602
8/5/2023 1:00,0.026556603773584903,14.50884938
8/5/2023 2:00,0.026556603773584903,14.34343209
8/5/2023 3:00,0.026556603773584903,14.17665247
8/5/2023 4:00,0.026556603773584903,14.05589657
8/5/2023 5:00,0.026556603773584903,13.95654093
8/5/2023 6:00,0.026556603773584903,13.88314819
8/5/2023 7:00,0.026556603773584903,13.82128899
8/5/2023 8:00,0.026556603773584903,13.74756385
8/5/2023 9:00,0.026556603773584903,13.8600532
8/5/2023 10:00,0.026556603773584903,14.11649291
8/5/2023 11:00,0.026556603773584903,14.51005046
8/5/2023 12:00,0.026556603773584903,15.10289454
8/5/2023 13:00,0.026556603773584903,15.84766199
8/5/2023 14:00,0.026556603773584903,16.41824706
8/5/2023 15:00,0.026556603773584903,16.63929405
8/5/2023 16:00,0.026556603773584903,16.44878252
8/5/2023 17:00,0.026556603773584903,16.25573049
8/5/2023 18:00,0.026556603773584903,16.16613707
8/5/2023 19:00,0.026556603773584903,15.94238831
8/5/2023 20:00,0.026556603773584903,15.75966873
8/5/2023 21:00,0.026556603773584903,15.52075422
8/5/2023 22:00,0.026556603773584903,15.21804795
8/5/2023 23:00,0.026556603773584903,14.93717381
8/6/2023 0:00,0.026109800838574424,14.66263364
