,DATETIME,FLOW1,TEMPERATURE1
132,7/6/2023 12:00,0.01540625,16.939
133,7/6/2023 13:00,0.01540625,17.986
134,7/6/2023 14:00,0.01540625,18.794
135,7/6/2023 15:00,0.01540625,19.341
136,7/6/2023 16:00,0.01540625,19.888
137,7/6/2023 17:00,0.01540625,19.722
138,7/6/2023 18:00,0.01540625,19.532
139,7/6/2023 19:00,0.01540625,19.222
140,7/6/2023 20:00,0.01540625,18.604
141,7/6/2023 21:00,0.01540625,17.724
142,7/6/2023 22:00,0.01540625,16.701
143,7/6/2023 23:00,0.01540625,15.843
144,7/7/2023 0:00,0.01540625,15.103
145,7/7/2023 1:00,0.01540625,14.481
146,7/7/2023 2:00,0.01540625,13.858
147,7/7/2023 3:00,0.01540625,13.305
148,7/7/2023 4:00,0.01540625,12.799
149,7/7/2023 5:00,0.01540625,12.389
150,7/7/2023 6:00,0.01540625,12.122
151,7/7/2023 7:00,0.01540625,11.929
152,7/7/2023 8:00,0.01540625,12.074
153,7/7/2023 9:00,0.01540625,12.871
154,7/7/2023 10:00,0.01540625,13.786
155,7/7/2023 11:00,0.01540625,14.864
156,7/7/2023 12:00,0.01540625,15.915
157,7/7/2023 13:00,0.01540625,16.749
158,7/7/2023 14:00,0.01540625,17.415
159,7/7/2023 15:00,0.01540625,17.724
160,7/7/2023 16:00,0.01540625,17.534
161,7/7/2023 17:00,0.01540625,17.272
162,7/7/2023 18:00,0.01540625,17.058
163,7/7/2023 19:00,0.01540625,16.82
164,7/7/2023 20:00,0.01540625,16.487
165,7/7/2023 21:00,0.01540625,16.106
166,7/7/2023 22:00,0.01540625,15.748
167,7/7/2023 23:00,0.01540625,15.438
168,7/8/2023 0:00,0.01540625,15.127
169,7/8/2023 1:00,0.01540625,14.864
170,7/8/2023 2:00,0.01540625,14.577
171,7/8/2023 3:00,0.01540625,14.361
172,7/8/2023 4:00,0.01540625,14.146
173,7/8/2023 5:00,0.01540625,13.954
174,7/8/2023 6:00,0.01540625,13.858
175,7/8/2023 7:00,0.01540625,13.81
176,7/8/2023 8:00,0.01540625,13.906
177,7/8/2023 9:00,0.01540625,14.457
178,7/8/2023 10:00,0.01540625,15.103
179,7/8/2023 11:00,0.01540625,15.843
180,7/8/2023 12:00,0.01540625,16.677
181,7/8/2023 13:00,0.01540625,17.653
182,7/8/2023 14:00,0.01540625,18.913
183,7/8/2023 15:00,0.01540625,19.722
184,7/8/2023 16:00,0.01540625,20.341
185,7/8/2023 17:00,0.01540625,20.246
186,7/8/2023 18:00,0.01540625,20.055
187,7/8/2023 19:00,0.01540625,19.698
188,7/8/2023 20:00,0.01540625,19.222
189,7/8/2023 21:00,0.01540625,18.438
190,7/8/2023 22:00,0.01540625,17.486
191,7/8/2023 23:00,0.01540625,16.677
192,7/9/2023 0:00,0.01540625,16.01
193,7/9/2023 1:00,0.01540625,15.366
194,7/9/2023 2:00,0.01540625,14.792
195,7/9/2023 3:00,0.01540625,14.29
196,7/9/2023 4:00,0.01540625,13.834
197,7/9/2023 5:00,0.01540625,13.449
198,7/9/2023 6:00,0.01540625,13.112
199,7/9/2023 7:00,0.01540625,12.92
200,7/9/2023 8:00,0.01540625,13.088
201,7/9/2023 9:00,0.01540625,13.81
202,7/9/2023 10:00,0.01540625,14.601
203,7/9/2023 11:00,0.01540625,15.629
204,7/9/2023 12:00,0.01540625,16.82
205,7/9/2023 13:00,0.01540625,18.01
206,7/9/2023 14:00,0.01540625,19.151
207,7/9/2023 15:00,0.01540625,20.15
208,7/9/2023 16:00,0.01540625,20.722
209,7/9/2023 17:00,0.01540625,20.674
210,7/9/2023 18:00,0.01540625,20.555
211,7/9/2023 19:00,0.01540625,20.317
212,7/9/2023 20:00,0.01540625,19.77
213,7/9/2023 21:00,0.01540625,19.008
214,7/9/2023 22:00,0.01540625,18.01
215,7/9/2023 23:00,0.01540625,17.153
216,7/10/2023 0:00,0.01540625,16.463
217,7/10/2023 1:00,0.01540625,15.843
218,7/10/2023 2:00,0.01540625,15.294
219,7/10/2023 3:00,0.01540625,14.792
220,7/10/2023 4:00,0.01540625,14.337
221,7/10/2023 5:00,0.01540625,13.978
222,7/10/2023 6:00,0.01540625,13.69
223,7/10/2023 7:00,0.01540625,13.546
224,7/10/2023 8:00,0.01540625,13.738
225,7/10/2023 9:00,0.01540625,14.433
226,7/10/2023 10:00,0.01540625,15.27
227,7/10/2023 11:00,0.01540625,16.415
228,7/10/2023 12:00,0.01540625,17.891
229,7/10/2023 13:00,0.01540625,19.151
230,7/10/2023 14:00,0.01540625,20.436
231,7/10/2023 15:00,0.01540625,21.318
232,7/10/2023 16:00,0.01540625,21.915
233,7/10/2023 17:00,0.01540625,21.915
234,7/10/2023 18:00,0.01540625,21.772
235,7/10/2023 19:00,0.01540625,21.461
236,7/10/2023 20:00,0.01540625,20.936
237,7/10/2023 21:00,0.01540625,20.222
238,7/10/2023 22:00,0.01540625,19.436
239,7/10/2023 23:00,0.01540625,18.771
240,7/11/2023 0:00,0.01540625,18.295
241,7/11/2023 1:00,0.01540625,17.843
242,7/11/2023 2:00,0.01540625,17.391
243,7/11/2023 3:00,0.01540625,16.915
244,7/11/2023 4:00,0.01540625,16.463
245,7/11/2023 5:00,0.01540625,16.01
246,7/11/2023 6:00,0.01540625,15.581
247,7/11/2023 7:00,0.01540625,15.414
248,7/11/2023 8:00,0.01540625,15.414
249,7/11/2023 9:00,0.01540625,15.7
250,7/11/2023 10:00,0.01540625,16.129
251,7/11/2023 11:00,0.01540625,16.82
252,7/11/2023 12:00,0.01540625,17.891
253,7/11/2023 13:00,0.01540625,18.58
254,7/11/2023 14:00,0.01540625,19.199
255,7/11/2023 15:00,0.01540625,19.77
256,7/11/2023 16:00,0.01540625,20.222
257,7/11/2023 17:00,0.01540625,20.222
258,7/11/2023 18:00,0.01540625,20.007
259,7/11/2023 19:00,0.01540625,19.651
260,7/11/2023 20:00,0.01540625,19.175
261,7/11/2023 21:00,0.01540625,18.533
262,7/11/2023 22:00,0.01540625,17.891
263,7/11/2023 23:00,0.01540625,17.344
264,7/12/2023 0:00,0.01540625,16.892
265,7/12/2023 1:00,0.01540625,16.487
266,7/12/2023 2:00,0.01540625,16.082
267,7/12/2023 3:00,0.01540625,15.581
268,7/12/2023 4:00,0.01540625,15.103
269,7/12/2023 5:00,0.01540625,14.721
270,7/12/2023 6:00,0.01540625,14.409
271,7/12/2023 7:00,0.01540625,14.242
272,7/12/2023 8:00,0.01540625,14.457
273,7/12/2023 9:00,0.01540625,14.625
274,7/12/2023 10:00,0.01540625,14.697
275,7/12/2023 11:00,0.01540625,14.649
276,7/12/2023 12:00,0.01540625,14.649
277,7/12/2023 13:00,0.01540625,14.697
278,7/12/2023 14:00,0.01540625,15.031
279,7/12/2023 15:00,0.01540625,15.318
280,7/12/2023 16:00,0.01540625,15.533
281,7/12/2023 17:00,0.01540625,15.414
282,7/12/2023 18:00,0.01540625,15.318
283,7/12/2023 19:00,0.01540625,15.199
284,7/12/2023 20:00,0.01540625,15.055
285,7/12/2023 21:00,0.01540625,14.912
286,7/12/2023 22:00,0.01540625,14.745
287,7/12/2023 23:00,0.01540625,14.601
288,7/13/2023 0:00,0.01540625,14.481
289,7/13/2023 1:00,0.01540625,14.337
290,7/13/2023 2:00,0.01540625,14.218
291,7/13/2023 3:00,0.01540625,14.098
292,7/13/2023 4:00,0.01540625,14.026
293,7/13/2023 5:00,0.01540625,13.954
294,7/13/2023 6:00,0.01540625,13.882
295,7/13/2023 7:00,0.01540625,13.882
296,7/13/2023 8:00,0.01540625,13.978
297,7/13/2023 9:00,0.01540625,14.17
298,7/13/2023 10:00,0.01540625,14.385
299,7/13/2023 11:00,0.01540625,14.721
300,7/13/2023 12:00,0.01540625,15.223
301,7/13/2023 13:00,0.01540625,16.225
302,7/13/2023 14:00,0.01540625,16.939
303,7/13/2023 15:00,0.01540625,17.177
304,7/13/2023 16:00,0.01540625,17.891
305,7/13/2023 17:00,0.01540625,17.701
306,7/13/2023 18:00,0.01540625,17.582
307,7/13/2023 19:00,0.01540625,17.558
308,7/13/2023 20:00,0.01540625,17.272
309,7/13/2023 21:00,0.01540625,16.773
310,7/13/2023 22:00,0.01540625,16.272
311,7/13/2023 23:00,0.01540625,15.843
312,7/14/2023 0:00,0.01540625,15.533
313,7/14/2023 1:00,0.01540625,15.27
314,7/14/2023 2:00,0.01540625,15.223
315,7/14/2023 3:00,0.01540625,15.079
316,7/14/2023 4:00,0.01540625,14.912
317,7/14/2023 5:00,0.01540625,14.673
318,7/14/2023 6:00,0.01540625,14.553
319,7/14/2023 7:00,0.01540625,14.553
320,7/14/2023 8:00,0.01540625,14.625
321,7/14/2023 9:00,0.01540625,15.031
322,7/14/2023 10:00,0.01540625,15.724
323,7/14/2023 11:00,0.01540625,16.511
324,7/14/2023 12:00,0.01540625,17.582
325,7/14/2023 13:00,0.01540625,18.509
326,7/14/2023 14:00,0.01540625,19.294
327,7/14/2023 15:00,0.01540625,19.341
328,7/14/2023 16:00,0.01540625,19.532
329,7/14/2023 17:00,0.01540625,19.555
330,7/14/2023 18:00,0.01540625,19.175
331,7/14/2023 19:00,0.01540625,18.699
332,7/14/2023 20:00,0.01540625,18.247
333,7/14/2023 21:00,0.01540625,17.843
334,7/14/2023 22:00,0.01540625,17.368
335,7/14/2023 23:00,0.01540625,16.868
336,7/15/2023 0:00,0.01540625,16.415
337,7/15/2023 1:00,0.01540625,16.034
338,7/15/2023 2:00,0.01540625,15.652
339,7/15/2023 3:00,0.01540625,15.318
340,7/15/2023 4:00,0.01540625,15.031
341,7/15/2023 5:00,0.01540625,14.792
342,7/15/2023 6:00,0.01540625,14.529
343,7/15/2023 7:00,0.01540625,14.409
344,7/15/2023 8:00,0.01540625,14.457
345,7/15/2023 9:00,0.01540625,14.792
346,7/15/2023 10:00,0.01540625,15.414
347,7/15/2023 11:00,0.01540625,16.201
348,7/15/2023 12:00,0.01540625,17.225
349,7/15/2023 13:00,0.01540625,18.01
350,7/15/2023 14:00,0.01540625,18.699
351,7/15/2023 15:00,0.01540625,19.365
352,7/15/2023 16:00,0.01540625,19.793
353,7/15/2023 17:00,0.01540625,19.912
354,7/15/2023 18:00,0.01540625,19.841
355,7/15/2023 19:00,0.01540625,19.484
356,7/15/2023 20:00,0.01540625,18.937
357,7/15/2023 21:00,0.01540625,18.224
358,7/15/2023 22:00,0.01540625,17.463
359,7/15/2023 23:00,0.01540625,16.796
360,7/16/2023 0:00,0.01540625,16.201
361,7/16/2023 1:00,0.01540625,15.676
362,7/16/2023 2:00,0.01540625,15.294
363,7/16/2023 3:00,0.01540625,14.984
364,7/16/2023 4:00,0.01540625,14.673
365,7/16/2023 5:00,0.01540625,14.337
366,7/16/2023 6:00,0.01540625,14.098
367,7/16/2023 7:00,0.01540625,13.954
368,7/16/2023 8:00,0.01540625,14.026
369,7/16/2023 9:00,0.01540625,14.457
370,7/16/2023 10:00,0.01540625,15.079
371,7/16/2023 11:00,0.01540625,15.891
372,7/16/2023 12:00,0.01540625,16.987
373,7/16/2023 13:00,0.01540625,17.867
374,7/16/2023 14:00,0.01540625,18.723
375,7/16/2023 15:00,0.01540625,19.484
376,7/16/2023 16:00,0.01540625,19.817
377,7/16/2023 17:00,0.01540625,19.841
378,7/16/2023 18:00,0.01540625,19.651
379,7/16/2023 19:00,0.01540625,19.341
380,7/16/2023 20:00,0.01540625,18.794
381,7/16/2023 21:00,0.01540625,18.152
382,7/16/2023 22:00,0.01540625,17.415
383,7/16/2023 23:00,0.01540625,16.701
384,7/17/2023 0:00,0.01540625,16.106
385,7/17/2023 1:00,0.01540625,15.485
386,7/17/2023 2:00,0.01540625,14.888
387,7/17/2023 3:00,0.01540625,14.314
388,7/17/2023 4:00,0.01540625,13.858
389,7/17/2023 5:00,0.01540625,13.425
390,7/17/2023 6:00,0.01540625,13.088
391,7/17/2023 7:00,0.01540625,12.92
392,7/17/2023 8:00,0.01540625,12.992
393,7/17/2023 9:00,0.01540625,13.594
394,7/17/2023 10:00,0.01540625,14.29
395,7/17/2023 11:00,0.01540625,15.247
396,7/17/2023 12:00,0.01540625,16.511
397,7/17/2023 13:00,0.01540625,17.368
398,7/17/2023 14:00,0.01540625,17.867
399,7/17/2023 15:00,0.01540625,18.152
400,7/17/2023 16:00,0.01540625,18.509
401,7/17/2023 17:00,0.01540625,18.438
402,7/17/2023 18:00,0.01540625,18.414
403,7/17/2023 19:00,0.01540625,18.2
404,7/17/2023 20:00,0.01540625,17.724
405,7/17/2023 21:00,0.01540625,17.058
406,7/17/2023 22:00,0.01540625,16.225
407,7/17/2023 23:00,0.01540625,15.533
408,7/18/2023 0:00,0.01540625,14.912
409,7/18/2023 1:00,0.01540625,14.409
410,7/18/2023 2:00,0.01540625,13.882
411,7/18/2023 3:00,0.01540625,13.473
412,7/18/2023 4:00,0.01540625,13.137
413,7/18/2023 5:00,0.01540625,12.871
414,7/18/2023 6:00,0.01540625,12.534
415,7/18/2023 7:00,0.01540625,12.437
416,7/18/2023 8:00,0.01540625,12.63
417,7/18/2023 9:00,0.01540625,13.353
418,7/18/2023 10:00,0.01540625,14.002
419,7/18/2023 11:00,0.01540625,15.055
420,7/18/2023 12:00,0.01540625,15.939
421,7/18/2023 13:00,0.01540625,16.701
422,7/18/2023 14:00,0.01540625,17.534
423,7/18/2023 15:00,0.01540625,18.414
424,7/18/2023 16:00,0.01540625,18.58
425,7/18/2023 17:00,0.01540625,18.319
426,7/18/2023 18:00,0.01540625,18.152
427,7/18/2023 19:00,0.01540625,17.962
428,7/18/2023 20:00,0.01540625,17.605
429,7/18/2023 21:00,0.01540625,16.915
430,7/18/2023 22:00,0.01540625,16.129
431,7/18/2023 23:00,0.01540625,15.485
432,7/19/2023 0:00,0.01540625,14.936
433,7/19/2023 1:00,0.01540625,14.481
434,7/19/2023 2:00,0.01540625,14.026
435,7/19/2023 3:00,0.01540625,13.666
436,7/19/2023 4:00,0.01540625,13.353
437,7/19/2023 5:00,0.01540625,13.088
438,7/19/2023 6:00,0.01540625,12.944
439,7/19/2023 7:00,0.01540625,12.944
440,7/19/2023 8:00,0.01540625,13.137
441,7/19/2023 9:00,0.01540625,13.473
442,7/19/2023 10:00,0.01540625,14.337
443,7/19/2023 11:00,0.01540625,15.079
444,7/19/2023 12:00,0.01540625,16.344
445,7/19/2023 13:00,0.01540625,17.558
446,7/19/2023 14:00,0.01540625,18.533
447,7/19/2023 15:00,0.01540625,19.032
448,7/19/2023 16:00,0.01540625,19.603
449,7/19/2023 17:00,0.01540625,19.627
450,7/19/2023 18:00,0.01540625,19.555
451,7/19/2023 19:00,0.01540625,19.27
452,7/19/2023 20:00,0.01540625,18.866
453,7/19/2023 21:00,0.01540625,18.247
454,7/19/2023 22:00,0.01540625,17.486
455,7/19/2023 23:00,0.01540625,16.82
456,7/20/2023 0:00,0.01540625,16.249
457,7/20/2023 1:00,0.01540625,15.772
458,7/20/2023 2:00,0.01540625,15.414
459,7/20/2023 3:00,0.01540625,15.151
460,7/20/2023 4:00,0.01540625,14.912
461,7/20/2023 5:00,0.01540625,14.577
462,7/20/2023 6:00,0.01540625,14.314
463,7/20/2023 7:00,0.01540625,14.242
464,7/20/2023 8:00,0.01540625,14.29
465,7/20/2023 9:00,0.01540625,14.768
466,7/20/2023 10:00,0.01540625,15.27
467,7/20/2023 11:00,0.01540625,16.249
468,7/20/2023 12:00,0.01540625,17.082
469,7/20/2023 13:00,0.01540625,17.629
470,7/20/2023 14:00,0.01540625,18.224
471,7/20/2023 15:00,0.01540625,18.509
472,7/20/2023 16:00,0.01540625,18.747
473,7/20/2023 17:00,0.01540625,18.699
474,7/20/2023 18:00,0.01540625,18.747
475,7/20/2023 19:00,0.01540625,18.628
476,7/20/2023 20:00,0.01540625,18.295
477,7/20/2023 21:00,0.01540625,17.677
478,7/20/2023 22:00,0.01540625,16.939
479,7/20/2023 23:00,0.01540625,16.249
480,7/21/2023 0:00,0.01540625,15.676
481,7/21/2023 1:00,0.01540625,15.127
482,7/21/2023 2:00,0.01540625,14.625
483,7/21/2023 3:00,0.01540625,14.194
484,7/21/2023 4:00,0.01540625,13.858
485,7/21/2023 5:00,0.01540625,13.642
486,7/21/2023 6:00,0.01540625,13.377
487,7/21/2023 7:00,0.01540625,13.185
488,7/21/2023 8:00,0.01540625,13.233
489,7/21/2023 9:00,0.01540625,13.81
490,7/21/2023 10:00,0.01540625,14.601
491,7/21/2023 11:00,0.01540625,15.581
492,7/21/2023 12:00,0.01540625,16.725
493,7/21/2023 13:00,0.01540625,17.915
494,7/21/2023 14:00,0.01540625,18.913
495,7/21/2023 15:00,0.01540625,19.484
496,7/21/2023 16:00,0.01540625,19.674
497,7/21/2023 17:00,0.01540625,19.817
498,7/21/2023 18:00,0.01540625,19.651
499,7/21/2023 19:00,0.01540625,19.365
500,7/21/2023 20:00,0.01540625,18.794
501,7/21/2023 21:00,0.01540625,18.01
502,7/21/2023 22:00,0.01540625,17.153
503,7/21/2023 23:00,0.01540625,16.463
504,7/22/2023 0:00,0.01540625,15.986
505,7/22/2023 1:00,0.01540625,15.676
506,7/22/2023 2:00,0.01540625,15.366
507,7/22/2023 3:00,0.01540625,15.103
508,7/22/2023 4:00,0.01540625,14.768
509,7/22/2023 5:00,0.01540625,14.505
510,7/22/2023 6:00,0.01540625,14.194
511,7/22/2023 7:00,0.01540625,14.098
512,7/22/2023 8:00,0.01540625,14.194
513,7/22/2023 9:00,0.01540625,14.673
514,7/22/2023 10:00,0.01540625,15.294
515,7/22/2023 11:00,0.01540625,16.225
516,7/22/2023 12:00,0.01540625,17.011
517,7/22/2023 13:00,0.01540625,17.724
518,7/22/2023 14:00,0.01540625,18.105
519,7/22/2023 15:00,0.01540625,19.008
520,7/22/2023 16:00,0.01540625,19.603
521,7/22/2023 17:00,0.01540625,19.651
522,7/22/2023 18:00,0.01540625,19.627
523,7/22/2023 19:00,0.01540625,19.056
524,7/22/2023 20:00,0.01540625,18.176
525,7/22/2023 21:00,0.01540625,17.582
526,7/22/2023 22:00,0.01540625,17.082
527,7/22/2023 23:00,0.01540625,16.249
528,7/23/2023 0:00,0.01540625,15.867
529,7/23/2023 1:00,0.01540625,15.629
530,7/23/2023 2:00,0.01540625,15.438
531,7/23/2023 3:00,0.01540625,15.151
532,7/23/2023 4:00,0.01540625,14.864
533,7/23/2023 5:00,0.01540625,14.601
534,7/23/2023 6:00,0.01540625,14.385
535,7/23/2023 7:00,0.01540625,14.194
536,7/23/2023 8:00,0.01540625,14.146
537,7/23/2023 9:00,0.01540625,14.505
538,7/23/2023 10:00,0.01540625,15.031
539,7/23/2023 11:00,0.01540625,15.819
540,7/23/2023 12:00,0.01540625,16.868
541,7/23/2023 13:00,0.01540625,17.843
542,7/23/2023 14:00,0.01540625,18.747
543,7/23/2023 15:00,0.01540625,19.484
544,7/23/2023 16:00,0.01540625,19.888
545,7/23/2023 17:00,0.01540625,20.055
546,7/23/2023 18:00,0.01540625,19.888
547,7/23/2023 19:00,0.01540625,19.579
548,7/23/2023 20:00,0.01540625,19.056
549,7/23/2023 21:00,0.01540625,18.39
550,7/23/2023 22:00,0.01540625,17.629
551,7/23/2023 23:00,0.01540625,16.963
552,7/24/2023 0:00,0.01540625,16.392
553,7/24/2023 1:00,0.01540625,15.891
554,7/24/2023 2:00,0.01540625,15.461
555,7/24/2023 3:00,0.01540625,15.175
556,7/24/2023 4:00,0.01540625,14.96
557,7/24/2023 5:00,0.01540625,14.673
558,7/24/2023 6:00,0.01540625,14.433
559,7/24/2023 7:00,0.01540625,14.242
560,7/24/2023 8:00,0.01540625,14.29
561,7/24/2023 9:00,0.01540625,14.649
562,7/24/2023 10:00,0.01540625,15.223
563,7/24/2023 11:00,0.01540625,15.986
564,7/24/2023 12:00,0.01540625,17.011
565,7/24/2023 13:00,0.01540625,18.01
566,7/24/2023 14:00,0.01540625,19.032
567,7/24/2023 15:00,0.01540625,19.936
568,7/24/2023 16:00,0.01540625,20.436
569,7/24/2023 17:00,0.01540625,20.365
570,7/24/2023 18:00,0.01540625,20.174
571,7/24/2023 19:00,0.01540625,19.96
572,7/24/2023 20:00,0.01540625,19.508
573,7/24/2023 21:00,0.01540625,18.818
574,7/24/2023 22:00,0.01540625,18.152
575,7/24/2023 23:00,0.01540625,17.558
576,7/25/2023 0:00,0.01540625,17.034
577,7/25/2023 1:00,0.01540625,16.558
578,7/25/2023 2:00,0.01540625,16.106
579,7/25/2023 3:00,0.01540625,15.748
580,7/25/2023 4:00,0.01540625,15.533
581,7/25/2023 5:00,0.01540625,15.318
582,7/25/2023 6:00,0.01540625,15.079
583,7/25/2023 7:00,0.01540625,14.96
584,7/25/2023 8:00,0.01540625,15.008
585,7/25/2023 9:00,0.01540625,15.366
586,7/25/2023 10:00,0.01540625,15.843
587,7/25/2023 11:00,0.01540625,16.725
588,7/25/2023 12:00,0.01540625,17.962
589,7/25/2023 13:00,0.01540625,18.913
590,7/25/2023 14:00,0.01540625,19.96
591,7/25/2023 15:00,0.01540625,20.913
592,7/25/2023 16:00,0.01540625,21.485
593,7/25/2023 17:00,0.01540625,21.604
594,7/25/2023 18:00,0.01540625,21.437
595,7/25/2023 19:00,0.01540625,21.127
596,7/25/2023 20:00,0.01540625,20.555
597,7/25/2023 21:00,0.01540625,19.841
598,7/25/2023 22:00,0.01540625,19.127
599,7/25/2023 23:00,0.01540625,18.533
600,7/26/2023 0:00,0.01540625,18.033
601,7/26/2023 1:00,0.01540625,17.558
602,7/26/2023 2:00,0.01540625,17.153
603,7/26/2023 3:00,0.01540625,16.796
604,7/26/2023 4:00,0.01540625,16.463
605,7/26/2023 5:00,0.01540625,16.296
