,DATETIME,FLOW1,TEMPERATURE1
49,7/3/2023 1:00,0.03373762376237623,16.49352738
50,7/3/2023 2:00,0.03373762376237623,15.895867
51,7/3/2023 3:00,0.03373762376237623,15.35451865
52,7/3/2023 4:00,0.03373762376237623,14.85834779
53,7/3/2023 5:00,0.03373762376237623,14.39535475
54,7/3/2023 6:00,0.03373762376237623,13.91804256
55,7/3/2023 7:00,0.03373762376237623,13.861269
56,7/3/2023 8:00,0.03373762376237623,14.09299628
57,7/3/2023 9:00,0.03373762376237623,14.75031525
58,7/3/2023 10:00,0.03373762376237623,15.99555649
59,7/3/2023 11:00,0.03373762376237623,17.35703234
60,7/3/2023 12:00,0.03373762376237623,18.8480869
61,7/3/2023 13:00,0.03373762376237623,20.43037933
62,7/3/2023 14:00,0.03373762376237623,21.49497115
63,7/3/2023 15:00,0.03373762376237623,22.08510296
64,7/3/2023 16:00,0.03373762376237623,22.40393811
65,7/3/2023 17:00,0.03373762376237623,22.28388949
66,7/3/2023 18:00,0.03373762376237623,21.95303826
67,7/3/2023 19:00,0.03373762376237623,21.35361343
68,7/3/2023 20:00,0.03373762376237623,20.52030379
69,7/3/2023 21:00,0.03373762376237623,19.78982217
70,7/3/2023 22:00,0.03373762376237623,19.17422616
71,7/3/2023 23:00,0.03373762376237623,18.7418854
72,7/4/2023 0:00,0.03373762376237623,18.28362943
73,7/4/2023 1:00,0.03373762376237623,17.93062497
74,7/4/2023 2:00,0.03373762376237623,17.53146204
75,7/4/2023 3:00,0.03373762376237623,17.20885439
76,7/4/2023 4:00,0.03373762376237623,16.77182858
77,7/4/2023 5:00,0.03373762376237623,16.3352643
78,7/4/2023 6:00,0.03373762376237623,15.91941072
79,7/4/2023 7:00,0.03373762376237623,15.6420385
80,7/4/2023 8:00,0.03373762376237623,15.86263716
81,7/4/2023 9:00,0.03373762376237623,16.27292871
82,7/4/2023 10:00,0.03373762376237623,16.67029162
83,7/4/2023 11:00,0.03373762376237623,17.64176662
84,7/4/2023 12:00,0.03373762376237623,18.91818812
85,7/4/2023 13:00,0.03373762376237623,19.19697777
86,7/4/2023 14:00,0.03373762376237623,20.46081765
87,7/4/2023 15:00,0.03373762376237623,20.71459414
88,7/4/2023 16:00,0.03373762376237623,20.95590351
89,7/4/2023 17:00,0.03373762376237623,21.1072615
90,7/4/2023 18:00,0.03373762376237623,20.91530113
91,7/4/2023 19:00,0.03373762376237623,20.45106311
92,7/4/2023 20:00,0.03373762376237623,19.88116406
93,7/4/2023 21:00,0.03373762376237623,19.26376803
94,7/4/2023 22:00,0.03373762376237623,18.68094033
95,7/4/2023 23:00,0.03373762376237623,18.0976511
96,7/5/2023 0:00,0.03373762376237623,17.57252594
97,7/5/2023 1:00,0.03373762376237623,17.1392042
98,7/5/2023 2:00,0.03373762376237623,16.71366452
99,7/5/2023 3:00,0.03373762376237623,16.40450498
100,7/5/2023 4:00,0.03373762376237623,16.11605614
101,7/5/2023 5:00,0.03373762376237623,15.87232327
102,7/5/2023 6:00,0.03373762376237623,15.65311511
103,7/5/2023 7:00,0.03373762376237623,15.68773545
104,7/5/2023 8:00,0.03373762376237623,15.67526833
105,7/5/2023 9:00,0.03373762376237623,15.98587039
106,7/5/2023 10:00,0.03373762376237623,16.13125683
107,7/5/2023 11:00,0.03373762376237623,16.41605361
108,7/5/2023 12:00,0.03373762376237623,16.4939994
109,7/5/2023 13:00,0.03373762376237623,16.97538959
110,7/5/2023 14:00,0.03373762376237623,17.79916915
111,7/5/2023 15:00,0.03373762376237623,18.59245838
112,7/5/2023 16:00,0.03373762376237623,18.67457569
113,7/5/2023 17:00,0.03373762376237623,18.75993554
114,7/5/2023 18:00,0.03373762376237623,18.75854503
115,7/5/2023 19:00,0.03373762376237623,18.36169566
116,7/5/2023 20:00,0.03373762376237623,17.88128646
117,7/5/2023 21:00,0.03373762376237623,17.35518031
118,7/5/2023 22:00,0.03373762376237623,16.89831484
119,7/5/2023 23:00,0.03373762376237623,16.41646313
120,7/6/2023 0:00,0.03373762376237623,15.95913613
121,7/6/2023 1:00,0.03373762376237623,15.4878995
122,7/6/2023 2:00,0.03373762376237623,15.03737358
123,7/6/2023 3:00,0.03373762376237623,14.58829017
124,7/6/2023 4:00,0.03373762376237623,14.17192306
125,7/6/2023 5:00,0.03373762376237623,13.7661131
126,7/6/2023 6:00,0.03373762376237623,13.40698108
127,7/6/2023 7:00,0.03373762376237623,13.32620227
128,7/6/2023 8:00,0.03373762376237623,13.6036265
129,7/6/2023 9:00,0.03373762376237623,14.20561442
130,7/6/2023 10:00,0.03373762376237623,15.25524324
131,7/6/2023 11:00,0.03373762376237623,16.41605361
132,7/6/2023 12:00,0.03373762376237623,17.20568485
133,7/6/2023 13:00,0.03373762376237623,18.53064226
134,7/6/2023 14:00,0.03373762376237623,19.20115979
135,7/6/2023 15:00,0.03373762376237623,19.43835558
136,7/6/2023 16:00,0.03373762376237623,19.76687683
137,7/6/2023 17:00,0.03373762376237623,19.56749191
138,7/6/2023 18:00,0.03373762376237623,19.2481268
139,7/6/2023 19:00,0.03373762376237623,18.55689856
140,7/6/2023 20:00,0.03373762376237623,17.92698341
141,7/6/2023 21:00,0.03373762376237623,17.11149945
142,7/6/2023 22:00,0.03373762376237623,16.31080209
143,7/6/2023 23:00,0.03373762376237623,15.55574967
144,7/7/2023 0:00,0.03373762376237623,14.78493559
145,7/7/2023 1:00,0.03373762376237623,14.11654001
146,7/7/2023 2:00,0.03373762376237623,13.47993175
147,7/7/2023 3:00,0.03373762376237623,12.88855891
148,7/7/2023 4:00,0.03373762376237623,12.34190203
149,7/7/2023 5:00,0.03373762376237623,11.82842297
150,7/7/2023 6:00,0.03373762376237623,11.39572273
151,7/7/2023 7:00,0.03373762376237623,11.20773042
152,7/7/2023 8:00,0.03373762376237623,11.47650154
153,7/7/2023 9:00,0.03373762376237623,12.25782274
154,7/7/2023 10:00,0.03373762376237623,13.46375464
155,7/7/2023 11:00,0.03373762376237623,14.84629475
156,7/7/2023 12:00,0.03373762376237623,16.17140225
157,7/7/2023 13:00,0.03373762376237623,17.21212842
158,7/7/2023 14:00,0.03373762376237623,17.85363965
159,7/7/2023 15:00,0.03373762376237623,18.04100848
160,7/7/2023 16:00,0.03373762376237623,17.81483729
161,7/7/2023 17:00,0.03373762376237623,17.41659741
162,7/7/2023 18:00,0.03373762376237623,17.08708467
163,7/7/2023 19:00,0.03373762376237623,16.6181616
164,7/7/2023 20:00,0.03373762376237623,16.18339734
165,7/7/2023 21:00,0.03373762376237623,15.74863309
166,7/7/2023 22:00,0.03373762376237623,15.33556052
167,7/7/2023 23:00,0.03373762376237623,15.01382985
168,7/8/2023 0:00,0.03373762376237623,14.69215119
169,7/8/2023 1:00,0.03373762376237623,14.40365034
170,7/8/2023 2:00,0.03373762376237623,14.13730272
171,7/8/2023 3:00,0.03373762376237623,13.95312442
172,7/8/2023 4:00,0.03373762376237623,13.70794904
173,7/8/2023 5:00,0.03373762376237623,13.51084209
174,7/8/2023 6:00,0.03373762376237623,13.33634989
175,7/8/2023 7:00,0.03373762376237623,13.33634989
176,7/8/2023 8:00,0.03373762376237623,13.53299531
177,7/8/2023 9:00,0.03373762376237623,14.18207069
178,7/8/2023 10:00,0.03373762376237623,15.26771035
179,7/8/2023 11:00,0.03373762376237623,16.48251327
180,7/8/2023 12:00,0.03373762376237623,17.72529543
181,7/8/2023 13:00,0.03373762376237623,19.04788134
182,7/8/2023 14:00,0.03373762376237623,20.1360689
183,7/8/2023 15:00,0.03373762376237623,20.54161289
184,7/8/2023 16:00,0.03373762376237623,20.86503957
185,7/8/2023 17:00,0.03373762376237623,20.62923429
186,7/8/2023 18:00,0.03373762376237623,20.17705387
187,7/8/2023 19:00,0.03373762376237623,19.49453074
188,7/8/2023 20:00,0.03373762376237623,18.70640452
189,7/8/2023 21:00,0.03373762376237623,17.93986004
190,7/8/2023 22:00,0.03373762376237623,17.17383503
191,7/8/2023 23:00,0.03373762376237623,16.4760177
192,7/9/2023 0:00,0.03373762376237623,15.82343579
193,7/9/2023 1:00,0.03373762376237623,15.20217967
194,7/9/2023 2:00,0.03373762376237623,14.63769711
195,7/9/2023 3:00,0.03373762376237623,14.09438679
196,7/9/2023 4:00,0.03373762376237623,13.60733649
197,7/9/2023 5:00,0.03373762376237623,13.15397755
198,7/9/2023 6:00,0.03373762376237623,12.70061861
199,7/9/2023 7:00,0.03373762376237623,12.53668949
200,7/9/2023 8:00,0.03373762376237623,12.76985928
201,7/9/2023 9:00,0.03373762376237623,13.48961785
202,7/9/2023 10:00,0.03373762376237623,14.67968407
203,7/9/2023 11:00,0.03373762376237623,15.98773292
204,7/9/2023 12:00,0.03373762376237623,17.50613928
205,7/9/2023 13:00,0.03373762376237623,18.92749163
206,7/9/2023 14:00,0.03373762376237623,20.05209955
207,7/9/2023 15:00,0.03373762376237623,20.64734236
208,7/9/2023 16:00,0.03373762376237623,20.98595924
209,7/9/2023 17:00,0.03373762376237623,20.89182584
210,7/9/2023 18:00,0.03373762376237623,20.48575188
211,7/9/2023 19:00,0.03373762376237623,19.8378491
212,7/9/2023 20:00,0.03373762376237623,19.10551544
213,7/9/2023 21:00,0.03373762376237623,18.33954244
214,7/9/2023 22:00,0.03373762376237623,17.61962389
215,7/9/2023 23:00,0.03373762376237623,16.89970535
216,7/10/2023 0:00,0.03373762376237623,16.28359581
217,7/10/2023 1:00,0.03373762376237623,15.68634494
218,7/10/2023 2:00,0.03373762376237623,15.11078577
219,7/10/2023 3:00,0.03373762376237623,14.56845644
220,7/10/2023 4:00,0.03373762376237623,14.09438679
221,7/10/2023 5:00,0.03373762376237623,13.69919191
222,7/10/2023 6:00,0.03373762376237623,13.33959836
223,7/10/2023 7:00,0.03373762376237623,13.21121263
224,7/10/2023 8:00,0.03373762376237623,13.46746463
225,7/10/2023 9:00,0.03373762376237623,14.25502136
226,7/10/2023 10:00,0.03373762376237623,15.52391034
227,7/10/2023 11:00,0.03373762376237623,17.02288656
228,7/10/2023 12:00,0.03373762376237623,18.74422588
229,7/10/2023 13:00,0.03373762376237623,20.3902549
230,7/10/2023 14:00,0.03373762376237623,21.63020997
231,7/10/2023 15:00,0.03373762376237623,22.36295314
232,7/10/2023 16:00,0.03373762376237623,22.79204086
233,7/10/2023 17:00,0.03373762376237623,22.68544034
234,7/10/2023 18:00,0.03373762376237623,22.25484168
235,7/10/2023 19:00,0.03373762376237623,21.58437615
236,7/10/2023 20:00,0.03373762376237623,20.87743825
237,7/10/2023 21:00,0.03373762376237623,20.11331728
238,7/10/2023 22:00,0.03373762376237623,19.39530278
239,7/10/2023 23:00,0.03373762376237623,18.85033795
240,7/11/2023 0:00,0.03373762376237623,18.33716045
241,7/11/2023 1:00,0.03373762376237623,17.8014202
242,7/11/2023 2:00,0.03373762376237623,17.33162609
243,7/11/2023 3:00,0.03373762376237623,16.82582113
244,7/11/2023 4:00,0.03373762376237623,16.2618521
245,7/11/2023 5:00,0.03373762376237623,15.69742155
246,7/11/2023 6:00,0.03373762376237623,15.17770696
247,7/11/2023 7:00,0.03373762376237623,14.86525288
248,7/11/2023 8:00,0.03373762376237623,14.8887966
249,7/11/2023 9:00,0.03373762376237623,15.23448052
250,7/11/2023 10:00,0.03373762376237623,16.07587378
251,7/11/2023 11:00,0.03373762376237623,17.11706147
252,7/11/2023 12:00,0.03373762376237623,18.37092024
253,7/11/2023 13:00,0.03373762376237623,19.18126812
254,7/11/2023 14:00,0.03373762376237623,19.98052889
255,7/11/2023 15:00,0.03373762376237623,20.3261088
256,7/11/2023 16:00,0.03373762376237623,20.53604037
257,7/11/2023 17:00,0.03373762376237623,20.37127578
258,7/11/2023 18:00,0.03373762376237623,20.08054898
259,7/11/2023 19:00,0.03373762376237623,19.49592125
260,7/11/2023 20:00,0.03373762376237623,18.81850912
261,7/11/2023 21:00,0.03373762376237623,18.13326292
262,7/11/2023 22:00,0.03373762376237623,17.52730101
263,7/11/2023 23:00,0.03373762376237623,17.00258537
264,7/12/2023 0:00,0.03373762376237623,16.58126922
265,7/12/2023 1:00,0.03373762376237623,16.19220191
266,7/12/2023 2:00,0.03373762376237623,15.80128257
267,7/12/2023 3:00,0.03373762376237623,15.30650221
268,7/12/2023 4:00,0.03373762376237623,14.86803389
269,7/12/2023 5:00,0.03373762376237623,14.38149712
270,7/12/2023 6:00,0.03373762376237623,13.95312442
271,7/12/2023 7:00,0.03373762376237623,13.77718971
272,7/12/2023 8:00,0.03373762376237623,13.9392668
273,7/12/2023 9:00,0.03373762376237623,13.98264426
274,7/12/2023 10:00,0.03373762376237623,14.05188494
275,7/12/2023 11:00,0.03373762376237623,14.09758189
276,7/12/2023 12:00,0.03373762376237623,14.16682256
277,7/12/2023 13:00,0.03373762376237623,14.24760137
278,7/12/2023 14:00,0.03373762376237623,14.47747662
279,7/12/2023 15:00,0.03373762376237623,14.94325068
280,7/12/2023 16:00,0.03373762376237623,15.4130968
281,7/12/2023 17:00,0.03373762376237623,15.44354562
282,7/12/2023 18:00,0.03373762376237623,15.50170968
283,7/12/2023 19:00,0.03373762376237623,15.39784867
284,7/12/2023 20:00,0.03373762376237623,15.20259376
285,7/12/2023 21:00,0.03373762376237623,14.95015577
286,7/12/2023 22:00,0.03373762376237623,14.70874238
287,7/12/2023 23:00,0.03373762376237623,14.47886713
288,7/13/2023 0:00,0.03373762376237623,14.25960697
289,7/13/2023 1:00,0.03373762376237623,14.07542866
290,7/13/2023 2:00,0.03373762376237623,13.92540918
291,7/13/2023 3:00,0.03373762376237623,13.78594683
292,7/13/2023 4:00,0.03373762376237623,13.65808057
293,7/13/2023 5:00,0.03373762376237623,13.56529616
294,7/13/2023 6:00,0.03373762376237623,13.49605549
295,7/13/2023 7:00,0.03373762376237623,13.5071321
296,7/13/2023 8:00,0.03373762376237623,13.64607498
297,7/13/2023 9:00,0.03373762376237623,13.93457582
298,7/13/2023 10:00,0.03373762376237623,14.17697019
299,7/13/2023 11:00,0.03373762376237623,14.34868138
300,7/13/2023 12:00,0.03373762376237623,14.69534628
301,7/13/2023 13:00,0.03373762376237623,15.99602851
302,7/13/2023 14:00,0.03373762376237623,16.49081936
303,7/13/2023 15:00,0.03373762376237623,16.79307381
304,7/13/2023 16:00,0.03373762376237623,17.58362354
305,7/13/2023 17:00,0.03373762376237623,17.62565794
306,7/13/2023 18:00,0.03373762376237623,17.71101779
307,7/13/2023 19:00,0.03373762376237623,17.56470236
308,7/13/2023 20:00,0.03373762376237623,17.13921469
309,7/13/2023 21:00,0.03373762376237623,16.72521315
310,7/13/2023 22:00,0.03373762376237623,16.27896276
311,7/13/2023 23:00,0.03373762376237623,15.87881884
312,7/14/2023 0:00,0.03373762376237623,15.51144323
313,7/14/2023 1:00,0.03373762376237623,15.25941476
314,7/14/2023 2:00,0.03373762376237623,15.29403509
315,7/14/2023 3:00,0.03373762376237623,15.09831866
316,7/14/2023 4:00,0.03373762376237623,14.89198714
317,7/14/2023 5:00,0.03373762376237623,14.73784813
318,7/14/2023 6:00,0.03373762376237623,14.40225984
319,7/14/2023 7:00,0.03373762376237623,14.25270188
320,7/14/2023 8:00,0.03373762376237623,14.39118323
321,7/14/2023 9:00,0.03373762376237623,14.93171254
322,7/14/2023 10:00,0.03373762376237623,15.87603783
323,7/14/2023 11:00,0.03373762376237623,16.97538959
324,7/14/2023 12:00,0.03373762376237623,18.25557309
325,7/14/2023 13:00,0.03373762376237623,19.56285887
326,7/14/2023 14:00,0.03373762376237623,20.36072913
327,7/14/2023 15:00,0.03373762376237623,20.79120736
328,7/14/2023 16:00,0.03373762376237623,20.88625331
329,7/14/2023 17:00,0.03373762376237623,20.63937142
330,7/14/2023 18:00,0.03373762376237623,20.09301609
331,7/14/2023 19:00,0.03373762376237623,19.39715481
332,7/14/2023 20:00,0.03373762376237623,18.75801507
333,7/14/2023 21:00,0.03373762376237623,18.20934619
334,7/14/2023 22:00,0.03373762376237623,17.61683238
335,7/14/2023 23:00,0.03373762376237623,17.0561059
336,7/15/2023 0:00,0.03373762376237623,16.56415856
337,7/15/2023 1:00,0.03373762376237623,16.03434835
338,7/15/2023 2:00,0.03373762376237623,15.59634155
339,7/15/2023 3:00,0.03373762376237623,15.20357018
340,7/15/2023 4:00,0.03373762376237623,14.79879321
341,7/15/2023 5:00,0.03373762376237623,14.4507378
342,7/15/2023 6:00,0.03373762376237623,14.13730272
343,7/15/2023 7:00,0.03373762376237623,13.99882137
344,7/15/2023 8:00,0.03373762376237623,14.16223696
345,7/15/2023 9:00,0.03373762376237623,14.71708542
346,7/15/2023 10:00,0.03373762376237623,15.64755309
347,7/15/2023 11:00,0.03373762376237623,16.6084755
348,7/15/2023 12:00,0.03373762376237623,17.87989595
349,7/15/2023 13:00,0.03373762376237623,18.82269114
350,7/15/2023 14:00,0.03373762376237623,19.64456666
351,7/15/2023 15:00,0.03373762376237623,20.13739097
352,7/15/2023 16:00,0.03373762376237623,20.40265358
353,7/15/2023 17:00,0.03373762376237623,20.33989799
354,7/15/2023 18:00,0.03373762376237623,20.06721081
355,7/15/2023 19:00,0.03373762376237623,19.48669667
356,7/15/2023 20:00,0.03373762376237623,18.94956592
357,7/15/2023 21:00,0.03373762376237623,18.21677074
358,7/15/2023 22:00,0.03373762376237623,17.49731372
359,7/15/2023 23:00,0.03373762376237623,16.81016348
360,7/16/2023 0:00,0.03373762376237623,16.17973479
361,7/16/2023 1:00,0.03373762376237623,15.60463715
362,7/16/2023 2:00,0.03373762376237623,15.10800476
363,7/16/2023 3:00,0.03373762376237623,14.64645424
364,7/16/2023 4:00,0.03373762376237623,14.15991747
365,7/16/2023 5:00,0.03373762376237623,13.70794904
366,7/16/2023 6:00,0.03373762376237623,13.24351348
367,7/16/2023 7:00,0.03373762376237623,13.04733552
368,7/16/2023 8:00,0.03373762376237623,13.20982213
369,7/16/2023 9:00,0.03373762376237623,13.78965683
370,7/16/2023 10:00,0.03373762376237623,14.87771999
371,7/16/2023 11:00,0.03373762376237623,16.04913952
372,7/16/2023 12:00,0.03373762376237623,17.44333167
373,7/16/2023 13:00,0.03373762376237623,18.75304094
374,7/16/2023 14:00,0.03373762376237623,19.7433331
375,7/16/2023 15:00,0.03373762376237623,20.22549032
376,7/16/2023 16:00,0.03373762376237623,20.48250935
377,7/16/2023 17:00,0.03373762376237623,20.39481951
378,7/16/2023 18:00,0.03373762376237623,20.00950827
379,7/16/2023 19:00,0.03373762376237623,19.43775719
380,7/16/2023 20:00,0.03373762376237623,18.78713132
381,7/16/2023 21:00,0.03373762376237623,18.03125394
382,7/16/2023 22:00,0.03373762376237623,17.25317133
383,7/16/2023 23:00,0.03373762376237623,16.5674116
384,7/17/2023 0:00,0.03373762376237623,15.90236257
385,7/17/2023 1:00,0.03373762376237623,15.31757882
386,7/17/2023 2:00,0.03373762376237623,14.56567542
387,7/17/2023 3:00,0.03373762376237623,13.98774476
388,7/17/2023 4:00,0.03373762376237623,13.41898667
389,7/17/2023 5:00,0.03373762376237623,12.88386793
390,7/17/2023 6:00,0.03373762376237623,12.45405271
391,7/17/2023 7:00,0.03373762376237623,12.21990193
392,7/17/2023 8:00,0.03373762376237623,12.45498169
393,7/17/2023 9:00,0.03373762376237623,13.09349399
394,7/17/2023 10:00,0.03373762376237623,14.22915815
395,7/17/2023 11:00,0.03373762376237623,15.47126086
396,7/17/2023 12:00,0.03373762376237623,16.50786752
397,7/17/2023 13:00,0.03373762376237623,17.49646367
398,7/17/2023 14:00,0.03373762376237623,17.6717749
399,7/17/2023 15:00,0.03373762376237623,17.84667662
400,7/17/2023 16:00,0.03373762376237623,18.1125107
401,7/17/2023 17:00,0.03373762376237623,18.13785446
402,7/17/2023 18:00,0.03373762376237623,17.87485339
403,7/17/2023 19:00,0.03373762376237623,17.45301777
404,7/17/2023 20:00,0.03373762376237623,16.91722552
405,7/17/2023 21:00,0.03373762376237623,16.20416006
406,7/17/2023 22:00,0.03373762376237623,15.53911103
407,7/17/2023 23:00,0.03373762376237623,14.8836961
408,7/18/2023 0:00,0.03373762376237623,14.29561781
409,7/18/2023 1:00,0.03373762376237623,13.81088107
410,7/18/2023 2:00,0.03373762376237623,13.28921043
411,7/18/2023 3:00,0.03373762376237623,12.83678047
412,7/18/2023 4:00,0.03373762376237623,12.44060461
413,7/18/2023 5:00,0.03373762376237623,12.0328906
414,7/18/2023 6:00,0.03373762376237623,11.70549389
415,7/18/2023 7:00,0.03373762376237623,11.57664663
416,7/18/2023 8:00,0.03373762376237623,11.8814286
417,7/18/2023 9:00,0.03373762376237623,12.56945186
418,7/18/2023 10:00,0.03373762376237623,13.77718971
419,7/18/2023 11:00,0.03373762376237623,15.00692933
420,7/18/2023 12:00,0.03373762376237623,16.39339142
421,7/18/2023 13:00,0.03373762376237623,17.90437916
422,7/18/2023 14:00,0.03373762376237623,18.26386869
423,7/18/2023 15:00,0.03373762376237623,19.0815622
424,7/18/2023 16:00,0.03373762376237623,19.44424226
425,7/18/2023 17:00,0.03373762376237623,19.05661747
426,7/18/2023 18:00,0.03373762376237623,18.8346283
427,7/18/2023 19:00,0.03373762376237623,18.27395382
428,7/18/2023 20:00,0.03373762376237623,17.56192135
429,7/18/2023 21:00,0.03373762376237623,16.82629315
430,7/18/2023 22:00,0.03373762376237623,16.2304848
431,7/18/2023 23:00,0.03373762376237623,15.64714357
432,7/19/2023 0:00,0.03373762376237623,15.05998833
433,7/19/2023 1:00,0.03373762376237623,14.5421317
434,7/19/2023 2:00,0.03373762376237623,14.05698544
435,7/19/2023 3:00,0.03373762376237623,13.62856073
436,7/19/2023 4:00,0.03373762376237623,13.25789057
437,7/19/2023 5:00,0.03373762376237623,12.94347451
438,7/19/2023 6:00,0.03373762376237623,12.72184285
439,7/19/2023 7:00,0.03373762376237623,12.65023067
440,7/19/2023 8:00,0.03373762376237623,12.85939522
441,7/19/2023 9:00,0.03373762376237623,13.25319959
442,7/19/2023 10:00,0.03373762376237623,14.15991747
443,7/19/2023 11:00,0.03373762376237623,15.35771375
444,7/19/2023 12:00,0.03373762376237623,16.84340381
445,7/19/2023 13:00,0.03373762376237623,18.57448717
446,7/19/2023 14:00,0.03373762376237623,19.63582003
447,7/19/2023 15:00,0.03373762376237623,19.84349005
448,7/19/2023 16:00,0.03373762376237623,20.17660284
449,7/19/2023 17:00,0.03373762376237623,20.13739097
450,7/19/2023 18:00,0.03373762376237623,19.82352995
451,7/19/2023 19:00,0.03373762376237623,19.36810699
452,7/19/2023 20:00,0.03373762376237623,18.75071096
453,7/19/2023 21:00,0.03373762376237623,18.09864258
454,7/19/2023 22:00,0.03373762376237623,17.41195387
455,7/19/2023 23:00,0.03373762376237623,16.7709101
456,7/20/2023 0:00,0.03373762376237623,16.24573293
457,7/20/2023 1:00,0.03373762376237623,15.75280461
458,7/20/2023 2:00,0.03373762376237623,15.41036323
459,7/20/2023 3:00,0.03373762376237623,15.07477493
460,7/20/2023 4:00,0.03373762376237623,14.71708542
461,7/20/2023 5:00,0.03373762376237623,14.38149712
462,7/20/2023 6:00,0.03373762376237623,14.06806205
463,7/20/2023 7:00,0.03373762376237623,13.89449883
464,7/20/2023 8:00,0.03373762376237623,14.1054634
465,7/20/2023 9:00,0.03373762376237623,14.72955254
466,7/20/2023 10:00,0.03373762376237623,15.79020596
467,7/20/2023 11:00,0.03373762376237623,16.62418515
468,7/20/2023 12:00,0.03373762376237623,17.50979133
469,7/20/2023 13:00,0.03373762376237623,18.39262243
470,7/20/2023 14:00,0.03373762376237623,18.66304805
471,7/20/2023 15:00,0.03373762376237623,18.71378756
472,7/20/2023 16:00,0.03373762376237623,19.09496879
473,7/20/2023 17:00,0.03373762376237623,19.01789404
474,7/20/2023 18:00,0.03373762376237623,18.72392469
475,7/20/2023 19:00,0.03373762376237623,18.24495801
476,7/20/2023 20:00,0.03373762376237623,17.72070389
477,7/20/2023 21:00,0.03373762376237623,17.06678348
478,7/20/2023 22:00,0.03373762376237623,16.41327259
479,7/20/2023 23:00,0.03373762376237623,15.86357071
480,7/21/2023 0:00,0.03373762376237623,15.28847307
481,7/21/2023 1:00,0.03373762376237623,14.77107797
482,7/21/2023 2:00,0.03373762376237623,14.25131137
483,7/21/2023 3:00,0.03373762376237623,13.75225548
484,7/21/2023 4:00,0.03373762376237623,13.31182518
485,7/21/2023 5:00,0.03373762376237623,12.90509217
486,7/21/2023 6:00,0.03373762376237623,12.50989729
487,7/21/2023 7:00,0.03373762376237623,12.32381495
488,7/21/2023 8:00,0.03373762376237623,12.55837525
489,7/21/2023 9:00,0.03373762376237623,13.2559806
490,7/21/2023 10:00,0.03373762376237623,14.43827068
491,7/21/2023 11:00,0.03373762376237623,15.76249071
492,7/21/2023 12:00,0.03373762376237623,17.08429317
493,7/21/2023 13:00,0.03373762376237623,18.33351889
494,7/21/2023 14:00,0.03373762376237623,19.49825123
495,7/21/2023 15:00,0.03373762376237623,20.19272201
496,7/21/2023 16:00,0.03373762376237623,20.33161288
497,7/21/2023 17:00,0.03373762376237623,20.03352995
