,DATETIME,FLOW1,TEMPERATURE1
41,7/2/2023 17:00,0.05886138613861386,19.413
42,7/2/2023 18:00,0.05886138613861386,18.818
43,7/2/2023 19:00,0.05886138613861386,18.152
44,7/2/2023 20:00,0.05886138613861386,17.486
45,7/2/2023 21:00,0.05886138613861386,16.868
46,7/2/2023 22:00,0.05886138613861386,16.344
47,7/2/2023 23:00,0.05886138613861386,15.867
48,7/3/2023 0:00,0.05886138613861386,15.414
49,7/3/2023 1:00,0.05886138613861386,15.008
50,7/3/2023 2:00,0.05886138613861386,14.601
51,7/3/2023 3:00,0.05886138613861386,14.242
52,7/3/2023 4:00,0.05886138613861386,13.882
53,7/3/2023 5:00,0.05886138613861386,13.522
54,7/3/2023 6:00,0.05886138613861386,13.257
55,7/3/2023 7:00,0.05886138613861386,13.088
56,7/3/2023 8:00,0.05886138613861386,13.185
57,7/3/2023 9:00,0.05886138613861386,13.762
58,7/3/2023 10:00,0.05886138613861386,14.337
59,7/3/2023 11:00,0.05886138613861386,15.366
60,7/3/2023 12:00,0.05886138613861386,16.129
61,7/3/2023 13:00,0.05886138613861386,17.177
62,7/3/2023 14:00,0.05886138613861386,18.771
63,7/3/2023 15:00,0.05886138613861386,19.246
64,7/3/2023 16:00,0.05886138613861386,19.865
65,7/3/2023 17:00,0.05886138613861386,19.413
66,7/3/2023 18:00,0.05886138613861386,18.842
67,7/3/2023 19:00,0.05886138613861386,18.247
68,7/3/2023 20:00,0.05886138613861386,17.629
69,7/3/2023 21:00,0.05886138613861386,17.011
70,7/3/2023 22:00,0.05886138613861386,16.582
71,7/3/2023 23:00,0.05886138613861386,16.249
72,7/4/2023 0:00,0.05886138613861386,16.106
73,7/4/2023 1:00,0.05886138613861386,15.796
74,7/4/2023 2:00,0.05886138613861386,15.509
75,7/4/2023 3:00,0.05886138613861386,15.294
76,7/4/2023 4:00,0.05886138613861386,15.031
77,7/4/2023 5:00,0.05886138613861386,14.768
78,7/4/2023 6:00,0.05886138613861386,14.481
79,7/4/2023 7:00,0.05886138613861386,14.29
80,7/4/2023 8:00,0.05886138613861386,14.337
81,7/4/2023 9:00,0.05886138613861386,14.792
82,7/4/2023 10:00,0.05886138613861386,15.127
83,7/4/2023 11:00,0.05886138613861386,15.915
84,7/4/2023 12:00,0.05886138613861386,16.582
85,7/4/2023 13:00,0.05886138613861386,16.987
86,7/4/2023 14:00,0.05886138613861386,18.366
87,7/4/2023 15:00,0.05886138613861386,19.103
88,7/4/2023 16:00,0.05886138613861386,19.341
89,7/4/2023 17:00,0.05886138613861386,19.246
90,7/4/2023 18:00,0.05886138613861386,18.842
91,7/4/2023 19:00,0.05886138613861386,18.224
92,7/4/2023 20:00,0.05886138613861386,17.558
93,7/4/2023 21:00,0.05886138613861386,17.011
94,7/4/2023 22:00,0.05886138613861386,16.582
95,7/4/2023 23:00,0.05886138613861386,16.201
96,7/5/2023 0:00,0.05886138613861386,15.867
97,7/5/2023 1:00,0.05886138613861386,15.581
98,7/5/2023 2:00,0.05886138613861386,15.294
99,7/5/2023 3:00,0.05886138613861386,15.079
100,7/5/2023 4:00,0.05886138613861386,14.888
101,7/5/2023 5:00,0.05886138613861386,14.697
102,7/5/2023 6:00,0.05886138613861386,14.457
103,7/5/2023 7:00,0.05886138613861386,14.385
104,7/5/2023 8:00,0.05886138613861386,14.385
105,7/5/2023 9:00,0.05886138613861386,14.721
106,7/5/2023 10:00,0.05886138613861386,14.912
107,7/5/2023 11:00,0.05886138613861386,15.151
108,7/5/2023 12:00,0.05886138613861386,15.079
109,7/5/2023 13:00,0.05886138613861386,15.7
110,7/5/2023 14:00,0.05886138613861386,16.392
111,7/5/2023 15:00,0.05886138613861386,17.867
112,7/5/2023 16:00,0.05886138613861386,17.368
113,7/5/2023 17:00,0.05886138613861386,17.153
114,7/5/2023 18:00,0.05886138613861386,16.892
115,7/5/2023 19:00,0.05886138613861386,16.606
116,7/5/2023 20:00,0.05886138613861386,16.153
117,7/5/2023 21:00,0.05886138613861386,15.724
118,7/5/2023 22:00,0.05886138613861386,15.366
119,7/5/2023 23:00,0.05886138613861386,15.055
120,7/6/2023 0:00,0.05886138613861386,14.721
121,7/6/2023 1:00,0.05886138613861386,14.409
122,7/6/2023 2:00,0.05886138613861386,14.098
123,7/6/2023 3:00,0.05886138613861386,13.762
124,7/6/2023 4:00,0.05886138613861386,13.425
125,7/6/2023 5:00,0.05886138613861386,13.137
126,7/6/2023 6:00,0.05886138613861386,12.871
127,7/6/2023 7:00,0.05886138613861386,12.703
128,7/6/2023 8:00,0.05886138613861386,12.823
129,7/6/2023 9:00,0.05886138613861386,13.209
130,7/6/2023 10:00,0.05886138613861386,13.978
131,7/6/2023 11:00,0.05886138613861386,15.031
132,7/6/2023 12:00,0.05886138613861386,15.915
133,7/6/2023 13:00,0.05886138613861386,16.725
134,7/6/2023 14:00,0.05886138613861386,17.962
135,7/6/2023 15:00,0.05886138613861386,18.485
136,7/6/2023 16:00,0.05886138613861386,18.557
137,7/6/2023 17:00,0.05886138613861386,18.176
138,7/6/2023 18:00,0.05886138613861386,17.391
139,7/6/2023 19:00,0.05886138613861386,16.749
140,7/6/2023 20:00,0.05886138613861386,16.082
141,7/6/2023 21:00,0.05886138613861386,15.414
142,7/6/2023 22:00,0.05886138613861386,14.84
143,7/6/2023 23:00,0.05886138613861386,14.337
144,7/7/2023 0:00,0.05886138613861386,13.882
145,7/7/2023 1:00,0.05886138613861386,13.425
146,7/7/2023 2:00,0.05886138613861386,13.016
147,7/7/2023 3:00,0.05886138613861386,12.606
148,7/7/2023 4:00,0.05886138613861386,12.219
149,7/7/2023 5:00,0.05886138613861386,11.88
150,7/7/2023 6:00,0.05886138613861386,11.589
151,7/7/2023 7:00,0.05886138613861386,11.419
152,7/7/2023 8:00,0.05886138613861386,11.443
153,7/7/2023 9:00,0.05886138613861386,11.904
154,7/7/2023 10:00,0.05886138613861386,12.799
155,7/7/2023 11:00,0.05886138613861386,13.786
156,7/7/2023 12:00,0.05886138613861386,14.673
157,7/7/2023 13:00,0.05886138613861386,15.342
158,7/7/2023 14:00,0.05886138613861386,15.915
159,7/7/2023 15:00,0.05886138613861386,16.034
160,7/7/2023 16:00,0.05886138613861386,15.581
161,7/7/2023 17:00,0.05886138613861386,15.199
162,7/7/2023 18:00,0.05886138613861386,15.055
163,7/7/2023 19:00,0.05886138613861386,14.792
164,7/7/2023 20:00,0.05886138613861386,14.577
165,7/7/2023 21:00,0.05886138613861386,14.337
166,7/7/2023 22:00,0.05886138613861386,14.146
167,7/7/2023 23:00,0.05886138613861386,14.002
168,7/8/2023 0:00,0.05886138613861386,13.834
169,7/8/2023 1:00,0.05886138613861386,13.642
170,7/8/2023 2:00,0.05886138613861386,13.473
171,7/8/2023 3:00,0.05886138613861386,13.329
172,7/8/2023 4:00,0.05886138613861386,13.161
173,7/8/2023 5:00,0.05886138613861386,12.992
174,7/8/2023 6:00,0.05886138613861386,12.871
175,7/8/2023 7:00,0.05886138613861386,12.775
176,7/8/2023 8:00,0.05886138613861386,12.823
177,7/8/2023 9:00,0.05886138613861386,13.209
178,7/8/2023 10:00,0.05886138613861386,13.978
179,7/8/2023 11:00,0.05886138613861386,14.96
180,7/8/2023 12:00,0.05886138613861386,16.01
181,7/8/2023 13:00,0.05886138613861386,16.987
182,7/8/2023 14:00,0.05886138613861386,18.129
183,7/8/2023 15:00,0.05886138613861386,18.866
184,7/8/2023 16:00,0.05886138613861386,18.985
185,7/8/2023 17:00,0.05886138613861386,18.58
186,7/8/2023 18:00,0.05886138613861386,17.796
187,7/8/2023 19:00,0.05886138613861386,17.13
188,7/8/2023 20:00,0.05886138613861386,16.487
189,7/8/2023 21:00,0.05886138613861386,15.939
190,7/8/2023 22:00,0.05886138613861386,15.438
191,7/8/2023 23:00,0.05886138613861386,14.984
192,7/9/2023 0:00,0.05886138613861386,14.577
193,7/9/2023 1:00,0.05886138613861386,14.17
194,7/9/2023 2:00,0.05886138613861386,13.81
195,7/9/2023 3:00,0.05886138613861386,13.449
196,7/9/2023 4:00,0.05886138613861386,13.088
197,7/9/2023 5:00,0.05886138613861386,12.751
198,7/9/2023 6:00,0.05886138613861386,12.437
199,7/9/2023 7:00,0.05886138613861386,12.243
200,7/9/2023 8:00,0.05886138613861386,12.316
201,7/9/2023 9:00,0.05886138613861386,12.751
202,7/9/2023 10:00,0.05886138613861386,13.57
203,7/9/2023 11:00,0.05886138613861386,14.529
204,7/9/2023 12:00,0.05886138613861386,15.581
205,7/9/2023 13:00,0.05886138613861386,16.749
206,7/9/2023 14:00,0.05886138613861386,17.986
207,7/9/2023 15:00,0.05886138613861386,18.818
208,7/9/2023 16:00,0.05886138613861386,19.08
209,7/9/2023 17:00,0.05886138613861386,18.675
210,7/9/2023 18:00,0.05886138613861386,18.01
211,7/9/2023 19:00,0.05886138613861386,17.368
212,7/9/2023 20:00,0.05886138613861386,16.749
213,7/9/2023 21:00,0.05886138613861386,16.153
214,7/9/2023 22:00,0.05886138613861386,15.629
215,7/9/2023 23:00,0.05886138613861386,15.175
216,7/10/2023 0:00,0.05886138613861386,14.792
217,7/10/2023 1:00,0.05886138613861386,14.433
218,7/10/2023 2:00,0.05886138613861386,14.074
219,7/10/2023 3:00,0.05886138613861386,13.738
220,7/10/2023 4:00,0.05886138613861386,13.401
221,7/10/2023 5:00,0.05886138613861386,13.088
222,7/10/2023 6:00,0.05886138613861386,12.823
223,7/10/2023 7:00,0.05886138613861386,12.678
224,7/10/2023 8:00,0.05886138613861386,12.775
225,7/10/2023 9:00,0.05886138613861386,13.257
226,7/10/2023 10:00,0.05886138613861386,14.242
227,7/10/2023 11:00,0.05886138613861386,15.39
228,7/10/2023 12:00,0.05886138613861386,16.606
229,7/10/2023 13:00,0.05886138613861386,17.891
230,7/10/2023 14:00,0.05886138613861386,19.127
231,7/10/2023 15:00,0.05886138613861386,19.936
232,7/10/2023 16:00,0.05886138613861386,20.174
233,7/10/2023 17:00,0.05886138613861386,19.888
234,7/10/2023 18:00,0.05886138613861386,19.199
235,7/10/2023 19:00,0.05886138613861386,18.604
236,7/10/2023 20:00,0.05886138613861386,17.915
237,7/10/2023 21:00,0.05886138613861386,17.344
238,7/10/2023 22:00,0.05886138613861386,16.868
239,7/10/2023 23:00,0.05886138613861386,16.534
240,7/11/2023 0:00,0.05886138613861386,16.439
241,7/11/2023 1:00,0.05886138613861386,16.058
242,7/11/2023 2:00,0.05886138613861386,15.724
243,7/11/2023 3:00,0.05886138613861386,15.342
244,7/11/2023 4:00,0.05886138613861386,14.888
245,7/11/2023 5:00,0.05886138613861386,14.481
246,7/11/2023 6:00,0.05886138613861386,14.242
247,7/11/2023 7:00,0.05886138613861386,14.002
248,7/11/2023 8:00,0.05886138613861386,13.978
249,7/11/2023 9:00,0.05886138613861386,14.17
250,7/11/2023 10:00,0.05886138613861386,14.697
251,7/11/2023 11:00,0.05886138613861386,15.533
252,7/11/2023 12:00,0.05886138613861386,16.463
253,7/11/2023 13:00,0.05886138613861386,17.153
254,7/11/2023 14:00,0.05886138613861386,17.629
255,7/11/2023 15:00,0.05886138613861386,18.224
256,7/11/2023 16:00,0.05886138613861386,18.652
257,7/11/2023 17:00,0.05886138613861386,18.271
258,7/11/2023 18:00,0.05886138613861386,17.653
259,7/11/2023 19:00,0.05886138613861386,17.106
260,7/11/2023 20:00,0.05886138613861386,16.558
261,7/11/2023 21:00,0.05886138613861386,16.058
262,7/11/2023 22:00,0.05886138613861386,15.652
263,7/11/2023 23:00,0.05886138613861386,15.318
264,7/12/2023 0:00,0.05886138613861386,15.079
265,7/12/2023 1:00,0.05886138613861386,14.864
266,7/12/2023 2:00,0.05886138613861386,14.601
267,7/12/2023 3:00,0.05886138613861386,14.194
268,7/12/2023 4:00,0.05886138613861386,13.978
269,7/12/2023 5:00,0.05886138613861386,13.618
270,7/12/2023 6:00,0.05886138613861386,13.329
271,7/12/2023 7:00,0.05886138613861386,13.161
272,7/12/2023 8:00,0.05886138613861386,13.353
273,7/12/2023 9:00,0.05886138613861386,13.377
274,7/12/2023 10:00,0.05886138613861386,13.329
275,7/12/2023 11:00,0.05886138613861386,13.305
276,7/12/2023 12:00,0.05886138613861386,13.281
277,7/12/2023 13:00,0.05886138613861386,13.401
278,7/12/2023 14:00,0.05886138613861386,13.954
279,7/12/2023 15:00,0.05886138613861386,14.337
280,7/12/2023 16:00,0.05886138613861386,14.625
281,7/12/2023 17:00,0.05886138613861386,14.481
282,7/12/2023 18:00,0.05886138613861386,14.505
283,7/12/2023 19:00,0.05886138613861386,14.433
284,7/12/2023 20:00,0.05886138613861386,14.266
285,7/12/2023 21:00,0.05886138613861386,14.098
286,7/12/2023 22:00,0.05886138613861386,13.954
287,7/12/2023 23:00,0.05886138613861386,13.834
288,7/13/2023 0:00,0.05886138613861386,13.69
289,7/13/2023 1:00,0.05886138613861386,13.546
290,7/13/2023 2:00,0.05886138613861386,13.425
291,7/13/2023 3:00,0.05886138613861386,13.281
292,7/13/2023 4:00,0.05886138613861386,13.161
293,7/13/2023 5:00,0.05886138613861386,13.04
294,7/13/2023 6:00,0.05886138613861386,12.944
295,7/13/2023 7:00,0.05886138613861386,12.944
296,7/13/2023 8:00,0.05886138613861386,13.064
297,7/13/2023 9:00,0.05886138613861386,13.257
298,7/13/2023 10:00,0.05886138613861386,13.449
299,7/13/2023 11:00,0.05886138613861386,13.762
300,7/13/2023 12:00,0.05886138613861386,14.17
301,7/13/2023 13:00,0.05886138613861386,15.366
302,7/13/2023 14:00,0.05886138613861386,16.082
303,7/13/2023 15:00,0.05886138613861386,15.939
304,7/13/2023 16:00,0.05886138613861386,16.63
305,7/13/2023 17:00,0.05886138613861386,16.082
306,7/13/2023 18:00,0.05886138613861386,15.939
307,7/13/2023 19:00,0.05886138613861386,15.748
308,7/13/2023 20:00,0.05886138613861386,15.366
309,7/13/2023 21:00,0.05886138613861386,15.008
310,7/13/2023 22:00,0.05886138613861386,14.745
311,7/13/2023 23:00,0.05886138613861386,14.529
312,7/14/2023 0:00,0.05886138613861386,14.314
313,7/14/2023 1:00,0.05886138613861386,14.122
314,7/14/2023 2:00,0.05886138613861386,14.17
315,7/14/2023 3:00,0.05886138613861386,14.098
316,7/14/2023 4:00,0.05886138613861386,13.93
317,7/14/2023 5:00,0.05886138613861386,13.834
318,7/14/2023 6:00,0.05886138613861386,13.546
319,7/14/2023 7:00,0.05886138613861386,13.377
320,7/14/2023 8:00,0.05886138613861386,13.401
321,7/14/2023 9:00,0.05886138613861386,13.714
322,7/14/2023 10:00,0.05886138613861386,14.481
323,7/14/2023 11:00,0.05886138613861386,15.366
324,7/14/2023 12:00,0.05886138613861386,16.392
325,7/14/2023 13:00,0.05886138613861386,17.439
326,7/14/2023 14:00,0.05886138613861386,18.224
327,7/14/2023 15:00,0.05886138613861386,17.938
328,7/14/2023 16:00,0.05886138613861386,18.033
329,7/14/2023 17:00,0.05886138613861386,17.772
330,7/14/2023 18:00,0.05886138613861386,17.296
331,7/14/2023 19:00,0.05886138613861386,16.796
332,7/14/2023 20:00,0.05886138613861386,16.511
333,7/14/2023 21:00,0.05886138613861386,16.201
334,7/14/2023 22:00,0.05886138613861386,15.819
335,7/14/2023 23:00,0.05886138613861386,15.438
336,7/15/2023 0:00,0.05886138613861386,15.079
337,7/15/2023 1:00,0.05886138613861386,14.768
338,7/15/2023 2:00,0.05886138613861386,14.457
339,7/15/2023 3:00,0.05886138613861386,14.17
340,7/15/2023 4:00,0.05886138613861386,13.882
341,7/15/2023 5:00,0.05886138613861386,13.618
342,7/15/2023 6:00,0.05886138613861386,13.401
343,7/15/2023 7:00,0.05886138613861386,13.281
344,7/15/2023 8:00,0.05886138613861386,13.233
345,7/15/2023 9:00,0.05886138613861386,13.57
346,7/15/2023 10:00,0.05886138613861386,14.194
347,7/15/2023 11:00,0.05886138613861386,14.96
348,7/15/2023 12:00,0.05886138613861386,15.915
349,7/15/2023 13:00,0.05886138613861386,16.677
350,7/15/2023 14:00,0.05886138613861386,17.344
351,7/15/2023 15:00,0.05886138613861386,17.938
352,7/15/2023 16:00,0.05886138613861386,18.152
353,7/15/2023 17:00,0.05886138613861386,17.986
354,7/15/2023 18:00,0.05886138613861386,17.605
355,7/15/2023 19:00,0.05886138613861386,17.082
356,7/15/2023 20:00,0.05886138613861386,16.749
357,7/15/2023 21:00,0.05886138613861386,16.177
358,7/15/2023 22:00,0.05886138613861386,15.652
359,7/15/2023 23:00,0.05886138613861386,15.199
360,7/16/2023 0:00,0.05886138613861386,14.792
361,7/16/2023 1:00,0.05886138613861386,14.457
362,7/16/2023 2:00,0.05886138613861386,14.098
363,7/16/2023 3:00,0.05886138613861386,13.81
364,7/16/2023 4:00,0.05886138613861386,13.473
365,7/16/2023 5:00,0.05886138613861386,13.161
366,7/16/2023 6:00,0.05886138613861386,12.871
367,7/16/2023 7:00,0.05886138613861386,12.727
368,7/16/2023 8:00,0.05886138613861386,12.703
369,7/16/2023 9:00,0.05886138613861386,12.968
370,7/16/2023 10:00,0.05886138613861386,13.69
371,7/16/2023 11:00,0.05886138613861386,14.601
372,7/16/2023 12:00,0.05886138613861386,15.581
373,7/16/2023 13:00,0.05886138613861386,16.511
374,7/16/2023 14:00,0.05886138613861386,17.486
375,7/16/2023 15:00,0.05886138613861386,18.152
376,7/16/2023 16:00,0.05886138613861386,18.271
377,7/16/2023 17:00,0.05886138613861386,17.915
378,7/16/2023 18:00,0.05886138613861386,17.463
379,7/16/2023 19:00,0.05886138613861386,16.987
380,7/16/2023 20:00,0.05886138613861386,16.487
381,7/16/2023 21:00,0.05886138613861386,15.986
382,7/16/2023 22:00,0.05886138613861386,15.461
383,7/16/2023 23:00,0.05886138613861386,15.055
384,7/17/2023 0:00,0.05886138613861386,14.625
385,7/17/2023 1:00,0.05886138613861386,14.218
386,7/17/2023 2:00,0.05886138613861386,13.81
387,7/17/2023 3:00,0.05886138613861386,13.425
388,7/17/2023 4:00,0.05886138613861386,13.04
389,7/17/2023 5:00,0.05886138613861386,12.654
390,7/17/2023 6:00,0.05886138613861386,12.364
391,7/17/2023 7:00,0.05886138613861386,12.147
392,7/17/2023 8:00,0.05886138613861386,12.171
393,7/17/2023 9:00,0.05886138613861386,12.534
394,7/17/2023 10:00,0.05886138613861386,13.329
395,7/17/2023 11:00,0.05886138613861386,14.146
396,7/17/2023 12:00,0.05886138613861386,14.96
397,7/17/2023 13:00,0.05886138613861386,15.939
398,7/17/2023 14:00,0.05886138613861386,16.225
399,7/17/2023 15:00,0.05886138613861386,16.344
400,7/17/2023 16:00,0.05886138613861386,16.606
401,7/17/2023 17:00,0.05886138613861386,16.368
402,7/17/2023 18:00,0.05886138613861386,16.225
403,7/17/2023 19:00,0.05886138613861386,15.772
404,7/17/2023 20:00,0.05886138613861386,15.294
405,7/17/2023 21:00,0.05886138613861386,14.816
406,7/17/2023 22:00,0.05886138613861386,14.385
407,7/17/2023 23:00,0.05886138613861386,14.002
408,7/18/2023 0:00,0.05886138613861386,13.618
409,7/18/2023 1:00,0.05886138613861386,13.281
410,7/18/2023 2:00,0.05886138613861386,12.968
411,7/18/2023 3:00,0.05886138613861386,12.654
412,7/18/2023 4:00,0.05886138613861386,12.364
413,7/18/2023 5:00,0.05886138613861386,12.074
414,7/18/2023 6:00,0.05886138613861386,11.832
415,7/18/2023 7:00,0.05886138613861386,11.734
416,7/18/2023 8:00,0.05886138613861386,11.832
417,7/18/2023 9:00,0.05886138613861386,12.195
418,7/18/2023 10:00,0.05886138613861386,12.944
419,7/18/2023 11:00,0.05886138613861386,13.954
420,7/18/2023 12:00,0.05886138613861386,14.768
421,7/18/2023 13:00,0.05886138613861386,15.318
422,7/18/2023 14:00,0.05886138613861386,16.939
423,7/18/2023 15:00,0.05886138613861386,17.843
424,7/18/2023 16:00,0.05886138613861386,18.295
425,7/18/2023 17:00,0.05886138613861386,17.249
426,7/18/2023 18:00,0.05886138613861386,16.63
427,7/18/2023 19:00,0.05886138613861386,16.249
428,7/18/2023 20:00,0.05886138613861386,15.772
429,7/18/2023 21:00,0.05886138613861386,15.294
430,7/18/2023 22:00,0.05886138613861386,14.84
431,7/18/2023 23:00,0.05886138613861386,14.457
432,7/19/2023 0:00,0.05886138613861386,14.098
433,7/19/2023 1:00,0.05886138613861386,13.738
434,7/19/2023 2:00,0.05886138613861386,13.401
435,7/19/2023 3:00,0.05886138613861386,13.112
436,7/19/2023 4:00,0.05886138613861386,12.799
437,7/19/2023 5:00,0.05886138613861386,12.606
438,7/19/2023 6:00,0.05886138613861386,12.413
439,7/19/2023 7:00,0.05886138613861386,12.316
440,7/19/2023 8:00,0.05886138613861386,12.461
441,7/19/2023 9:00,0.05886138613861386,12.751
442,7/19/2023 10:00,0.05886138613861386,13.401
443,7/19/2023 11:00,0.05886138613861386,14.314
444,7/19/2023 12:00,0.05886138613861386,15.438
445,7/19/2023 13:00,0.05886138613861386,16.773
446,7/19/2023 14:00,0.05886138613861386,17.558
447,7/19/2023 15:00,0.05886138613861386,17.629
448,7/19/2023 16:00,0.05886138613861386,18.129
449,7/19/2023 17:00,0.05886138613861386,17.867
450,7/19/2023 18:00,0.05886138613861386,17.391
451,7/19/2023 19:00,0.05886138613861386,17.011
452,7/19/2023 20:00,0.05886138613861386,16.558
453,7/19/2023 21:00,0.05886138613861386,16.034
454,7/19/2023 22:00,0.05886138613861386,15.557
455,7/19/2023 23:00,0.05886138613861386,15.151
456,7/20/2023 0:00,0.05886138613861386,14.792
457,7/20/2023 1:00,0.05886138613861386,14.505
458,7/20/2023 2:00,0.05886138613861386,14.29
459,7/20/2023 3:00,0.05886138613861386,14.074
460,7/20/2023 4:00,0.05886138613861386,13.81
461,7/20/2023 5:00,0.05886138613861386,13.497
462,7/20/2023 6:00,0.05886138613861386,13.281
463,7/20/2023 7:00,0.05886138613861386,13.137
464,7/20/2023 8:00,0.05886138613861386,13.137
465,7/20/2023 9:00,0.05886138613861386,13.546
466,7/20/2023 10:00,0.05886138613861386,13.978
467,7/20/2023 11:00,0.05886138613861386,14.84
468,7/20/2023 12:00,0.05886138613861386,15.605
469,7/20/2023 13:00,0.05886138613861386,16.439
470,7/20/2023 14:00,0.05886138613861386,17.011
471,7/20/2023 15:00,0.05886138613861386,16.773
472,7/20/2023 16:00,0.05886138613861386,17.153
473,7/20/2023 17:00,0.05886138613861386,17.011
474,7/20/2023 18:00,0.05886138613861386,16.82
475,7/20/2023 19:00,0.05886138613861386,16.344
476,7/20/2023 20:00,0.05886138613861386,15.867
477,7/20/2023 21:00,0.05886138613861386,15.39
478,7/20/2023 22:00,0.05886138613861386,14.984
479,7/20/2023 23:00,0.05886138613861386,14.553
480,7/21/2023 0:00,0.05886138613861386,14.17
481,7/21/2023 1:00,0.05886138613861386,13.81
482,7/21/2023 2:00,0.05886138613861386,13.473
483,7/21/2023 3:00,0.05886138613861386,13.137
484,7/21/2023 4:00,0.05886138613861386,12.871
485,7/21/2023 5:00,0.05886138613861386,12.558
486,7/21/2023 6:00,0.05886138613861386,12.292
487,7/21/2023 7:00,0.05886138613861386,12.147
488,7/21/2023 8:00,0.05886138613861386,12.147
489,7/21/2023 9:00,0.05886138613861386,12.509
490,7/21/2023 10:00,0.05886138613861386,13.329
491,7/21/2023 11:00,0.05886138613861386,14.361
492,7/21/2023 12:00,0.05886138613861386,14.721
493,7/21/2023 13:00,0.05886138613861386,16.249
494,7/21/2023 14:00,0.05886138613861386,17.368
495,7/21/2023 15:00,0.05886138613861386,18.176
496,7/21/2023 16:00,0.05886138613861386,18.271
497,7/21/2023 17:00,0.05886138613861386,18.081
498,7/21/2023 18:00,0.05886138613861386,17.486
499,7/21/2023 19:00,0.05886138613861386,16.892
500,7/21/2023 20:00,0.05886138613861386,16.296
501,7/21/2023 21:00,0.05886138613861386,15.772
502,7/21/2023 22:00,0.05886138613861386,15.366
503,7/21/2023 23:00,0.05886138613861386,14.96
504,7/22/2023 0:00,0.05886138613861386,14.768
505,7/22/2023 1:00,0.05886138613861386,14.553
506,7/22/2023 2:00,0.05886138613861386,14.337
507,7/22/2023 3:00,0.05886138613861386,14.05
508,7/22/2023 4:00,0.05886138613861386,13.786
509,7/22/2023 5:00,0.05886138613861386,13.522
510,7/22/2023 6:00,0.05886138613861386,13.257
511,7/22/2023 7:00,0.05886138613861386,13.137
512,7/22/2023 8:00,0.05886138613861386,13.137
513,7/22/2023 9:00,0.05886138613861386,13.449
514,7/22/2023 10:00,0.05886138613861386,14.17
515,7/22/2023 11:00,0.05886138613861386,15.031
516,7/22/2023 12:00,0.05886138613861386,15.7
517,7/22/2023 13:00,0.05886138613861386,16.249
518,7/22/2023 14:00,0.05886138613861386,16.534
519,7/22/2023 15:00,0.05886138613861386,17.344
520,7/22/2023 16:00,0.05886138613861386,17.962
521,7/22/2023 17:00,0.05886138613861386,17.796
522,7/22/2023 18:00,0.05886138613861386,17.415
523,7/22/2023 19:00,0.05886138613861386,16.749
524,7/22/2023 20:00,0.05886138613861386,16.177
525,7/22/2023 21:00,0.05886138613861386,15.772
526,7/22/2023 22:00,0.05886138613861386,15.438
527,7/22/2023 23:00,0.05886138613861386,15.103
528,7/23/2023 0:00,0.05886138613861386,14.816
529,7/23/2023 1:00,0.05886138613861386,14.649
530,7/23/2023 2:00,0.05886138613861386,14.433
531,7/23/2023 3:00,0.05886138613861386,14.194
532,7/23/2023 4:00,0.05886138613861386,13.93
533,7/23/2023 5:00,0.05886138613861386,13.666
534,7/23/2023 6:00,0.05886138613861386,13.425
535,7/23/2023 7:00,0.05886138613861386,13.257
