DATETIME,CLOUDINESS1,WIND_SPEED1,RELATIVE_HUMIDITY1,AIR_TEMPERATURE1
8/2/2023 13:00,0.379587882,2.27,0.684,27.751
8/2/2023 14:00,0.391238722,1.76,0.68,28.518
8/2/2023 15:00,0.119208259,1.76,0.626,30.142
8/2/2023 16:00,0.314943559,1.76,0.681,28.394
8/2/2023 17:00,0.5386961,1.76,0.691,27.998
8/2/2023 18:00,0.605092774,0.76,0.694,28.493
8/2/2023 19:00,0.614236123,1.01,0.739,26.891
8/2/2023 20:00,0.478204838,0,0.83,24.122
8/2/2023 21:00,0,0,0.929,20.889
8/2/2023 22:00,0,0,0.949,20.007
8/2/2023 23:00,0,0,0.959,18.771
8/3/2023 0:00,0,0,0.965,18.247
8/3/2023 1:00,0,0,0.968,17.629
8/3/2023 2:00,0,0,0.972,17.344
8/3/2023 3:00,0,0,0.974,18.081
8/3/2023 4:00,0,0,0.977,18.319
8/3/2023 5:00,0,0,0.979,18.628
8/3/2023 6:00,0,0,0.979,18.818
8/3/2023 7:00,0.852487099,0,0.98,19.27
8/3/2023 8:00,0.825470301,0,0.981,20.603
8/3/2023 9:00,0.736755287,0,0.978,21.413
8/3/2023 10:00,0.675083776,0,0.892,23.93
8/3/2023 11:00,0.16777964,1.01,0.788,26.916
8/3/2023 12:00,0.177893159,0.76,0.752,27.382
8/3/2023 13:00,0.474965614,0.5,0.685,30.343
8/3/2023 14:00,0,0.76,0.605,31.153
8/3/2023 15:00,0.075253033,1.26,0.53,31.842
8/3/2023 16:00,0.176105205,1.01,0.531,32.536
8/3/2023 17:00,0.266568745,1.01,0.499,32.717
8/3/2023 18:00,0.476715654,0.76,0.536,31.408
8/3/2023 19:00,0.743483617,0,0.701,29.19
8/3/2023 20:00,0.47557533,0,0.821,25.113
8/3/2023 21:00,0,0,0.915,22.13
8/3/2023 22:00,0,0,0.945,20.698
8/3/2023 23:00,0,0,0.962,20.103
8/4/2023 0:00,0,0,0.962,19.08
8/4/2023 1:00,0,0,0.969,18.723
8/4/2023 2:00,0,0,0.975,18.081
8/4/2023 3:00,0,0,0.976,18.01
8/4/2023 4:00,0,0,0.978,17.796
8/4/2023 5:00,0,0,0.979,18.129
8/4/2023 6:00,0,0,0.98,18.152
8/4/2023 7:00,0.786642804,0,0.982,18.224
8/4/2023 8:00,0.536325844,0,0.982,19.793
8/4/2023 9:00,0.377853965,0.25,0.852,24.847
8/4/2023 10:00,0.270356317,1.76,0.735,27.407
8/4/2023 11:00,0.141674381,1.76,0.677,28.916
8/4/2023 12:00,0.112599029,1.51,0.595,30.318
8/4/2023 13:00,0.047639873,2.01,0.589,30.469
8/4/2023 14:00,0.681871638,2.01,0.526,31.153
8/4/2023 15:00,0.714274986,1.26,0.529,28.99
8/4/2023 16:00,0.471686641,1.26,0.532,29.715
8/4/2023 17:00,0.527292723,1.76,0.518,29.414
8/4/2023 18:00,0.697498519,1.01,0.527,29.015
8/4/2023 19:00,0.81884858,1.01,0.598,26.94
8/4/2023 20:00,0.307743246,0.25,0.694,24.581
8/4/2023 21:00,0,0.25,0.865,19.96
8/4/2023 22:00,0,0,0.92,18.794
8/4/2023 23:00,0,0,0.937,17.891
8/5/2023 0:00,0,0,0.955,16.987
8/5/2023 1:00,0,0,0.96,17.32
8/5/2023 2:00,0,0,0.964,17.011
8/5/2023 3:00,0,0,0.97,16.153
8/5/2023 4:00,0,0,0.969,15.294
8/5/2023 5:00,0,0,0.974,14.792
8/5/2023 6:00,0,0.25,0.971,15.175
8/5/2023 7:00,0.860189467,0.25,0.971,15.127
8/5/2023 8:00,0.538981214,0.25,0.881,19.318
8/5/2023 9:00,0.387728685,0.76,0.712,22.633
8/5/2023 10:00,0.263573343,1.01,0.623,25.307
8/5/2023 11:00,0.158329644,1.26,0.511,27.063
8/5/2023 12:00,0.082877446,1.51,0.47,28.816
8/5/2023 13:00,0.034316325,1.51,0.472,29.515
8/5/2023 14:00,0.073626685,1.76,0.4,29.665
8/5/2023 15:00,0.09894081,1.51,0.4,29.565
8/5/2023 16:00,0.449325819,1.51,0.457,28.171
8/5/2023 17:00,0.281770936,0.76,0.439,29.04
8/5/2023 18:00,0.485275077,0.5,0.515,26.524
8/5/2023 19:00,0.605786186,0.5,0.488,27.382
8/5/2023 20:00,0.5288438,0,0.734,21.413
8/5/2023 21:00,0,0,0.898,18.033
8/5/2023 22:00,0,0,0.926,16.773
8/5/2023 23:00,0,0,0.941,16.034
8/6/2023 0:00,0,0,0.939,16.963
