,DATETIME,FLOW1,TEMPERATURE1
161,7/7/2023 17:00,0.0014427860696517411,14.72643752
162,7/7/2023 18:00,0.0014427860696517411,14.38730616
163,7/7/2023 19:00,0.0014427860696517411,14.07359157
164,7/7/2023 20:00,0.0014427860696517411,13.77214167
165,7/7/2023 21:00,0.0014427860696517411,13.47069177
166,7/7/2023 22:00,0.0014427860696517411,13.22919467
167,7/7/2023 23:00,0.0014427860696517411,12.99714004
168,7/8/2023 0:00,0.0014427860696517411,12.84395189
169,7/8/2023 1:00,0.0014427860696517411,12.70373985
170,7/8/2023 2:00,0.0014427860696517411,12.62475621
171,7/8/2023 3:00,0.0014427860696517411,12.5264406
172,7/8/2023 4:00,0.0014427860696517411,12.50939676
173,7/8/2023 5:00,0.0014427860696517411,12.45749368
174,7/8/2023 6:00,0.0014427860696517411,12.46809458
175,7/8/2023 7:00,0.0014427860696517411,12.46809458
176,7/8/2023 8:00,0.0014427860696517411,12.51872207
177,7/8/2023 9:00,0.0014427860696517411,12.74848858
178,7/8/2023 10:00,0.0014427860696517411,13.1238118
179,7/8/2023 11:00,0.0014427860696517411,13.94169231
180,7/8/2023 12:00,0.0014427860696517411,14.8471717
181,7/8/2023 13:00,0.0014427860696517411,15.73020376
182,7/8/2023 14:00,0.0014427860696517411,16.78000097
183,7/8/2023 15:00,0.0014427860696517411,16.60023098
184,7/8/2023 16:00,0.0014427860696517411,16.51865944
185,7/8/2023 17:00,0.0014427860696517411,16.19208591
186,7/8/2023 18:00,0.0014427860696517411,15.75350926
187,7/8/2023 19:00,0.0014427860696517411,15.25331601
188,7/8/2023 20:00,0.0014427860696517411,14.86513253
189,7/8/2023 21:00,0.0014427860696517411,14.46129796
190,7/8/2023 22:00,0.0014427860696517411,14.05547638
191,7/8/2023 23:00,0.0014427860696517411,13.5985803
192,7/9/2023 0:00,0.0014427860696517411,13.1845631
193,7/9/2023 1:00,0.0014427860696517411,12.86054872
194,7/9/2023 2:00,0.0014427860696517411,12.61130301
195,7/9/2023 3:00,0.0014427860696517411,12.42399711
196,7/9/2023 4:00,0.0014427860696517411,12.23131781
197,7/9/2023 5:00,0.0014427860696517411,12.13175669
198,7/9/2023 6:00,0.0014427860696517411,12.03219557
199,7/9/2023 7:00,0.0014427860696517411,11.99326858
200,7/9/2023 8:00,0.0014427860696517411,12.05927613
201,7/9/2023 9:00,0.0014427860696517411,12.31668738
202,7/9/2023 10:00,0.0014427860696517411,12.89164001
203,7/9/2023 11:00,0.0014427860696517411,13.72080276
204,7/9/2023 12:00,0.0014427860696517411,14.89177319
205,7/9/2023 13:00,0.0014427860696517411,16.04778184
206,7/9/2023 14:00,0.0014427860696517411,16.95522612
207,7/9/2023 15:00,0.0014427860696517411,17.13546609
208,7/9/2023 16:00,0.0014427860696517411,16.85286441
209,7/9/2023 17:00,0.0014427860696517411,16.3462565
210,7/9/2023 18:00,0.0014427860696517411,15.87424343
211,7/9/2023 19:00,0.0014427860696517411,15.38759047
212,7/9/2023 20:00,0.0014427860696517411,15.07488708
213,7/9/2023 21:00,0.0014427860696517411,14.74793199
214,7/9/2023 22:00,0.0014427860696517411,14.30867399
215,7/9/2023 23:00,0.0014427860696517411,13.869416
216,7/10/2023 0:00,0.0014427860696517411,13.39191237
217,7/10/2023 1:00,0.0014427860696517411,13.05209967
218,7/10/2023 2:00,0.0014427860696517411,12.77223976
219,7/10/2023 3:00,0.0014427860696517411,12.58422245
220,7/10/2023 4:00,0.0014427860696517411,12.42399711
221,7/10/2023 5:00,0.0014427860696517411,12.32090236
222,7/10/2023 6:00,0.0014427860696517411,12.23063647
223,7/10/2023 7:00,0.0014427860696517411,12.20780095
224,7/10/2023 8:00,0.0014427860696517411,12.25545899
225,7/10/2023 9:00,0.0014427860696517411,12.53938663
226,7/10/2023 10:00,0.0014427860696517411,13.09260335
227,7/10/2023 11:00,0.0014427860696517411,14.04900337
228,7/10/2023 12:00,0.0014427860696517411,15.29824736
229,7/10/2023 13:00,0.0014427860696517411,16.67134886
230,7/10/2023 14:00,0.0014427860696517411,17.57243729
231,7/10/2023 15:00,0.0014427860696517411,17.80754979
232,7/10/2023 16:00,0.0014427860696517411,17.61070589
233,7/10/2023 17:00,0.0014427860696517411,17.15178609
234,7/10/2023 18:00,0.0014427860696517411,16.69755835
235,7/10/2023 19:00,0.0014427860696517411,16.22726789
236,7/10/2023 20:00,0.0014427860696517411,15.82046387
237,7/10/2023 21:00,0.0014427860696517411,15.41648206
238,7/10/2023 22:00,0.0014427860696517411,14.97906384
239,7/10/2023 23:00,0.0014427860696517411,14.53048054
240,7/11/2023 0:00,0.0014427860696517411,14.17317565
241,7/11/2023 1:00,0.0014427860696517411,13.83223326
242,7/11/2023 2:00,0.0014427860696517411,13.59483397
243,7/11/2023 3:00,0.0014427860696517411,13.42219671
244,7/11/2023 4:00,0.0014427860696517411,13.25309308
245,7/11/2023 5:00,0.0014427860696517411,13.08271386
246,7/11/2023 6:00,0.0014427860696517411,12.95720053
247,7/11/2023 7:00,0.0014427860696517411,12.9116533
248,7/11/2023 8:00,0.0014427860696517411,12.89457939
249,7/11/2023 9:00,0.0014427860696517411,13.03196921
250,7/11/2023 10:00,0.0014427860696517411,13.31067068
251,7/11/2023 11:00,0.0014427860696517411,13.98070771
252,7/11/2023 12:00,0.0014427860696517411,14.91680129
253,7/11/2023 13:00,0.0014427860696517411,16.01672063
254,7/11/2023 14:00,0.0014427860696517411,16.43225571
255,7/11/2023 15:00,0.0014427860696517411,16.41191256
256,7/11/2023 16:00,0.0014427860696517411,16.25967015
257,7/11/2023 17:00,0.0014427860696517411,15.80428398
258,7/11/2023 18:00,0.0014427860696517411,15.32591506
259,7/11/2023 19:00,0.0014427860696517411,15.17501371
260,7/11/2023 20:00,0.0014427860696517411,15.0141057
261,7/11/2023 21:00,0.0014427860696517411,14.66725448
262,7/11/2023 22:00,0.0014427860696517411,14.29994294
263,7/11/2023 23:00,0.0014427860696517411,13.91074826
264,7/12/2023 0:00,0.0014427860696517411,13.56089884
265,7/12/2023 1:00,0.0014427860696517411,13.30360341
266,7/12/2023 2:00,0.0014427860696517411,13.12333471
267,7/12/2023 3:00,0.0014427860696517411,12.90244516
268,7/12/2023 4:00,0.0014427860696517411,12.75504869
269,7/12/2023 5:00,0.0014427860696517411,12.64251146
270,7/12/2023 6:00,0.0014427860696517411,12.5264406
271,7/12/2023 7:00,0.0014427860696517411,12.53647732
272,7/12/2023 8:00,0.0014427860696517411,12.65243102
273,7/12/2023 9:00,0.0014427860696517411,12.8544657
274,7/12/2023 10:00,0.0014427860696517411,12.88154627
275,7/12/2023 11:00,0.0014427860696517411,12.92570075
276,7/12/2023 12:00,0.0014427860696517411,12.95278131
277,7/12/2023 13:00,0.0014427860696517411,13.01175166
278,7/12/2023 14:00,0.0014427860696517411,13.15422174
279,7/12/2023 15:00,0.0014427860696517411,13.12722827
280,7/12/2023 16:00,0.0014427860696517411,13.44349404
281,7/12/2023 17:00,0.0014427860696517411,13.69194124
282,7/12/2023 18:00,0.0014427860696517411,13.68840761
283,7/12/2023 19:00,0.0014427860696517411,13.64778677
284,7/12/2023 20:00,0.0014427860696517411,13.51885697
285,7/12/2023 21:00,0.0014427860696517411,13.39274939
286,7/12/2023 22:00,0.0014427860696517411,13.21838952
287,7/12/2023 23:00,0.0014427860696517411,13.07591943
288,7/13/2023 0:00,0.0014427860696517411,12.96278796
289,7/13/2023 1:00,0.0014427860696517411,12.86447235
290,7/13/2023 2:00,0.0014427860696517411,12.77842144
291,7/13/2023 3:00,0.0014427860696517411,12.72497173
292,7/13/2023 4:00,0.0014427860696517411,12.7001492
293,7/13/2023 5:00,0.0014427860696517411,12.69014256
294,7/13/2023 6:00,0.0014427860696517411,12.66306199
295,7/13/2023 7:00,0.0014427860696517411,12.69367619
296,7/13/2023 8:00,0.0014427860696517411,12.74911291
297,7/13/2023 9:00,0.0014427860696517411,12.88932495
298,7/13/2023 10:00,0.0014427860696517411,13.0629734
299,7/13/2023 11:00,0.0014427860696517411,13.20897712
300,7/13/2023 12:00,0.0014427860696517411,13.34565553
301,7/13/2023 13:00,0.0014427860696517411,13.90802157
302,7/13/2023 14:00,0.0014427860696517411,14.78268118
303,7/13/2023 15:00,0.0014427860696517411,14.63916983
304,7/13/2023 16:00,0.0014427860696517411,15.02720608
305,7/13/2023 17:00,0.0014427860696517411,14.65051041
306,7/13/2023 18:00,0.0014427860696517411,14.39698295
307,7/13/2023 19:00,0.0014427860696517411,14.1568786
308,7/13/2023 20:00,0.0014427860696517411,14.0419361
309,7/13/2023 21:00,0.0014427860696517411,13.8800169
310,7/13/2023 22:00,0.0014427860696517411,13.6255437
311,7/13/2023 23:00,0.0014427860696517411,13.33763408
312,7/14/2023 0:00,0.0014427860696517411,13.14029146
313,7/14/2023 1:00,0.0014427860696517411,12.93659299
314,7/14/2023 2:00,0.0014427860696517411,12.95013327
315,7/14/2023 3:00,0.0014427860696517411,12.81992788
316,7/14/2023 4:00,0.0014427860696517411,12.66038388
317,7/14/2023 5:00,0.0014427860696517411,12.88810637
318,7/14/2023 6:00,0.0014427860696517411,12.78204216
319,7/14/2023 7:00,0.0014427860696517411,12.69726684
320,7/14/2023 8:00,0.0014427860696517411,12.75142797
321,7/14/2023 9:00,0.0014427860696517411,13.09533848
322,7/14/2023 10:00,0.0014427860696517411,13.4942387
323,7/14/2023 11:00,0.0014427860696517411,14.16074209
324,7/14/2023 12:00,0.0014427860696517411,14.92315714
325,7/14/2023 13:00,0.0014427860696517411,15.93161545
326,7/14/2023 14:00,0.0014427860696517411,16.42545284
327,7/14/2023 15:00,0.0014427860696517411,16.15030663
328,7/14/2023 16:00,0.0014427860696517411,16.00569567
329,7/14/2023 17:00,0.0014427860696517411,15.64850794
330,7/14/2023 18:00,0.0014427860696517411,15.27822695
331,7/14/2023 19:00,0.0014427860696517411,14.90203712
332,7/14/2023 20:00,0.0014427860696517411,14.52174948
333,7/14/2023 21:00,0.0014427860696517411,14.22721961
334,7/14/2023 22:00,0.0014427860696517411,13.81150855
335,7/14/2023 23:00,0.0014427860696517411,13.4870759
336,7/15/2023 0:00,0.0014427860696517411,13.18844822
337,7/15/2023 1:00,0.0014427860696517411,13.03160928
338,7/15/2023 2:00,0.0014427860696517411,12.8854884
339,7/15/2023 3:00,0.0014427860696517411,12.78224641
340,7/15/2023 4:00,0.0014427860696517411,12.72796812
341,7/15/2023 5:00,0.0014427860696517411,12.66959202
342,7/15/2023 6:00,0.0014427860696517411,12.62475621
343,7/15/2023 7:00,0.0014427860696517411,12.57059508
344,7/15/2023 8:00,0.0014427860696517411,12.52937998
345,7/15/2023 9:00,0.0014427860696517411,12.74857567
346,7/15/2023 10:00,0.0014427860696517411,13.27346631
347,7/15/2023 11:00,0.0014427860696517411,13.96467506
348,7/15/2023 12:00,0.0014427860696517411,14.62072479
349,7/15/2023 13:00,0.0014427860696517411,15.43296884
350,7/15/2023 14:00,0.0014427860696517411,15.9110079
351,7/15/2023 15:00,0.0014427860696517411,16.0511912
352,7/15/2023 16:00,0.0014427860696517411,15.97315329
353,7/15/2023 17:00,0.0014427860696517411,15.63541468
354,7/15/2023 18:00,0.0014427860696517411,15.44991848
355,7/15/2023 19:00,0.0014427860696517411,15.06737279
356,7/15/2023 20:00,0.0014427860696517411,14.80473271
357,7/15/2023 21:00,0.0014427860696517411,14.49075373
358,7/15/2023 22:00,0.0014427860696517411,14.05277133
359,7/15/2023 23:00,0.0014427860696517411,13.70408033
360,7/16/2023 0:00,0.0014427860696517411,13.35129152
361,7/16/2023 1:00,0.0014427860696517411,13.07270721
362,7/16/2023 2:00,0.0014427860696517411,12.92884438
363,7/16/2023 3:00,0.0014427860696517411,12.79979742
364,7/16/2023 4:00,0.0014427860696517411,12.68726019
365,7/16/2023 5:00,0.0014427860696517411,12.50939676
366,7/16/2023 6:00,0.0014427860696517411,12.37922144
367,7/16/2023 7:00,0.0014427860696517411,12.24774046
368,7/16/2023 8:00,0.0014427860696517411,12.28610326
369,7/16/2023 9:00,0.0014427860696517411,12.48878921
370,7/16/2023 10:00,0.0014427860696517411,12.86396519
371,7/16/2023 11:00,0.0014427860696517411,13.5619401
372,7/16/2023 12:00,0.0014427860696517411,14.47516809
373,7/16/2023 13:00,0.0014427860696517411,15.48347917
374,7/16/2023 14:00,0.0014427860696517411,16.18398449
375,7/16/2023 15:00,0.0014427860696517411,16.21596269
376,7/16/2023 16:00,0.0014427860696517411,16.02957246
377,7/16/2023 17:00,0.0014427860696517411,15.78721007
378,7/16/2023 18:00,0.0014427860696517411,15.4547277
379,7/16/2023 19:00,0.0014427860696517411,15.17854734
380,7/16/2023 20:00,0.0014427860696517411,14.8452364
381,7/16/2023 21:00,0.0014427860696517411,14.54960691
382,7/16/2023 22:00,0.0014427860696517411,14.11388256
383,7/16/2023 23:00,0.0014427860696517411,13.68688925
384,7/17/2023 0:00,0.0014427860696517411,13.32056017
385,7/17/2023 1:00,0.0014427860696517411,12.93305935
386,7/17/2023 2:00,0.0014427860696517411,12.74082707
387,7/17/2023 3:00,0.0014427860696517411,12.53998088
388,7/17/2023 4:00,0.0014427860696517411,12.36790913
389,7/17/2023 5:00,0.0014427860696517411,12.21008907
390,7/17/2023 6:00,0.0014427860696517411,12.09345403
391,7/17/2023 7:00,0.0014427860696517411,12.0281579
392,7/17/2023 8:00,0.0014427860696517411,12.01387613
393,7/17/2023 9:00,0.0014427860696517411,12.29317053
394,7/17/2023 10:00,0.0014427860696517411,12.71434075
395,7/17/2023 11:00,0.0014427860696517411,13.43996041
396,7/17/2023 12:00,0.0014427860696517411,14.42249525
397,7/17/2023 13:00,0.0014427860696517411,15.43662674
398,7/17/2023 14:00,0.0014427860696517411,15.27084406
399,7/17/2023 15:00,0.0014427860696517411,15.18265226
400,7/17/2023 16:00,0.0014427860696517411,15.18149383
401,7/17/2023 17:00,0.0014427860696517411,15.00852672
402,7/17/2023 18:00,0.0014427860696517411,14.93194702
403,7/17/2023 19:00,0.0014427860696517411,14.5840846
404,7/17/2023 20:00,0.0014427860696517411,14.16427572
405,7/17/2023 21:00,0.0014427860696517411,13.91167237
406,7/17/2023 22:00,0.0014427860696517411,13.54534328
407,7/17/2023 23:00,0.0014427860696517411,13.20906421
408,7/18/2023 0:00,0.0014427860696517411,12.89802593
409,7/18/2023 1:00,0.0014427860696517411,12.6295955
410,7/18/2023 2:00,0.0014427860696517411,12.42337592
411,7/18/2023 3:00,0.0014427860696517411,12.2442369
412,7/18/2023 4:00,0.0014427860696517411,12.14185355
413,7/18/2023 5:00,0.0014427860696517411,12.00758042
414,7/18/2023 6:00,0.0014427860696517411,11.93100205
415,7/18/2023 7:00,0.0014427860696517411,11.90689094
416,7/18/2023 8:00,0.0014427860696517411,11.92096533
417,7/18/2023 9:00,0.0014427860696517411,12.16596466
418,7/18/2023 10:00,0.0014427860696517411,12.53647732
419,7/18/2023 11:00,0.0014427860696517411,13.46751806
420,7/18/2023 12:00,0.0014427860696517411,14.984
421,7/18/2023 13:00,0.0014427860696517411,15.748
422,7/18/2023 14:00,0.0014427860696517411,16.034
423,7/18/2023 15:00,0.0014427860696517411,15.39
424,7/18/2023 16:00,0.0014427860696517411,15.008
425,7/18/2023 17:00,0.0014427860696517411,14.912
426,7/18/2023 18:00,0.0014427860696517411,14.721
427,7/18/2023 19:00,0.0014427860696517411,14.457
428,7/18/2023 20:00,0.0014427860696517411,14.002
429,7/18/2023 21:00,0.0014427860696517411,13.522
430,7/18/2023 22:00,0.0014427860696517411,13.112
431,7/18/2023 23:00,0.0014427860696517411,12.799
432,7/19/2023 0:00,0.0014427860696517411,12.558
433,7/19/2023 1:00,0.0014427860696517411,12.364
434,7/19/2023 2:00,0.0014427860696517411,12.171
435,7/19/2023 3:00,0.0014427860696517411,12.025
436,7/19/2023 4:00,0.0014427860696517411,11.904
437,7/19/2023 5:00,0.0014427860696517411,11.807
438,7/19/2023 6:00,0.0014427860696517411,11.783
439,7/19/2023 7:00,0.0014427860696517411,11.856
440,7/19/2023 8:00,0.0014427860696517411,12.147
441,7/19/2023 9:00,0.0014427860696517411,12.582
442,7/19/2023 10:00,0.0014427860696517411,13.522
443,7/19/2023 11:00,0.0014427860696517411,14.457
444,7/19/2023 12:00,0.0014427860696517411,15.509
445,7/19/2023 13:00,0.0014427860696517411,16.201
446,7/19/2023 14:00,0.0014427860696517411,16.201
447,7/19/2023 15:00,0.0014427860696517411,15.915
448,7/19/2023 16:00,0.0014427860696517411,15.724
449,7/19/2023 17:00,0.0014427860696517411,15.438
450,7/19/2023 18:00,0.0014427860696517411,15.055
451,7/19/2023 19:00,0.0014427860696517411,14.888
452,7/19/2023 20:00,0.0014427860696517411,14.529
453,7/19/2023 21:00,0.0014427860696517411,14.098
454,7/19/2023 22:00,0.0014427860696517411,13.69
455,7/19/2023 23:00,0.0014427860696517411,13.377
456,7/20/2023 0:00,0.0014427860696517411,13.137
457,7/20/2023 1:00,0.0014427860696517411,12.968
458,7/20/2023 2:00,0.0014427860696517411,12.847
459,7/20/2023 3:00,0.0014427860696517411,12.799
460,7/20/2023 4:00,0.0014427860696517411,12.678
461,7/20/2023 5:00,0.0014427860696517411,12.558
462,7/20/2023 6:00,0.0014427860696517411,12.461
463,7/20/2023 7:00,0.0014427860696517411,12.461
464,7/20/2023 8:00,0.0014427860696517411,12.799
465,7/20/2023 9:00,0.0014427860696517411,13.618
466,7/20/2023 10:00,0.0014427860696517411,14.314
467,7/20/2023 11:00,0.0014427860696517411,15.055
468,7/20/2023 12:00,0.0014427860696517411,15.605
469,7/20/2023 13:00,0.0014427860696517411,15.986
470,7/20/2023 14:00,0.0014427860696517411,15.97063796
471,7/20/2023 15:00,0.0014427860696517411,15.70357022
472,7/20/2023 16:00,0.0014427860696517411,15.69605593
473,7/20/2023 17:00,0.0014427860696517411,15.48303215
474,7/20/2023 18:00,0.0014427860696517411,15.15999225
475,7/20/2023 19:00,0.0014427860696517411,14.89381854
476,7/20/2023 20:00,0.0014427860696517411,14.50589945
477,7/20/2023 21:00,0.0014427860696517411,14.24905105
478,7/20/2023 22:00,0.0014427860696517411,13.91461175
479,7/20/2023 23:00,0.0014427860696517411,13.54192681
480,7/21/2023 0:00,0.0014427860696517411,13.2633425
481,7/21/2023 1:00,0.0014427860696517411,12.97994896
482,7/21/2023 2:00,0.0014427860696517411,12.77556915
483,7/21/2023 3:00,0.0014427860696517411,12.63185355
