DATETIME,FLOW1,TEMPERATURE1
6/12/2023 18:00,0.014508818069306931,13.93
6/12/2023 19:00,0.014508818069306931,13.425
6/12/2023 20:00,0.014508818069306931,12.944
6/12/2023 21:00,0.014508818069306931,12.485
6/12/2023 22:00,0.014508818069306931,12.122
6/12/2023 23:00,0.014508818069306931,11.807
6/13/2023 0:00,0.014302547442244224,11.492
6/13/2023 1:00,0.014302547442244224,11.2
6/13/2023 2:00,0.014302547442244224,11.053
6/13/2023 3:00,0.014302547442244224,10.932
6/13/2023 4:00,0.014302547442244224,10.858
6/13/2023 5:00,0.014302547442244224,10.785
6/13/2023 6:00,0.014302547442244224,10.736
6/13/2023 7:00,0.014302547442244224,10.761
6/13/2023 8:00,0.014302547442244224,10.858
6/13/2023 9:00,0.014302547442244224,11.2
6/13/2023 10:00,0.014302547442244224,11.637
6/13/2023 11:00,0.014302547442244224,12.389
6/13/2023 12:00,0.014302547442244224,14.122
6/13/2023 13:00,0.014302547442244224,15.629
6/13/2023 14:00,0.014302547442244224,16.01
6/13/2023 15:00,0.014302547442244224,16.201
6/13/2023 16:00,0.014302547442244224,16.082
6/13/2023 17:00,0.014302547442244224,15.796
6/13/2023 18:00,0.014302547442244224,15.342
6/13/2023 19:00,0.014302547442244224,14.792
6/13/2023 20:00,0.014302547442244224,14.218
6/13/2023 21:00,0.014302547442244224,13.714
6/13/2023 22:00,0.014302547442244224,13.257
6/13/2023 23:00,0.014302547442244224,12.847
6/14/2023 0:00,0.014751443894389439,12.461
6/14/2023 1:00,0.014751443894389439,12.171
6/14/2023 2:00,0.014751443894389439,11.904
6/14/2023 3:00,0.014751443894389439,11.686
6/14/2023 4:00,0.014751443894389439,11.467
6/14/2023 5:00,0.014751443894389439,11.224
6/14/2023 6:00,0.014751443894389439,11.005
6/14/2023 7:00,0.014751443894389439,10.98
6/14/2023 8:00,0.014751443894389439,11.151
6/14/2023 9:00,0.014751443894389439,11.71
6/14/2023 10:00,0.014751443894389439,12.654
6/14/2023 11:00,0.014751443894389439,13.906
6/14/2023 12:00,0.014751443894389439,15.318
6/14/2023 13:00,0.014751443894389439,16.749
6/14/2023 14:00,0.014751443894389439,17.867
6/14/2023 15:00,0.014751443894389439,18.271
6/14/2023 16:00,0.014751443894389439,18.105
6/14/2023 17:00,0.014751443894389439,17.843
6/14/2023 18:00,0.014751443894389439,17.249
6/14/2023 19:00,0.014751443894389439,16.582
6/14/2023 20:00,0.014751443894389439,15.891
6/14/2023 21:00,0.014751443894389439,15.175
6/14/2023 22:00,0.014751443894389439,14.505
6/14/2023 23:00,0.014751443894389439,13.93
6/15/2023 0:00,0.01411200495049505,13.401
6/15/2023 1:00,0.01411200495049505,12.944
6/15/2023 2:00,0.01411200495049505,12.558
6/15/2023 3:00,0.01411200495049505,12.195
6/15/2023 4:00,0.01411200495049505,11.904
6/15/2023 5:00,0.01411200495049505,11.637
6/15/2023 6:00,0.01411200495049505,11.419
6/15/2023 7:00,0.01411200495049505,11.37
6/15/2023 8:00,0.01411200495049505,11.589
6/15/2023 9:00,0.01411200495049505,12.074
6/15/2023 10:00,0.01411200495049505,12.799
6/15/2023 11:00,0.01411200495049505,13.714
6/15/2023 12:00,0.01411200495049505,14.649
6/15/2023 13:00,0.01411200495049505,15.7
6/15/2023 14:00,0.01411200495049505,16.392
6/15/2023 15:00,0.01411200495049505,16.796
6/15/2023 16:00,0.01411200495049505,16.796
6/15/2023 17:00,0.01411200495049505,16.415
6/15/2023 18:00,0.01411200495049505,15.819
6/15/2023 19:00,0.01411200495049505,15.199
6/15/2023 20:00,0.01411200495049505,14.601
6/15/2023 21:00,0.01411200495049505,13.954
6/15/2023 22:00,0.01411200495049505,13.281
6/15/2023 23:00,0.01411200495049505,12.582
6/16/2023 0:00,0.01354759694719472,11.929
6/16/2023 1:00,0.01354759694719472,11.346
6/16/2023 2:00,0.01354759694719472,10.858
6/16/2023 3:00,0.01354759694719472,10.467
6/16/2023 4:00,0.01354759694719472,10.222
6/16/2023 5:00,0.01354759694719472,10.173
6/16/2023 6:00,0.01354759694719472,10.173
6/16/2023 7:00,0.01354759694719472,10.296
6/16/2023 8:00,0.01354759694719472,10.614
6/16/2023 9:00,0.01354759694719472,11.248
6/16/2023 10:00,0.01354759694719472,12.171
6/16/2023 11:00,0.01354759694719472,13.449
6/16/2023 12:00,0.01354759694719472,14.721
6/16/2023 13:00,0.01354759694719472,16.153
6/16/2023 14:00,0.01354759694719472,17.249
6/16/2023 15:00,0.01354759694719472,17.724
6/16/2023 16:00,0.01354759694719472,17.796
6/16/2023 17:00,0.01354759694719472,17.368
6/16/2023 18:00,0.01354759694719472,16.82
6/16/2023 19:00,0.01354759694719472,16.177
6/16/2023 20:00,0.01354759694719472,15.581
6/16/2023 21:00,0.01354759694719472,14.936
6/16/2023 22:00,0.01354759694719472,14.218
6/16/2023 23:00,0.01354759694719472,13.57
6/17/2023 0:00,0.013256755363036303,12.968
6/17/2023 1:00,0.013256755363036303,12.461
6/17/2023 2:00,0.013256755363036303,12.05
6/17/2023 3:00,0.013256755363036303,11.686
6/17/2023 4:00,0.013256755363036303,11.37
6/17/2023 5:00,0.013256755363036303,11.102
6/17/2023 6:00,0.013256755363036303,10.858
6/17/2023 7:00,0.013256755363036303,10.81
6/17/2023 8:00,0.013256755363036303,11.053
6/17/2023 9:00,0.013256755363036303,11.686
6/17/2023 10:00,0.013256755363036303,12.751
6/17/2023 11:00,0.013256755363036303,14.074
6/17/2023 12:00,0.013256755363036303,15.581
6/17/2023 13:00,0.013256755363036303,16.844
6/17/2023 14:00,0.013256755363036303,17.962
6/17/2023 15:00,0.013256755363036303,18.58
6/17/2023 16:00,0.013256755363036303,18.509
6/17/2023 17:00,0.013256755363036303,18.057
6/17/2023 18:00,0.013256755363036303,17.391
6/17/2023 19:00,0.013256755363036303,16.725
6/17/2023 20:00,0.013256755363036303,16.082
6/17/2023 21:00,0.013256755363036303,15.39
6/17/2023 22:00,0.013256755363036303,14.649
6/17/2023 23:00,0.013256755363036303,13.954
6/18/2023 0:00,0.013140212458745875,13.329
