DATETIME,INFLOW,TEMPERATURE
6/14/2023 6:00,0.387519608,15.891
6/14/2023 7:00,0.387519608,15.819
6/14/2023 8:00,0.387519608,15.986
6/14/2023 9:00,0.387519608,16.558
6/14/2023 10:00,0.387519608,17.51
6/14/2023 11:00,0.387519608,18.699
6/14/2023 12:00,0.387519608,20.055
6/14/2023 13:00,0.387519608,21.342
6/14/2023 14:00,0.387519608,22.298
6/14/2023 15:00,0.387519608,22.896
6/14/2023 16:00,0.387519608,23.088
6/14/2023 17:00,0.387519608,22.872
6/14/2023 18:00,0.387519608,22.274
6/14/2023 19:00,0.387519608,21.437
6/14/2023 20:00,0.387519608,20.507
6/14/2023 21:00,0.387519608,19.603
6/14/2023 22:00,0.387519608,18.889
6/14/2023 23:00,0.387519608,18.39
6/15/2023 0:00,0.387519608,17.962
6/15/2023 1:00,0.387519608,17.605
6/15/2023 2:00,0.387519608,17.296
6/15/2023 3:00,0.387519608,16.987
6/15/2023 4:00,0.387519608,16.749
6/15/2023 5:00,0.387519608,16.534
6/15/2023 6:00,0.387519608,16.344
6/15/2023 7:00,0.387519608,16.296
6/15/2023 8:00,0.387519608,16.487
6/15/2023 9:00,0.387519608,16.892
6/15/2023 10:00,0.387519608,17.582
6/15/2023 11:00,0.387519608,18.414
6/15/2023 12:00,0.387519608,19.365
6/15/2023 13:00,0.387519608,20.222
6/15/2023 14:00,0.387519608,21.056
6/15/2023 15:00,0.387519608,21.676
6/15/2023 16:00,0.387519608,22.011
6/15/2023 17:00,0.387519608,21.915
6/15/2023 18:00,0.387519608,21.39
6/15/2023 19:00,0.387519608,20.65
6/15/2023 20:00,0.387519608,19.817
6/15/2023 21:00,0.387519608,18.985
6/15/2023 22:00,0.387519608,18.271
6/15/2023 23:00,0.387519608,17.677
6/16/2023 0:00,0.387519608,17.153
6/16/2023 1:00,0.387519608,16.725
6/16/2023 2:00,0.387519608,16.368
6/16/2023 3:00,0.387519608,16.106
6/16/2023 4:00,0.387519608,15.939
6/16/2023 5:00,0.387519608,15.867
6/16/2023 6:00,0.387519608,15.867
6/16/2023 7:00,0.387519608,15.986
6/16/2023 8:00,0.387519608,16.272
6/16/2023 9:00,0.387519608,16.749
6/16/2023 10:00,0.387519608,17.558
6/16/2023 11:00,0.387519608,18.771
6/16/2023 12:00,0.387519608,19.817
6/16/2023 13:00,0.387519608,21.032
6/16/2023 14:00,0.387519608,22.106
6/16/2023 15:00,0.387519608,22.92
6/16/2023 16:00,0.387519608,23.208
6/16/2023 17:00,0.387519608,23.184
6/16/2023 18:00,0.387519608,22.753
6/16/2023 19:00,0.387519608,21.963
6/16/2023 20:00,0.387519608,21.008
6/16/2023 21:00,0.387519608,20.031
6/16/2023 22:00,0.387519608,19.103
6/16/2023 23:00,0.387519608,18.343
6/17/2023 0:00,0.387519608,17.748
6/17/2023 1:00,0.387519608,17.296
6/17/2023 2:00,0.387519608,16.963
6/17/2023 3:00,0.387519608,16.654
6/17/2023 4:00,0.387519608,16.415
6/17/2023 5:00,0.387519608,16.249
6/17/2023 6:00,0.387519608,16.106
6/17/2023 7:00,0.387519608,16.082
6/17/2023 8:00,0.387519608,16.272
6/17/2023 9:00,0.387519608,16.915
6/17/2023 10:00,0.387519608,17.986
6/17/2023 11:00,0.387519608,19.222
6/17/2023 12:00,0.387519608,20.627
6/17/2023 13:00,0.387519608,21.7
6/17/2023 14:00,0.387519608,22.489
6/17/2023 15:00,0.387519608,23.184
6/17/2023 16:00,0.387519608,23.472
6/17/2023 17:00,0.387519608,23.424
6/17/2023 18:00,0.387519608,22.92
6/17/2023 19:00,0.387519608,22.13
6/17/2023 20:00,0.387519608,21.223
6/17/2023 21:00,0.387519608,20.293
6/17/2023 22:00,0.387519608,19.46
6/17/2023 23:00,0.387519608,18.818
6/18/2023 0:00,17.5898268,18.295
