STREAM_ID,NODE_ID,STREAM_KM,INFLOW,TEMPERATURE,OUTFLOW
,,11.4,0.000373204,9.202616700395286,
,,11.3,0.000301216,9.202616700395286,
,,11.2,0.000408062,9.202616700395286,
,,11.1,0.000761204,9.202616700395286,
,,11.0,0.000621988,9.202616700395286,
,,10.9,0.000175394,9.202616700395286,
,,10.8,0.009343006,9.202616700395286,
,,10.7,6.23e-05,9.202616700395286,
,,10.6,0.0,9.202616700395286,
,,10.5,0.000157177,9.202616700395286,
,,10.4,0.000892408,9.202616700395286,
,,10.3,0.000754174,9.202616700395286,
,,10.2,0.000357835,9.202616700395286,
,,10.1,0.0,9.202616700395286,
,,10.0,0.001287946,9.202616700395286,
,,9.9,0.000391227,9.202616700395286,
,,9.8,0.000356884,9.202616700395286,
,,9.7,0.000238584,9.202616700395286,
,,9.6,0.000313491,9.202616700395286,
,,9.5,2.14e-05,9.202616700395286,
,,9.4,0.005952245,9.202616700395286,
,,9.3,5.31e-05,9.202616700395286,
,,9.2,7.64e-05,9.202616700395286,
,,9.1,1.63e-05,9.202616700395286,
,,9.0,2.75e-05,9.202616700395286,
,,8.9,0.000587867,9.202616700395286,
,,8.8,4.76e-05,9.202616700395286,
,,8.7,0.002668502,9.202616700395286,
,,8.6,9.79897e-05,9.202616700395286,
,,8.5,7.5e-05,9.202616700395286,
,,8.4,0.000198016,9.202616700395286,
,,8.3,0.0,9.202616700395286,
,,8.2,0.000160068,9.202616700395286,
,,8.1,0.000418092,9.202616700395286,
,,8.0,0.000341064,9.202616700395286,
,,7.9,0.000320146,9.202616700395286,
,,7.8,0.0,9.202616700395286,
,,7.7,0.000136813,9.202616700395286,
,,7.6,0.001419482,9.202616700395286,
,,7.5,0.000261492,9.202616700395286,
,,7.4,0.001318754,9.202616700395286,
,,7.3,0.008558138,9.202616700395286,
,,7.2,8.44e-05,9.202616700395286,
,,7.1,0.000837577,9.202616700395286,
,,7.0,0.001365004,9.202616700395286,
,,6.9,0.000839115,9.202616700395286,
,,6.8,9.29e-05,9.202616700395286,
,,6.7,0.000972086,9.202616700395286,
,,6.6,0.000293897,9.202616700395286,
,,6.5,0.000222535,9.202616700395286,
,,6.4,0.000107816,9.202616700395286,
,,6.3,0.005726357,9.202616700395286,
,,6.2,0.000392593,9.202616700395286,
,,6.1,0.000238351,9.202616700395286,
,,6.0,0.000227088,9.202616700395286,
,,5.9,0.000330694,9.202616700395286,
,,5.8,0.002227009,9.202616700395286,
,,5.7,0.000240453,9.202616700395286,
,,5.6,0.00080453,9.202616700395286,
,,5.5,0.000201136,9.202616700395286,
,,5.4,0.000190661,9.202616700395286,
,,5.3,0.000151207,9.202616700395286,
,,5.2,7.72e-05,9.202616700395286,
,,5.1,0.004742613,9.202616700395286,
,,5.0,0.000139578,9.202616700395286,
,,4.9,0.000147325,9.202616700395286,
,,4.8,0.000749697,9.202616700395286,
,,4.7,0.002517428,9.202616700395286,
,,4.6,0.000387979,9.202616700395286,
,,4.5,0.00051984,9.202616700395286,
,,4.4,0.000390202,9.202616700395286,
,,4.3,0.000182425,9.202616700395286,
,,4.2,0.000290618,9.202616700395286,
,,4.1,0.000135183,9.202616700395286,
,,4.0,0.001064901,9.202616700395286,
,,3.9,0.00037773,9.202616700395286,
,,3.8,0.001652863,9.202616700395286,
,,3.7,0.000205429,9.202616700395286,
,,3.6,0.000264824,9.202616700395286,
,,3.5,0.00049722,9.202616700395286,
,,3.4,8.54e-05,9.202616700395286,
,,3.3,0.000167578,9.202616700395286,
,,3.2,0.000150151,9.202616700395286,
,,3.1,0.000294142,9.202616700395286,
,,3.0,5.74e-05,9.202616700395286,
,,2.9,0.001680465,9.202616700395286,
,,2.8,6.9e-05,9.202616700395286,
,,2.7,0.000420584,9.202616700395286,
,,2.6,0.0,9.202616700395286,
,,2.5,8.54e-05,9.202616700395286,
,,2.4,0.000111417,9.202616700395286,
,,2.3,0.020861099,9.202616700395286,
,,2.2,0.000222495,9.202616700395286,
,,2.1,0.001796865,9.202616700395286,
,,2.0,0.000450205,9.202616700395286,
,,1.9,0.000204594,9.202616700395286,
,,1.8,0.001058794,9.202616700395286,
,,1.7,9.74666e-05,9.202616700395286,
,,1.6,0.000634552,9.202616700395286,
,,1.5,0.00018121,9.202616700395286,
,,1.4,0.0,9.202616700395286,
,,1.3,0.000798252,9.202616700395286,
,,1.2,0.000199209,9.202616700395286,
,,1.1,0.00127636,9.202616700395286,
,,1.0,9.9776e-05,9.202616700395286,
,,0.9,5.83e-05,9.202616700395286,
,,0.8,0.000234248,9.202616700395286,
,,0.7,2.28e-05,9.202616700395286,
,,0.6,1.91e-05,9.202616700395286,
,,0.5,0.000115627,9.202616700395286,
,,0.4,3.73e-05,9.202616700395286,
,,0.3,0.000692501,9.202616700395286,
,,0.2,0.00186044,9.202616700395286,
,,0.1,0.000126573,9.202616700395286,
,,0.0,9.69786e-05,9.202616700395286,
